phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0077,Q3-T-010,巡航,3,3593.7653361206226,3593.7653361206226,1.0,1.0,True,True,COM-00702,直连,,,33.461181216677716,33.461181216677716,
PH-0078,Q3-T-010,下降,3,3674.407891284092,3674.407891284092,0.7059022605936284,0.7059022605936284,True,True,COM-00704,直连,,,45.822907643684346,45.822907643684346,
PH-0078,Q3-T-010,下降,3,3685.582473837545,3685.582473837545,0.8037186438875696,0.8037186438875696,True,True,COM-00706,直连,,,50.80570620510426,50.80570620510426,
PH-0078,Q3-T-010,下降,3,3695.316463975955,3695.316463975955,0.8889248433857256,0.8889248433857256,True,True,COM-00708,直连,,,60.564870030848056,60.564870030848056,
PH-0078,Q3-T-010,下降,3,3696.482546753295,3696.482546753295,0.8991321150538325,0.8991321150538325,True,True,COM-00710,直连,,,63.04826031558969,63.04826031558969,
PH-0078,Q3-T-010,下降,3,3707.595518001388,3707.595518001388,0.9964091855786823,0.9964091855786823,True,True,COM-00712,直连,,,56.38238674364726,56.38238674364726,
PH-0078,Q3-T-010,下降,3,3708.0057340698413,3708.0057340698413,1.0,1.0,True,True,COM-00714,直连,,,45.92517525248826,45.92517525248826,
PH-0079,Q3-T-011,爬升,1,2070.1690773291593,2070.1690773291593,0.0,0.0,True,True,COM-00715,直连,,,45.92517525248826,45.92517525248826,
PH-0079,Q3-T-011,爬升,1,2070.5792933976127,2070.5792933976127,0.005658019867946958,0.005658019867946958,True,True,COM-00717,直连,,,56.38238674364726,56.38238674364726,
PH-0079,Q3-T-011,爬升,1,2081.6922646457056,2081.6922646457056,0.1589367842779728,0.1589367842779728,True,True,COM-00719,直连,,,63.04826031558974,63.04826031558974,
PH-0079,Q3-T-011,爬升,1,2082.858347423046,2082.858347423046,0.17502030715590725,0.17502030715590725,True,True,COM-00721,直连,,,60.56487003084809,60.56487003084809,
PH-0079,Q3-T-011,爬升,1,2092.5923375614557,2092.5923375614557,0.309279088888188,0.309279088888188,True,True,COM-00723,直连,,,50.805706205104286,50.805706205104286,
PH-0079,Q3-T-011,爬升,1,2103.7669201149088,2103.7669201149088,0.4634076444610324,0.4634076444610324,True,True,COM-00725,直连,,,45.822907643684374,45.822907643684374,
PH-0079,Q3-T-011,爬升,1,2142.6707789893157,2142.6707789893157,1.0,1.0,True,True,COM-00727,直连,,,37.7955515486551,37.7955515486551,
PH-0080,Q3-T-011,巡航,1,2295.9481683489284,2295.9481683489284,0.31022325327323935,0.31022325327323935,True,True,COM-00729,直连,,,14.69281669188166,14.69281669188166,
PH-0080,Q3-T-011,巡航,1,2406.1967163679274,2406.1967163679274,0.5333589902400432,0.5333589902400432,True,True,COM-00731,直连,,,5.542233338928781e-13,5.542233338928781e-13,
PH-0080,Q3-T-011,巡航,1,2460.116746854097,2460.116746854097,0.6424895498346294,0.6424895498346294,True,False,COM-00733,中继,Q3-R-002,0;1;2;3,1.371538725886623,-1.614685564853474,2.4694705795379406
PH-0080,Q3-T-011,巡航,1,2504.3085607297467,2504.3085607297467,0.7319308452913601,0.7319308452913601,True,False,COM-00735,中继,Q3-R-002,0;1;2;3,0.7378703889958729,-2.745623539385832,2.4694705795379406
PH-0080,Q3-T-011,巡航,1,2522.1452880200864,2522.1452880200864,0.7680311963664599,0.7680311963664599,True,False,COM-00737,中继,Q3-R-002,0;1;2;3,0.47539427442363547,-3.163447780965498,2.4694705795379406
PH-0080,Q3-T-011,巡航,1,2539.004349144624,2539.004349144624,0.8021528160719984,0.8021528160719984,True,False,COM-00739,中继,Q3-R-002,0;1;2;3,0.22574736748148894,-3.5407228363078076,2.4694705795379406
PH-0080,Q3-T-011,巡航,1,2539.6236287336505,2539.6236287336505,0.8034061968191271,0.8034061968191271,True,False,COM-00741,中继,Q3-R-002,1;2;3,0.21656207517690973,-3.5542741765275707,2.4694705795379406
PH-0080,Q3-T-011,巡航,1,2540.7401547745912,2540.7401547745912,0.8056659713509877,0.8056659713509877,True,False,COM-00743,中继,Q3-R-002,1;2;3,0.19999999999991758,-3.5786532208024937,2.4694705795379406
PH-0080,Q3-T-011,巡航,1,2547.792470246697,2547.792470246697,0.8199393893548202,0.8199393893548202,True,False,COM-00745,中继,Q3-R-003,2;3,0.5737146346915267,-3.731078574245771,0.6489723131086578
PH-0080,Q3-T-011,巡航,1,2556.651739839145,2556.651739839145,0.8378699624555004,0.8378699624555004,True,False,COM-00747,中继,Q3-R-003,2;3,0.37516951060909776,-3.918846606546637,0.6489723131086578
PH-0080,Q3-T-011,巡航,1,2563.485019900727,2563.485019900727,0.851700067339773,0.851700067339773,True,False,COM-00749,中继,Q3-R-003,2;3,10.199999999998639,-4.060953541515062,0.6489723131086578
PH-0080,Q3-T-011,巡航,1,2604.9946180715388,2604.9946180715388,0.9357127363995398,0.9357127363995398,True,False,COM-00751,中继,Q3-R-003,2;3,8.863341764677372,-4.877584944292295,0.6489723131086578
PH-0080,Q3-T-011,巡航,1,2636.758142661595,2636.758142661595,1.0,1.0,True,False,COM-00753,中继,Q3-R-003,2,7.706415116358258,-5.454442080570175,0.6489723131086578
PH-0081,Q3-T-011,下降,1,2641.889953800287,2641.889953800287,0.11473598852134703,0.11473598852134703,True,False,COM-00755,中继,Q3-R-003,2,7.705511387812393,-5.454188817863098,0.6489723131086578
PH-0081,Q3-T-011,下降,1,2660.7572842302984,2660.7572842302984,0.5365679205900282,0.5365679205900282,True,False,COM-00757,中继,Q3-R-003,2,7.701011896197556,-5.453400725387809,0.6489723131086578
PH-0081,Q3-T-011,下降,1,2681.48526973679,2681.48526973679,1.0,1.0,True,False,COM-00759,中继,Q3-R-003,2,7.693941152557855,-5.452794286226634,0.6489723131086578
PH-0082,Q3-T-011,投送交接,1,3064.2876444794565,3064.2876444794565,0.8861166082006167,0.8861166082006167,True,False,COM-00761,中继,Q3-R-003,2,7.693941152557855,-5.452794286226634,0.6489723131086578
PH-0082,Q3-T-011,投送交接,1,3113.48526973679,3113.48526973679,1.0,1.0,True,False,COM-00763,中继,Q3-R-003,2,7.693941152557855,-5.452794286226634,0.6489723131086578
PH-0083,Q3-T-011,爬升,2,3130.0676581419834,3130.0676581419834,0.4634320794099718,0.4634320794099718,True,False,COM-00765,中继,Q3-R-003,2,7.701011896197556,-5.453400725387809,0.6489723131086578
PH-0083,Q3-T-011,爬升,2,3145.1615224859925,3145.1615224859925,0.885264011478653,0.885264011478653,True,False,COM-00767,中继,Q3-R-003,2,7.705511387812393,-5.454188817863098,0.6489723131086578
PH-0083,Q3-T-011,爬升,2,3149.2669713969462,3149.2669713969462,1.0,1.0,True,False,COM-00769,中继,Q3-R-003,2,7.706415116358258,-5.454442080570175,0.6489723131086578
PH-0084,Q3-T-011,巡航,2,3181.0304959870023,3181.0304959870023,0.0642872636004601,0.0642872636004601,True,False,COM-00771,中继,Q3-R-003,2;3,8.863341764677372,-4.877584944292295,0.6489723131086578
PH-0084,Q3-T-011,巡航,2,3222.5400941578146,3222.5400941578146,0.1482999326602273,0.1482999326602273,True,False,COM-00773,中继,Q3-R-003,2;3,10.199999999998639,-4.060953541515062,0.6489723131086578
PH-0084,Q3-T-011,巡航,2,3229.373374219396,3229.373374219396,0.1621300375444997,0.1621300375444997,True,False,COM-00775,中继,Q3-R-003,2;3,0.37516951060909776,-3.918846606546637,0.6489723131086578
PH-0084,Q3-T-011,巡航,2,3238.232643811844,3238.232643811844,0.1800606106451796,0.1800606106451796,True,False,COM-00777,中继,Q3-R-003,2;3,0.5737146346915267,-3.731078574245771,0.6489723131086578
PH-0084,Q3-T-011,巡航,2,3245.28495928395,3245.28495928395,0.19433402864901217,0.19433402864901217,True,False,COM-00779,中继,Q3-R-003,1;2;3,10.705584831408274,-3.5786532208024937,0.6489723131086578
PH-0084,Q3-T-011,巡航,2,3246.4014853248905,3246.4014853248905,0.196593803180873,0.196593803180873,True,False,COM-00781,中继,Q3-R-003,1;2;3,0.7241555561211328,-3.5542741765275707,0.6489723131086578
PH-0084,Q3-T-011,巡航,2,3247.020764913917,3247.020764913917,0.19784718392800163,0.19784718392800163,True,False,COM-00783,中继,Q3-R-003,0;1;2;3,0.7341737223565161,-3.5407228363078076,0.6489723131086578
PH-0084,Q3-T-011,巡航,2,3281.7165533287944,3281.7165533287944,0.26806915470863973,0.26806915470863973,True,False,COM-00785,中继,Q3-R-003,0;1;2;3,0.9402774596356664,-2.745623539385832,0.6489723131086578
PH-0084,Q3-T-011,巡航,2,3325.908367204444,3325.908367204444,0.35751045016537036,0.35751045016537036,True,False,COM-00787,中继,Q3-R-003,0;1;2;3,10.199999999997246,-1.614685564853474,0.6489723131086578
PH-0084,Q3-T-011,巡航,2,3379.8283976906137,3379.8283976906137,0.46664100975995676,0.46664100975995676,True,True,COM-00789,直连,,,5.542233338928781e-13,5.542233338928781e-13,
PH-0084,Q3-T-011,巡航,2,3490.076945709613,3490.076945709613,0.6897767467267608,0.6897767467267608,True,True,COM-00791,直连,,,14.69281669188166,14.69281669188166,
PH-0084,Q3-T-011,巡航,2,3643.3543350692253,3643.3543350692253,1.0,1.0,True,True,COM-00793,直连,,,37.7955515486551,37.7955515486551,
PH-0085,Q3-T-011,下降,2,3691.9841586622338,3691.9841586622338,0.5365923555389676,0.5365923555389676,True,True,COM-00795,直连,,,45.82290764368433,45.82290764368433,
PH-0085,Q3-T-011,下降,2,3705.95238685405,3705.95238685405,0.690720911111812,0.690720911111812,True,True,COM-00797,直连,,,50.80570620510416,50.80570620510416,
PH-0085,Q3-T-011,下降,2,3718.1198745270626,3718.1198745270626,0.8249796928440927,0.8249796928440927,True,True,COM-00799,直连,,,60.56487003084824,60.56487003084824,
PH-0085,Q3-T-011,下降,2,3719.577477998738,3719.577477998738,0.841063215722027,0.841063215722027,True,True,COM-00801,直连,,,63.04826031558949,63.04826031558949,
PH-0085,Q3-T-011,下降,2,3733.4686920588542,3733.4686920588542,0.994341980132053,0.994341980132053,True,True,COM-00803,直连,,,56.38238674364703,56.38238674364703,
PH-0085,Q3-T-011,下降,2,3733.9814621444207,3733.9814621444207,1.0,1.0,True,True,COM-00805,直连,,,45.92517525248826,45.92517525248826,
PH-0086,Q3-T-012,爬升,1,2041.5538679616764,2041.5538679616764,0.0,0.0,True,True,COM-00806,直连,,,45.92517525248826,45.92517525248826,
PH-0086,Q3-T-012,爬升,1,2041.9640840301295,2041.9640840301295,0.003790727181247084,0.003790727181247084,True,True,COM-00808,直连,,,46.38238674364699,46.38238674364699,
PH-0086,Q3-T-012,爬升,1,2053.0770552782224,2053.0770552782224,0.10648354058910914,0.10648354058910914,True,True,COM-00810,直连,,,63.04826031559024,63.04826031559024,
PH-0086,Q3-T-012,爬升,1,2054.2431380555627,2054.2431380555627,0.11725908552647925,0.11725908552647925,True,True,COM-00812,直连,,,60.564870030848475,60.564870030848475,
PH-0086,Q3-T-012,爬升,1,2063.977128193973,2063.977128193973,0.20720900177135573,0.20720900177135573,True,True,COM-00814,直连,,,50.805706205104116,50.805706205104116,
PH-0086,Q3-T-012,爬升,1,2075.151710747426,2075.151710747426,0.31047115331066,0.31047115331066,True,True,COM-00816,直连,,,45.822907643684275,45.822907643684275,
PH-0086,Q3-T-012,爬升,1,2149.7695344655826,2149.7695344655826,1.0,1.0,True,True,COM-00818,直连,,,33.968262608738186,33.968262608738186,
PH-0087,Q3-T-012,巡航,1,2408.3213295061573,2408.3213295061573,0.5027128353251585,0.5027128353251585,True,True,COM-00820,直连,,,10.154928987501108,10.154928987501108,
PH-0087,Q3-T-012,巡航,1,2412.9937029494936,2412.9937029494936,0.5117975222097682,0.5117975222097682,True,True,COM-00822,直连,,,9.999999999999687,9.999999999999687,
PH-0087,Q3-T-012,巡航,1,2435.7721313637885,2435.7721313637885,0.556086552694373,0.556086552694373,True,True,COM-00824,直连,,,9.281780285895707,9.281780285895707,
PH-0087,Q3-T-012,巡航,1,2522.1452880200864,2522.1452880200864,0.7240254156670999,0.7240254156670999,True,False,COM-00826,中继,Q3-R-003,0;2;3,28.17358786952147,-3.0043900680423548,0.6489723131086578
PH-0087,Q3-T-012,巡航,1,2602.3239252101125,2602.3239252101125,0.8799200209549103,0.8799200209549103,True,False,COM-00828,中继,Q3-R-003,0;2;3,16.13657751110229,-4.695360775679816,0.6489723131086578
PH-0087,Q3-T-012,巡航,1,2664.0826310733937,2664.0826310733937,1.0,1.0,True,False,COM-00830,中继,Q3-R-003,2;3,10.358247079458522,-5.805162963709037,0.6489723131086578
PH-0088,Q3-T-012,下降,1,2683.260849343705,2683.260849343705,0.22570686549086558,0.22570686549086558,True,False,COM-00832,中继,Q3-R-003,2;3,10.358950668358574,-5.803869025619946,0.6489723131086578
PH-0088,Q3-T-012,下降,1,2725.586606970511,2725.586606970511,0.7238352082192008,0.7238352082192008,True,False,COM-00834,中继,Q3-R-003,2;3,0.3480242627349952,-5.801771666176052,0.6489723131086578
PH-0088,Q3-T-012,下降,1,2727.855997053681,2727.855997053681,0.7505434725130377,0.7505434725130377,True,False,COM-00836,中继,Q3-R-003,2,0.3469548181322466,-5.801688715170997,0.6489723131086578
PH-0088,Q3-T-012,下降,1,2728.480463965467,2728.480463965467,0.7578927719774288,0.7578927719774288,True,False,COM-00838,中继,Q3-R-003,2,0.3466519377391819,-5.801666416642348,0.6489723131086578
PH-0088,Q3-T-012,下降,1,2749.0522142032764,2749.0522142032764,1.0,1.0,True,False,COM-00840,中继,Q3-R-003,2,0.3346045452974522,-5.8010590358983904,0.6489723131086578
PH-0089,Q3-T-012,投送交接,1,3064.2876444794565,3064.2876444794565,0.7960490663539901,0.7960490663539901,True,False,COM-00842,中继,Q3-R-003,2,0.3346045452974522,-5.8010590358983904,0.6489723131086578
PH-0089,Q3-T-012,投送交接,1,3145.0522142032764,3145.0522142032764,1.0,1.0,True,False,COM-00844,中继,Q3-R-003,2,0.3346045452974522,-5.8010590358983904,0.6489723131086578
PH-0090,Q3-T-012,爬升,2,3161.509614393524,3161.509614393524,0.24210722802257123,0.24210722802257123,True,False,COM-00846,中继,Q3-R-003,2,0.3466519377391819,-5.801666416642348,0.6489723131086578
PH-0090,Q3-T-012,爬升,2,3162.0091879229526,3162.0091879229526,0.24945652748696237,0.24945652748696237,True,False,COM-00848,中继,Q3-R-003,2,0.3469548181322466,-5.801688715170997,0.6489723131086578
PH-0090,Q3-T-012,爬升,2,3163.8246999894886,3163.8246999894886,0.27616479178079917,0.27616479178079917,True,False,COM-00850,中继,Q3-R-003,2;3,0.3480242627349952,-5.801771666176052,0.6489723131086578
PH-0090,Q3-T-012,爬升,2,3197.6853060909334,3197.6853060909334,0.7742931345091345,0.7742931345091345,True,False,COM-00852,中继,Q3-R-003,2;3,10.358950668358574,-5.803869025619946,0.6489723131086578
PH-0090,Q3-T-012,爬升,2,3213.0278807071827,3213.0278807071827,1.0,1.0,True,False,COM-00854,中继,Q3-R-003,2;3,10.358247079458522,-5.805162963709037,0.6489723131086578
PH-0091,Q3-T-012,巡航,2,3274.786586570464,3274.786586570464,0.12007997904508962,0.12007997904508962,True,False,COM-00856,中继,Q3-R-003,0;2;3,16.13657751110229,-4.695360775679816,0.6489723131086578
PH-0091,Q3-T-012,巡航,2,3354.9652237604887,3354.9652237604887,0.2759745843328974,0.2759745843328974,True,False,COM-00858,中继,Q3-R-003,0;2;3,28.1735878695349,-3.004390068042966,0.6489723131086578
PH-0091,Q3-T-012,巡航,2,3441.338380416788,3441.338380416788,0.44391344730562704,0.44391344730562704,True,True,COM-00860,直连,,,9.281780285895707,9.281780285895707,
PH-0091,Q3-T-012,巡航,2,3464.116808831083,3464.116808831083,0.4882024777902318,0.4882024777902318,True,True,COM-00862,直连,,,9.999999999999687,9.999999999999687,
PH-0091,Q3-T-012,巡航,2,3468.789182274419,3468.789182274419,0.4972871646748415,0.4972871646748415,True,True,COM-00864,直连,,,10.154928987501108,10.154928987501108,
PH-0091,Q3-T-012,巡航,2,3727.340977314994,3727.340977314994,1.0,1.0,True,True,COM-00866,直连,,,33.968262608738186,33.968262608738186,
PH-0092,Q3-T-012,下降,2,3820.61325696269,3820.61325696269,0.68952884668934,0.68952884668934,True,True,COM-00868,直连,,,45.82290764368433,45.82290764368433,
PH-0092,Q3-T-012,下降,2,3834.581485154506,3834.581485154506,0.7927909982286443,0.7927909982286443,True,True,COM-00870,直连,,,50.80570620510416,50.80570620510416,
PH-0092,Q3-T-012,下降,2,3846.7489728275186,3846.7489728275186,0.8827409144735208,0.8827409144735208,True,True,COM-00872,直连,,,60.56487003084824,60.56487003084824,
PH-0092,Q3-T-012,下降,2,3848.206576299194,3848.206576299194,0.8935164594108909,0.8935164594108909,True,True,COM-00874,直连,,,63.04826031558949,63.04826031558949,
PH-0092,Q3-T-012,下降,2,3862.0977903593102,3862.0977903593102,0.9962092728187528,0.9962092728187528,True,True,COM-00876,直连,,,56.38238674364703,56.38238674364703,
PH-0092,Q3-T-012,下降,2,3862.6105604448767,3862.6105604448767,1.0,1.0,True,True,COM-00878,直连,,,45.92517525248826,45.92517525248826,
PH-0093,Q3-T-013,爬升,1,1936.2753989802832,1936.2753989802832,0.0,0.0,True,True,COM-00879,直连,,,45.92517525248826,45.92517525248826,
PH-0093,Q3-T-013,爬升,1,1936.617245703994,1936.617245703994,0.00705533907522279,0.00705533907522279,True,True,COM-00881,直连,,,46.38238674364695,46.38238674364695,
PH-0093,Q3-T-013,爬升,1,1945.878055077405,1945.878055077405,0.19818822322614532,0.19818822322614532,True,True,COM-00883,直连,,,63.04826031558985,63.04826031558985,
PH-0093,Q3-T-013,爬升,1,1946.8497907251885,1946.8497907251885,0.21824377447487314,0.21824377447487314,True,True,COM-00885,直连,,,60.564870030848155,60.564870030848155,
PH-0093,Q3-T-013,爬升,1,1954.9614491738635,1954.9614491738635,0.3856594518770947,0.3856594518770947,True,True,COM-00887,直连,,,50.80570620510423,50.80570620510423,
PH-0093,Q3-T-013,爬升,1,1964.273601301741,1964.273601301741,0.5778519938123206,0.5778519938123206,True,True,COM-00889,直连,,,45.82290764368429,45.82290764368429,
PH-0093,Q3-T-013,爬升,1,1984.7276023494237,1984.7276023494237,1.0,1.0,True,True,COM-00891,直连,,,39.982830377148545,39.982830377148545,
PH-0094,Q3-T-013,巡航,1,2091.904108273852,2091.904108273852,0.5264108467150513,0.5264108467150513,True,True,COM-00893,直连,,,17.79550583936357,17.79550583936357,
PH-0094,Q3-T-013,巡航,1,2134.204679103712,2134.204679103712,0.7341754040218321,0.7341754040218321,True,True,COM-00895,直连,,,4.918777094567162,4.918777094567162,
PH-0094,Q3-T-013,巡航,1,2144.067186747287,2144.067186747287,0.7826163468815358,0.7826163468815358,True,True,COM-00897,直连,,,4.365419094587921,4.365419094587921,
PH-0094,Q3-T-013,巡航,1,2188.3261919173237,2188.3261919173237,1.0,1.0,True,True,COM-00899,直连,,,2.2410165102830177,2.2410165102830177,
PH-0095,Q3-T-013,下降,1,2213.79011676571,2213.79011676571,0.714824110688457,0.714824110688457,True,True,COM-00901,直连,,,2.2465553185876814,2.2465553185876814,
PH-0095,Q3-T-013,下降,1,2219.7600498316488,2219.7600498316488,0.8824122621669849,0.8824122621669849,True,True,COM-00903,直连,,,2.2473088722119314,2.2473088722119314,
PH-0095,Q3-T-013,下降,1,2222.4578286910787,2222.4578286910787,0.9581443963728433,0.9581443963728433,True,True,COM-00905,直连,,,2.2475814025186764,2.2475814025186764,
PH-0095,Q3-T-013,下降,1,2223.9488359602924,2223.9488359602924,1.0,1.0,True,True,COM-00907,直连,,,2.24771385877267,2.24771385877267,
PH-0096,Q3-T-013,投送交接,1,2403.9488359602924,2403.9488359602924,1.0,1.0,True,True,COM-00909,直连,,,2.24771385877267,2.24771385877267,
PH-0097,Q3-T-013,爬升,2,2405.191342017971,2405.191342017971,0.02976184965191333,0.02976184965191333,True,True,COM-00911,直连,,,2.2475814025186764,2.2475814025186764,
PH-0097,Q3-T-013,爬升,2,2407.439491067495,2407.439491067495,0.08361194848529592,0.08361194848529592,True,True,COM-00913,直连,,,2.2473088722119314,2.2473088722119314,
PH-0097,Q3-T-013,爬升,2,2412.4144352891108,2412.4144352891108,0.20277719603914746,0.20277719603914746,True,True,COM-00915,直连,,,2.2465553185876814,2.2465553185876814,
PH-0097,Q3-T-013,爬升,2,2445.6971168033915,2445.6971168033915,1.0,1.0,True,True,COM-00917,直连,,,2.2361929538520116,2.2361929538520116,
PH-0098,Q3-T-013,巡航,2,2505.7102329002587,2505.7102329002587,0.20643885003630744,0.20643885003630744,True,True,COM-00919,直连,,,-6.110667527536862e-13,-6.110667527536862e-13,
PH-0098,Q3-T-013,巡航,2,2522.1452880200864,2522.1452880200864,0.2629737227422036,0.2629737227422036,True,False,COM-00921,中继,Q3-R-002,0;1;2;3,1.9938964534497643,-0.5241457950057935,2.4694705795379406
PH-0098,Q3-T-013,巡航,2,2570.3892705822655,2570.3892705822655,0.4289279828948082,0.4289279828948082,True,False,COM-00923,中继,Q3-R-002,0;1;2;3,1.3007990174993438,-1.9023977237661143,2.4694705795379406
PH-0098,Q3-T-013,巡航,2,2603.7061004938523,2603.7061004938523,0.5435343973109775,0.5435343973109775,True,False,COM-00925,中继,Q3-R-002,0;1;2;3,0.7975799815959164,-2.741000500488866,2.4694705795379406
PH-0098,Q3-T-013,巡航,2,2637.460643559859,2637.460643559859,0.6596464992521581,0.6596464992521581,True,False,COM-00927,中继,Q3-R-002,0;1;2;3,0.2805920169774794,-3.515471845325621,2.4694705795379406
PH-0098,Q3-T-013,巡航,2,2639.8027315946492,2639.8027315946492,0.667703037423006,0.667703037423006,True,False,COM-00929,中继,Q3-R-002,1;2;3,0.24468052465549306,-3.56673588738704,2.4694705795379406
PH-0098,Q3-T-013,巡航,2,2642.7175026092395,2642.7175026092395,0.6777295452184016,0.6777295452184016,True,False,COM-00931,中继,Q3-R-002,1;2;3,0.1999999999998323,-3.63011592004581,2.4694705795379406
PH-0098,Q3-T-013,巡航,2,2648.0769028279783,2648.0769028279783,0.6961653220951579,0.6961653220951579,True,False,COM-00933,中继,Q3-R-003,2;3,0.41480584748698845,-3.745461571303011,0.6489723131086578
PH-0098,Q3-T-013,巡航,2,2657.018706824893,2657.018706824893,0.7269241937290458,0.7269241937290458,True,False,COM-00935,中继,Q3-R-003,2;3,0.2322119128661626,-3.934567759672177,0.6489723131086578
PH-0098,Q3-T-013,巡航,2,2658.442084523202,2658.442084523202,0.7318204643164945,0.7318204643164945,True,False,COM-00937,中继,Q3-R-003,2;3,10.200000000000841,-3.9642944687106194,0.6489723131086578
PH-0098,Q3-T-013,巡航,2,2703.784197583598,2703.784197583598,0.8877925965299898,0.8877925965299898,True,False,COM-00939,中继,Q3-R-003,2;3,8.856714658772887,-4.861704557565048,0.6489723131086578
PH-0098,Q3-T-013,巡航,2,2736.403619413304,2736.403619413304,1.0,1.0,True,False,COM-00941,中继,Q3-R-003,2,7.706438708060219,-5.45444949320779,0.6489723131086578
PH-0099,Q3-T-013,下降,2,2740.6253036758208,2740.6253036758208,0.11760241991450084,0.11760241991450084,True,False,COM-00943,中继,Q3-R-003,2,7.705511387812393,-5.454188817863098,0.6489723131086578
PH-0099,Q3-T-013,下降,2,2755.7191680198293,2755.7191680198293,0.5380684856686838,0.5380684856686838,True,False,COM-00945,中继,Q3-R-003,2,7.701011896197556,-5.453400725387809,0.6489723131086578
PH-0099,Q3-T-013,下降,2,2772.3015564250227,2772.3015564250227,1.0,1.0,True,False,COM-00947,中继,Q3-R-003,2,7.693941152557855,-5.452794286226634,0.6489723131086578
PH-0100,Q3-T-013,投送交接,2,2952.3015564250227,2952.3015564250227,1.0,1.0,True,False,COM-00949,中继,Q3-R-003,2,7.693941152557855,-5.452794286226634,0.6489723131086578
PH-0101,Q3-T-013,爬升,3,2966.1202134293508,2966.1202134293508,0.4634320794099718,0.4634320794099718,True,False,COM-00951,中继,Q3-R-003,2,7.701011896197556,-5.453400725387809,0.6489723131086578
PH-0101,Q3-T-013,爬升,3,2978.6984337160247,2978.6984337160247,0.885264011478653,0.885264011478653,True,False,COM-00953,中继,Q3-R-003,2,7.705511387812393,-5.454188817863098,0.6489723131086578
PH-0101,Q3-T-013,爬升,3,2982.1196411418196,2982.1196411418196,1.0,1.0,True,False,COM-00955,中继,Q3-R-003,2,7.706415116358258,-5.454442080570175,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3013.8831657318756,3013.8831657318756,0.0642872636004601,0.0642872636004601,True,False,COM-00957,中继,Q3-R-003,2;3,8.863341764677372,-4.877584944292295,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3055.392763902688,3055.392763902688,0.1482999326602273,0.1482999326602273,True,False,COM-00959,中继,Q3-R-003,2;3,10.199999999998639,-4.060953541515062,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3062.226043964269,3062.226043964269,0.1621300375444997,0.1621300375444997,True,False,COM-00961,中继,Q3-R-003,2;3,0.37516951060909776,-3.918846606546637,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3064.2876444794565,3064.2876444794565,0.16630258002740136,0.16630258002740136,True,False,COM-00963,中继,Q3-R-003,2;3,0.42440740237536545,-3.8755126970539635,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3071.085313556717,3071.085313556717,0.1800606106451796,0.1800606106451796,True,False,COM-00965,中继,Q3-R-003,2;3,0.5737146346915267,-3.731078574245771,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3078.137629028823,3078.137629028823,0.19433402864901217,0.19433402864901217,True,False,COM-00967,中继,Q3-R-003,1;2;3,10.705584831408274,-3.5786532208024937,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3079.254155069764,3079.254155069764,0.196593803180873,0.196593803180873,True,False,COM-00969,中继,Q3-R-003,1;2;3,0.7241555561211328,-3.5542741765275707,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3079.8734346587903,3079.8734346587903,0.19784718392800163,0.19784718392800163,True,False,COM-00971,中继,Q3-R-003,0;1;2;3,0.7341737223565161,-3.5407228363078076,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3114.5692230736677,3114.5692230736677,0.26806915470863973,0.26806915470863973,True,False,COM-00973,中继,Q3-R-003,0;1;2;3,0.9402774596356664,-2.745623539385832,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3158.7610369493173,3158.7610369493173,0.35751045016537036,0.35751045016537036,True,False,COM-00975,中继,Q3-R-003,0;1;2;3,10.199999999997246,-1.614685564853474,0.6489723131086578
PH-0102,Q3-T-013,巡航,3,3212.681067435487,3212.681067435487,0.46664100975995676,0.46664100975995676,True,True,COM-00977,直连,,,5.542233338928781e-13,5.542233338928781e-13,
PH-0102,Q3-T-013,巡航,3,3322.9296154544863,3322.9296154544863,0.6897767467267608,0.6897767467267608,True,True,COM-00979,直连,,,14.69281669188166,14.69281669188166,
PH-0102,Q3-T-013,巡航,3,3476.2070048140986,3476.2070048140986,1.0,1.0,True,True,COM-00981,直连,,,37.7955515486551,37.7955515486551,
PH-0103,Q3-T-013,下降,3,3515.1108636885056,3515.1108636885056,0.5365923555389676,0.5365923555389676,True,True,COM-00983,直连,,,45.822907643684374,45.822907643684374,
PH-0103,Q3-T-013,下降,3,3526.2854462419587,3526.2854462419587,0.690720911111812,0.690720911111812,True,True,COM-00985,直连,,,50.805706205104286,50.805706205104286,
PH-0103,Q3-T-013,下降,3,3536.0194363803685,3536.0194363803685,0.8249796928440927,0.8249796928440927,True,True,COM-00987,直连,,,60.56487003084811,60.56487003084811,
PH-0103,Q3-T-013,下降,3,3537.1855191577088,3537.1855191577088,0.841063215722027,0.841063215722027,True,True,COM-00989,直连,,,63.04826031558974,63.04826031558974,
