phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0003,Q3-T-001,下降,1,727.0820771027705,728.5730843719844,0.9581443963728433,1.0,False,True,COM-00028,直连,,,2.247649247293978,2.247649247293978,
PH-0003,Q3-T-001,下降,1,728.5730843719844,728.5730843719844,1.0,1.0,True,True,COM-00029,直连,,,2.24771385877267,2.24771385877267,
PH-0004,Q3-T-001,投送交接,1,728.5730843719844,744.679230704014,0.0,0.06710894305012355,False,True,COM-00030,直连,,,2.24771385877267,2.24771385877267,
PH-0004,Q3-T-001,投送交接,1,744.679230704014,744.679230704014,0.06710894305012355,0.06710894305012355,True,True,COM-00031,直连,,,2.24771385877267,2.24771385877267,
PH-0004,Q3-T-001,投送交接,1,744.679230704014,795.4654058595361,0.06710894305012355,0.2787180061981322,False,True,COM-00032,直连,,,2.24771385877267,2.24771385877267,
PH-0004,Q3-T-001,投送交接,1,795.4654058595361,795.4654058595361,0.2787180061981322,0.2787180061981322,True,True,COM-00033,直连,,,2.24771385877267,2.24771385877267,
PH-0004,Q3-T-001,投送交接,1,795.4654058595361,968.5730843719844,0.2787180061981322,1.0,False,True,COM-00034,直连,,,2.24771385877267,2.24771385877267,
PH-0004,Q3-T-001,投送交接,1,968.5730843719844,968.5730843719844,1.0,1.0,True,True,COM-00035,直连,,,2.24771385877267,2.24771385877267,
PH-0005,Q3-T-001,爬升,2,968.5730843719844,969.8155904296625,0.0,0.04185560362715678,False,True,COM-00036,直连,,,2.247649247293978,2.247649247293978,
PH-0005,Q3-T-001,爬升,2,969.8155904296625,969.8155904296625,0.04185560362715678,0.04185560362715678,True,True,COM-00037,直连,,,2.2475814025186764,2.2475814025186764,
PH-0005,Q3-T-001,爬升,2,969.8155904296625,972.0637394791872,0.04185560362715678,0.11758773783301517,False,True,COM-00038,直连,,,2.247450429231904,2.247450429231904,
PH-0005,Q3-T-001,爬升,2,972.0637394791872,972.0637394791872,0.11758773783301517,0.11758773783301517,True,True,COM-00039,直连,,,2.2473088722119314,2.2473088722119314,
PH-0005,Q3-T-001,爬升,2,972.0637394791872,977.0386837008028,0.11758773783301517,0.28517588931154303,False,True,COM-00040,直连,,,2.2469580005630974,2.2469580005630974,
PH-0005,Q3-T-001,爬升,2,977.0386837008028,977.0386837008028,0.28517588931154303,0.28517588931154303,True,True,COM-00041,直连,,,2.2465553185876814,2.2465553185876814,
PH-0005,Q3-T-001,爬升,2,977.0386837008028,998.2586210744583,0.28517588931154303,1.0,False,True,COM-00042,直连,,,2.244256312054077,2.244256312054077,
PH-0005,Q3-T-001,爬升,2,998.2586210744583,998.2586210744583,1.0,1.0,True,True,COM-00043,直连,,,2.2410165102830177,2.2410165102830177,
PH-0006,Q3-T-001,巡航,2,998.2586210744583,1053.5823775370045,0.0,0.21738365311846422,False,True,COM-00044,直连,,,3.2385689458567555,3.2385689458567555,
PH-0006,Q3-T-001,巡航,2,1053.5823775370045,1053.5823775370045,0.21738365311846422,0.21738365311846422,True,True,COM-00045,直连,,,4.365419094587921,4.365419094587921,
PH-0006,Q3-T-001,巡航,2,1053.5823775370045,1065.910512091473,0.21738365311846422,0.2658245959781675,False,True,COM-00046,直连,,,4.6377051069436845,4.6377051069436845,
PH-0006,Q3-T-001,巡航,2,1065.910512091473,1065.910512091473,0.2658245959781675,0.2658245959781675,True,True,COM-00047,直连,,,4.918777094567162,4.918777094567162,
PH-0006,Q3-T-001,巡航,2,1065.910512091473,1118.7862256287979,0.2658245959781675,0.47358915328494855,False,True,COM-00048,直连,,,6.239096637791931,6.239096637791931,
PH-0006,Q3-T-001,巡航,2,1118.7862256287979,1118.7862256287979,0.47358915328494855,0.47358915328494855,True,True,COM-00049,直连,,,17.79550583936357,17.79550583936357,
PH-0006,Q3-T-001,巡航,2,1118.7862256287979,1225.977956606348,0.47358915328494855,0.8947776544628582,False,True,COM-00050,直连,,,22.186880305436063,22.186880305436063,
PH-0006,Q3-T-001,巡航,2,1225.977956606348,1225.977956606348,0.8947776544628582,0.8947776544628582,True,True,COM-00051,直连,,,31.190995959721874,31.190995959721874,
PH-0006,Q3-T-001,巡航,2,1225.977956606348,1252.7568580343334,0.8947776544628582,1.0,False,True,COM-00052,直连,,,35.76205329800479,35.76205329800479,
PH-0006,Q3-T-001,巡航,2,1252.7568580343334,1252.7568580343334,1.0,1.0,True,True,COM-00053,直连,,,39.982830377148545,39.982830377148545,
PH-0007,Q3-T-001,下降,2,1252.7568580343334,1277.3016592915526,0.0,0.4221480061876795,False,True,COM-00054,直连,,,42.421013060402686,42.421013060402686,
PH-0007,Q3-T-001,下降,2,1277.3016592915526,1277.3016592915526,0.4221480061876795,0.4221480061876795,True,True,COM-00055,直连,,,45.82290764368429,45.82290764368429,
PH-0007,Q3-T-001,下降,2,1277.3016592915526,1288.476241845006,0.4221480061876795,0.6143405481229054,False,True,COM-00056,直连,,,47.96179382527532,47.96179382527532,
PH-0007,Q3-T-001,下降,2,1288.476241845006,1288.476241845006,0.6143405481229054,0.6143405481229054,True,True,COM-00057,直连,,,50.805706205104286,50.805706205104286,
PH-0007,Q3-T-001,下降,2,1288.476241845006,1298.2102319834157,0.6143405481229054,0.7817562255251269,False,True,COM-00058,直连,,,54.38121115513681,54.38121115513681,
PH-0007,Q3-T-001,下降,2,1298.2102319834157,1298.2102319834157,0.7817562255251269,0.7817562255251269,True,True,COM-00059,直连,,,60.56487003084809,60.56487003084809,
PH-0007,Q3-T-001,下降,2,1298.2102319834157,1299.376314760756,0.7817562255251269,0.8018117767738546,False,True,COM-00060,直连,,,61.71811229890638,61.71811229890638,
PH-0007,Q3-T-001,下降,2,1299.376314760756,1299.376314760756,0.8018117767738546,0.8018117767738546,True,True,COM-00061,直连,,,63.04826031558974,63.04826031558974,
PH-0007,Q3-T-001,下降,2,1299.376314760756,1310.4892860088491,0.8018117767738546,0.9929446609247771,False,True,COM-00062,直连,,,67.82295300936038,67.82295300936038,
PH-0007,Q3-T-001,下降,2,1310.4892860088491,1310.4892860088491,0.9929446609247771,0.9929446609247771,True,True,COM-00063,直连,,,46.38238674364699,46.38238674364699,
PH-0007,Q3-T-001,下降,2,1310.4892860088491,1310.8995020773023,0.9929446609247771,1.0,False,True,COM-00064,直连,,,46.150772984109935,46.150772984109935,
PH-0007,Q3-T-001,下降,2,1310.8995020773023,1310.8995020773023,1.0,1.0,True,True,COM-00065,直连,,,45.92517525248826,45.92517525248826,
PH-0008,Q3-T-002,爬升,1,360.0,360.0,0.0,0.0,True,True,COM-00066,直连,,,45.92517525248826,45.92517525248826,
PH-0008,Q3-T-002,爬升,1,360.0,360.34184672371094,0.0,0.00705533907522279,False,True,COM-00067,直连,,,46.15077298410978,46.15077298410978,
PH-0008,Q3-T-002,爬升,1,360.34184672371094,360.34184672371094,0.00705533907522279,0.00705533907522279,True,True,COM-00068,直连,,,46.38238674364702,46.38238674364702,
PH-0008,Q3-T-002,爬升,1,360.34184672371094,369.60265609712184,0.00705533907522279,0.19818822322614532,False,True,COM-00069,直连,,,67.82295300936092,67.82295300936092,
PH-0008,Q3-T-002,爬升,1,369.60265609712184,369.60265609712184,0.19818822322614532,0.19818822322614532,True,True,COM-00070,直连,,,63.04826031558974,63.04826031558974,
PH-0008,Q3-T-002,爬升,1,369.60265609712184,370.5743917449054,0.19818822322614532,0.21824377447487314,False,True,COM-00071,直连,,,61.71811229890638,61.71811229890638,
PH-0008,Q3-T-002,爬升,1,370.5743917449054,370.5743917449054,0.21824377447487314,0.21824377447487314,True,True,COM-00072,直连,,,60.56487003084809,60.56487003084809,
PH-0008,Q3-T-002,爬升,1,370.5743917449054,378.6860501935803,0.21824377447487314,0.3856594518770947,False,True,COM-00073,直连,,,54.38121115513681,54.38121115513681,
PH-0008,Q3-T-002,爬升,1,378.6860501935803,378.6860501935803,0.3856594518770947,0.3856594518770947,True,True,COM-00074,直连,,,50.80570620510426,50.80570620510426,
PH-0008,Q3-T-002,爬升,1,378.6860501935803,387.99820232145794,0.3856594518770947,0.5778519938123206,False,True,COM-00075,直连,,,47.96179382527538,47.96179382527538,
PH-0008,Q3-T-002,爬升,1,387.99820232145794,387.99820232145794,0.5778519938123206,0.5778519938123206,True,True,COM-00076,直连,,,45.82290764368433,45.82290764368433,
PH-0008,Q3-T-002,爬升,1,387.99820232145794,408.45220336914065,0.5778519938123206,1.0,False,True,COM-00077,直连,,,42.421013060402686,42.421013060402686,
PH-0008,Q3-T-002,爬升,1,408.45220336914065,408.45220336914065,1.0,1.0,True,True,COM-00078,直连,,,39.982830377148545,39.982830377148545,
PH-0009,Q3-T-002,巡航,1,408.45220336914065,542.4228357746762,0.0,0.5264108467150513,False,True,COM-00079,直连,,,23.738075011207812,23.738075011207812,
PH-0009,Q3-T-002,巡航,1,542.4228357746762,542.4228357746762,0.5264108467150513,0.5264108467150513,True,True,COM-00080,直连,,,17.79550583936357,17.79550583936357,
PH-0009,Q3-T-002,巡航,1,542.4228357746762,595.2985493120008,0.5264108467150513,0.7341754040218321,False,True,COM-00081,直连,,,6.239096637791931,6.239096637791931,
PH-0009,Q3-T-002,巡航,1,595.2985493120008,595.2985493120008,0.7341754040218321,0.7341754040218321,True,True,COM-00082,直连,,,4.918777094567162,4.918777094567162,
PH-0009,Q3-T-002,巡航,1,595.2985493120008,607.6266838664694,0.7341754040218321,0.7826163468815358,False,True,COM-00083,直连,,,4.6377051069436845,4.6377051069436845,
PH-0009,Q3-T-002,巡航,1,607.6266838664694,607.6266838664694,0.7826163468815358,0.7826163468815358,True,True,COM-00084,直连,,,4.365419094587921,4.365419094587921,
PH-0009,Q3-T-002,巡航,1,607.6266838664694,662.9504403290156,0.7826163468815358,1.0,False,True,COM-00085,直连,,,3.2385689458567555,3.2385689458567555,
PH-0009,Q3-T-002,巡航,1,662.9504403290156,662.9504403290156,1.0,1.0,True,True,COM-00086,直连,,,2.2410165102830177,2.2410165102830177,
PH-0010,Q3-T-002,下降,1,662.9504403290156,688.4143651774021,0.0,0.714824110688457,False,True,COM-00087,直连,,,2.244256312054077,2.244256312054077,
PH-0010,Q3-T-002,下降,1,688.4143651774021,688.4143651774021,0.714824110688457,0.714824110688457,True,True,COM-00088,直连,,,2.2465553185876814,2.2465553185876814,
PH-0010,Q3-T-002,下降,1,688.4143651774021,694.3842982433409,0.714824110688457,0.8824122621669849,False,True,COM-00089,直连,,,2.2469580005630974,2.2469580005630974,
PH-0010,Q3-T-002,下降,1,694.3842982433409,694.3842982433409,0.8824122621669849,0.8824122621669849,True,True,COM-00090,直连,,,2.2473088722119314,2.2473088722119314,
PH-0010,Q3-T-002,下降,1,694.3842982433409,697.0820771027705,0.8824122621669849,0.9581443963728433,False,True,COM-00091,直连,,,2.247450429231904,2.247450429231904,
PH-0010,Q3-T-002,下降,1,697.0820771027705,697.0820771027705,0.9581443963728433,0.9581443963728433,True,True,COM-00092,直连,,,2.2475814025186764,2.2475814025186764,
PH-0010,Q3-T-002,下降,1,697.0820771027705,698.5730843719844,0.9581443963728433,1.0,False,True,COM-00093,直连,,,2.247649247293978,2.247649247293978,
PH-0010,Q3-T-002,下降,1,698.5730843719844,698.5730843719844,1.0,1.0,True,True,COM-00094,直连,,,2.24771385877267,2.24771385877267,
PH-0011,Q3-T-002,投送交接,1,698.5730843719844,744.679230704014,0.0,0.21955307777156977,False,True,COM-00095,直连,,,2.24771385877267,2.24771385877267,
PH-0011,Q3-T-002,投送交接,1,744.679230704014,744.679230704014,0.21955307777156977,0.21955307777156977,True,True,COM-00096,直连,,,2.24771385877267,2.24771385877267,
PH-0011,Q3-T-002,投送交接,1,744.679230704014,795.4654058595361,0.21955307777156977,0.46139200708357964,False,True,COM-00097,直连,,,2.24771385877267,2.24771385877267,
PH-0011,Q3-T-002,投送交接,1,795.4654058595361,795.4654058595361,0.46139200708357964,0.46139200708357964,True,True,COM-00098,直连,,,2.24771385877267,2.24771385877267,
PH-0011,Q3-T-002,投送交接,1,795.4654058595361,908.5730843719844,0.46139200708357964,1.0,False,True,COM-00099,直连,,,2.24771385877267,2.24771385877267,
PH-0011,Q3-T-002,投送交接,1,908.5730843719844,908.5730843719844,1.0,1.0,True,True,COM-00100,直连,,,2.24771385877267,2.24771385877267,
PH-0012,Q3-T-002,爬升,2,908.5730843719844,909.8155904296625,0.0,0.04185560362715678,False,True,COM-00101,直连,,,2.247649247293978,2.247649247293978,
PH-0012,Q3-T-002,爬升,2,909.8155904296625,909.8155904296625,0.04185560362715678,0.04185560362715678,True,True,COM-00102,直连,,,2.2475814025186764,2.2475814025186764,
PH-0012,Q3-T-002,爬升,2,909.8155904296625,912.0637394791872,0.04185560362715678,0.11758773783301517,False,True,COM-00103,直连,,,2.247450429231904,2.247450429231904,
PH-0012,Q3-T-002,爬升,2,912.0637394791872,912.0637394791872,0.11758773783301517,0.11758773783301517,True,True,COM-00104,直连,,,2.2473088722119314,2.2473088722119314,
PH-0012,Q3-T-002,爬升,2,912.0637394791872,917.0386837008028,0.11758773783301517,0.28517588931154303,False,True,COM-00105,直连,,,2.2469580005630974,2.2469580005630974,
PH-0012,Q3-T-002,爬升,2,917.0386837008028,917.0386837008028,0.28517588931154303,0.28517588931154303,True,True,COM-00106,直连,,,2.2465553185876814,2.2465553185876814,
PH-0012,Q3-T-002,爬升,2,917.0386837008028,938.2586210744583,0.28517588931154303,1.0,False,True,COM-00107,直连,,,2.244256312054077,2.244256312054077,
PH-0012,Q3-T-002,爬升,2,938.2586210744583,938.2586210744583,1.0,1.0,True,True,COM-00108,直连,,,2.2410165102830177,2.2410165102830177,
PH-0013,Q3-T-002,巡航,2,938.2586210744583,993.5823775370045,0.0,0.21738365311846422,False,True,COM-00109,直连,,,3.2385689458567555,3.2385689458567555,
PH-0013,Q3-T-002,巡航,2,993.5823775370045,993.5823775370045,0.21738365311846422,0.21738365311846422,True,True,COM-00110,直连,,,4.365419094587921,4.365419094587921,
PH-0013,Q3-T-002,巡航,2,993.5823775370045,1005.910512091473,0.21738365311846422,0.2658245959781675,False,True,COM-00111,直连,,,4.6377051069436845,4.6377051069436845,
PH-0013,Q3-T-002,巡航,2,1005.910512091473,1005.910512091473,0.2658245959781675,0.2658245959781675,True,True,COM-00112,直连,,,4.918777094567162,4.918777094567162,
PH-0013,Q3-T-002,巡航,2,1005.910512091473,1058.7862256287979,0.2658245959781675,0.47358915328494855,False,True,COM-00113,直连,,,6.239096637791931,6.239096637791931,
PH-0013,Q3-T-002,巡航,2,1058.7862256287979,1058.7862256287979,0.47358915328494855,0.47358915328494855,True,True,COM-00114,直连,,,17.79550583936357,17.79550583936357,
PH-0013,Q3-T-002,巡航,2,1058.7862256287979,1192.7568580343334,0.47358915328494855,1.0,False,True,COM-00115,直连,,,23.738075011207812,23.738075011207812,
PH-0013,Q3-T-002,巡航,2,1192.7568580343334,1192.7568580343334,1.0,1.0,True,True,COM-00116,直连,,,39.982830377148545,39.982830377148545,
PH-0014,Q3-T-002,下降,2,1192.7568580343334,1217.3016592915526,0.0,0.4221480061876795,False,True,COM-00117,直连,,,42.421013060402686,42.421013060402686,
PH-0014,Q3-T-002,下降,2,1217.3016592915526,1217.3016592915526,0.4221480061876795,0.4221480061876795,True,True,COM-00118,直连,,,45.82290764368429,45.82290764368429,
PH-0014,Q3-T-002,下降,2,1217.3016592915526,1225.977956606348,0.4221480061876795,0.5713723398520267,False,True,COM-00119,直连,,,47.43583475502051,47.43583475502051,
PH-0014,Q3-T-002,下降,2,1225.977956606348,1225.977956606348,0.5713723398520267,0.5713723398520267,True,True,COM-00120,直连,,,49.41817448628592,49.41817448628592,
PH-0014,Q3-T-002,下降,2,1225.977956606348,1228.476241845006,0.5713723398520267,0.6143405481229054,False,True,COM-00121,直连,,,50.084263263081965,50.084263263081965,
PH-0014,Q3-T-002,下降,2,1228.476241845006,1228.476241845006,0.6143405481229054,0.6143405481229054,True,True,COM-00122,直连,,,50.805706205104286,50.805706205104286,
PH-0014,Q3-T-002,下降,2,1228.476241845006,1238.2102319834157,0.6143405481229054,0.7817562255251269,False,True,COM-00123,直连,,,54.38121115513681,54.38121115513681,
PH-0014,Q3-T-002,下降,2,1238.2102319834157,1238.2102319834157,0.7817562255251269,0.7817562255251269,True,True,COM-00124,直连,,,60.56487003084809,60.56487003084809,
PH-0014,Q3-T-002,下降,2,1238.2102319834157,1239.376314760756,0.7817562255251269,0.8018117767738546,False,True,COM-00125,直连,,,61.71811229890638,61.71811229890638,
PH-0014,Q3-T-002,下降,2,1239.376314760756,1239.376314760756,0.8018117767738546,0.8018117767738546,True,True,COM-00126,直连,,,63.04826031558974,63.04826031558974,
PH-0014,Q3-T-002,下降,2,1239.376314760756,1250.4892860088491,0.8018117767738546,0.9929446609247771,False,True,COM-00127,直连,,,67.82295300936038,67.82295300936038,
PH-0014,Q3-T-002,下降,2,1250.4892860088491,1250.4892860088491,0.9929446609247771,0.9929446609247771,True,True,COM-00128,直连,,,46.38238674364699,46.38238674364699,
PH-0014,Q3-T-002,下降,2,1250.4892860088491,1250.8995020773023,0.9929446609247771,1.0,False,True,COM-00129,直连,,,46.150772984109935,46.150772984109935,
PH-0014,Q3-T-002,下降,2,1250.8995020773023,1250.8995020773023,1.0,1.0,True,True,COM-00130,直连,,,45.92517525248826,45.92517525248826,
PH-0015,Q3-T-003,爬升,1,360.0,360.0,0.0,0.0,True,True,COM-00131,直连,,,45.92517525248826,45.92517525248826,
PH-0015,Q3-T-003,爬升,1,360.0,360.34184672371094,0.0,0.0033303621117458347,False,True,COM-00132,直连,,,46.15077298410979,46.15077298410979,
PH-0015,Q3-T-003,爬升,1,360.34184672371094,360.34184672371094,0.0033303621117458347,0.0033303621117458347,True,True,COM-00133,直连,,,56.38238674364703,56.38238674364703,
PH-0015,Q3-T-003,爬升,1,360.34184672371094,369.60265609712184,0.0033303621117458347,0.09355164118823557,False,True,COM-00134,直连,,,67.82295300936096,67.82295300936096,
PH-0015,Q3-T-003,爬升,1,369.60265609712184,369.60265609712184,0.09355164118823557,0.09355164118823557,True,True,COM-00135,直连,,,63.04826031558971,63.04826031558971,
PH-0015,Q3-T-003,爬升,1,369.60265609712184,370.5743917449054,0.09355164118823557,0.10301854948233914,False,True,COM-00136,直连,,,61.71811229890635,61.71811229890635,
PH-0015,Q3-T-003,爬升,1,370.5743917449054,370.5743917449054,0.10301854948233914,0.10301854948233914,True,True,COM-00137,直连,,,60.56487003084808,60.56487003084808,
PH-0015,Q3-T-003,爬升,1,370.5743917449054,378.6860501935803,0.10301854948233914,0.18204449323756763,False,True,COM-00138,直连,,,54.38121115513681,54.38121115513681,
PH-0015,Q3-T-003,爬升,1,378.6860501935803,378.6860501935803,0.18204449323756763,0.18204449323756763,True,True,COM-00139,直连,,,50.80570620510426,50.80570620510426,
PH-0015,Q3-T-003,爬升,1,378.6860501935803,387.99820232145794,0.18204449323756763,0.2727659671450406,False,True,COM-00140,直连,,,47.961793825275365,47.961793825275365,
PH-0015,Q3-T-003,爬升,1,387.99820232145794,387.99820232145794,0.2727659671450406,0.2727659671450406,True,True,COM-00141,直连,,,45.82290764368432,45.82290764368432,
PH-0015,Q3-T-003,爬升,1,387.99820232145794,462.6455118815104,0.2727659671450406,1.0,False,True,COM-00142,直连,,,37.037221088478304,37.037221088478304,
PH-0015,Q3-T-003,爬升,1,462.6455118815104,462.6455118815104,1.0,1.0,True,True,COM-00143,直连,,,32.7598396645181,32.7598396645181,
PH-0016,Q3-T-003,巡航,1,462.6455118815104,611.0121914181283,0.0,0.3721187313698662,False,True,COM-00144,直连,,,22.523594946854956,22.523594946854956,
PH-0016,Q3-T-003,巡航,1,611.0121914181283,611.0121914181283,0.3721187313698662,0.3721187313698662,True,True,COM-00145,直连,,,6.82297430105038,6.82297430105038,
PH-0016,Q3-T-003,巡航,1,611.0121914181283,618.9339572893757,0.3721187313698662,0.39198732636319267,False,True,COM-00146,直连,,,6.599817146250075,6.599817146250075,
PH-0016,Q3-T-003,巡航,1,618.9339572893757,618.9339572893757,0.39198732636319267,0.39198732636319267,True,True,COM-00147,直连,,,6.382114616510577,6.382114616510577,
PH-0016,Q3-T-003,巡航,1,618.9339572893757,719.3812221939677,0.39198732636319267,0.6439192891368449,False,True,COM-00148,直连,,,4.004680937026933,4.004680937026933,
PH-0016,Q3-T-003,巡航,1,719.3812221939677,719.3812221939677,0.6439192891368449,0.6439192891368449,True,True,COM-00149,直连,,,2.1343308002043955,2.1343308002043955,
PH-0016,Q3-T-003,巡航,1,719.3812221939677,744.679230704014,0.6439192891368449,0.7073692690268317,False,True,COM-00150,直连,,,1.7200472834293379,1.7200472834293379,
PH-0016,Q3-T-003,巡航,1,744.679230704014,744.679230704014,0.7073692690268317,0.7073692690268317,True,True,COM-00151,直连,,,1.3244839982456966,1.3244839982456966,
PH-0016,Q3-T-003,巡航,1,744.679230704014,791.4501659020625,0.7073692690268317,0.8246755343233098,False,True,COM-00152,直连,,,0.6371767409527251,0.6371767409527251,
PH-0016,Q3-T-003,巡航,1,791.4501659020625,791.4501659020625,0.8246755343233098,0.8246755343233098,True,True,COM-00153,直连,,,-7.673861546209082e-13,-7.673861546209082e-13,
PH-0016,Q3-T-003,巡航,1,791.4501659020625,795.4654058595361,0.8246755343233098,0.8347461647626186,False,False,COM-00154,中继,Q3-R-001,0;1;2,0.23254019409287707,-0.05259480008864159,7.511029389008797
PH-0016,Q3-T-003,巡航,1,795.4654058595361,795.4654058595361,0.8347461647626186,0.8347461647626186,True,False,COM-00155,中继,Q3-R-001,0;1;2,0.2000000000009976,-0.10487469934817284,7.511029389008797
PH-0016,Q3-T-003,巡航,1,795.465405859537,850.678511911715,0.8347461647626209,0.9732262537104599,False,False,COM-00156,中继,Q3-R-002,1;2,13.56667403701708,-0.793712788918711,2.4694705795379406
PH-0016,Q3-T-003,巡航,1,850.678511911715,850.678511911715,0.9732262537104599,0.9732262537104599,True,False,COM-00157,中继,Q3-R-002,1;2,13.610115612277099,-1.4321227140815154,2.4694705795379406
PH-0016,Q3-T-003,巡航,1,850.678511911715,861.3534161851755,0.9732262537104599,1.0,False,False,COM-00158,中继,Q3-R-002,1,13.55468409815704,-1.5503383061428195,2.4694705795379406
PH-0016,Q3-T-003,巡航,1,861.3534161851755,861.3534161851755,1.0,1.0,True,False,COM-00159,中继,Q3-R-002,1,13.479707828576096,-1.6669723827331495,2.4694705795379406
PH-0017,Q3-T-003,下降,1,861.3534161851755,868.1787454566407,0.0,0.20304648505311743,False,False,COM-00160,中继,Q3-R-002,1,13.473164649536812,-1.6660573567824173,2.4694705795379406
PH-0017,Q3-T-003,下降,1,868.1787454566407,868.1787454566407,0.20304648505311743,0.20304648505311743,True,False,COM-00161,中继,Q3-R-002,1,13.466274082637625,-1.6651696668755562,2.4694705795379406
PH-0017,Q3-T-003,下降,1,868.1787454566407,874.6688193685209,0.20304648505311743,0.39611946997876374,False,False,COM-00162,中继,Q3-R-002,1,13.45940128360236,-1.6643509499378695,2.4694705795379406
PH-0017,Q3-T-003,下降,1,874.6688193685209,874.6688193685209,0.39611946997876374,0.39611946997876374,True,False,COM-00163,中继,Q3-R-002,1,13.452217389645583,-1.6635569787613917,2.4694705795379406
PH-0017,Q3-T-003,下降,1,874.6688193685209,888.4111389498785,0.39611946997876374,0.8049392611552698,False,False,COM-00164,中继,Q3-R-002,1,13.435986326686972,-1.6619575293378261,2.4694705795379406
PH-0017,Q3-T-003,下降,1,888.4111389498785,888.4111389498785,0.8049392611552698,0.8049392611552698,True,False,COM-00165,中继,Q3-R-002,1,13.418383224606885,-1.6604692118352347,2.4694705795379406
PH-0017,Q3-T-003,下降,1,888.4111389498785,894.968030442988,0.8049392611552698,1.0,False,False,COM-00166,中继,Q3-R-002,1,13.409505600762913,-1.6597982846236619,2.4694705795379406
PH-0017,Q3-T-003,下降,1,894.968030442988,894.968030442988,1.0,1.0,True,False,COM-00167,中继,Q3-R-002,1,13.40032137295961,-1.6591526950182356,2.4694705795379406
PH-0018,Q3-T-003,投送交接,1,894.968030442988,1074.968030442988,0.0,1.0,False,False,COM-00168,中继,Q3-R-002,1,13.40032137295961,-1.6591526950182356,2.4694705795379406
PH-0018,Q3-T-003,投送交接,1,1074.968030442988,1074.968030442988,1.0,1.0,True,False,COM-00169,中继,Q3-R-002,1,13.40032137295961,-1.6591526950182356,2.4694705795379406
PH-0019,Q3-T-003,爬升,2,1074.968030442988,1080.432106687246,0.0,0.13481525833771824,False,False,COM-00170,中继,Q3-R-002,1,13.409505600762913,-1.6597982846236619,2.4694705795379406
PH-0019,Q3-T-003,爬升,2,1080.432106687246,1080.432106687246,0.13481525833771824,0.13481525833771824,True,False,COM-00171,中继,Q3-R-002,1,13.418383224606885,-1.6604692118352347,2.4694705795379406
PH-0019,Q3-T-003,爬升,2,1080.432106687246,1091.8840396717108,0.13481525833771824,0.41736902127052855,False,False,COM-00172,中继,Q3-R-002,1,13.435986326686972,-1.6619575293378261,2.4694705795379406
PH-0019,Q3-T-003,爬升,2,1091.8840396717108,1091.8840396717108,0.41736902127052855,0.41736902127052855,True,False,COM-00173,中继,Q3-R-002,1,13.452217389645583,-1.6635569787613917,2.4694705795379406
PH-0019,Q3-T-003,爬升,2,1091.8840396717108,1097.2924345982774,0.41736902127052855,0.5508104533851934,False,False,COM-00174,中继,Q3-R-002,1,13.45940128360236,-1.6643509499378695,2.4694705795379406
PH-0019,Q3-T-003,爬升,2,1097.2924345982774,1097.2924345982774,0.5508104533851934,0.5508104533851934,True,False,COM-00175,中继,Q3-R-002,1,13.466274082637625,-1.6651696668755562,2.4694705795379406
PH-0019,Q3-T-003,爬升,2,1097.2924345982774,1115.4981329820505,0.5508104533851934,1.0,False,False,COM-00176,中继,Q3-R-002,1,13.487103902046982,-1.6681072878734824,2.4694705795379406
PH-0019,Q3-T-003,爬升,2,1115.4981329820505,1115.4981329820505,1.0,1.0,True,False,COM-00177,中继,Q3-R-002,1,13.50434048376529,-1.6713245769751666,2.4694705795379406
PH-0020,Q3-T-003,巡航,2,1115.4981329820505,1123.639676326952,0.0,0.02472751412725327,False,False,COM-00178,中继,Q3-R-002,1,13.199138181153259,-1.7092562193187746,2.4694705795379406
PH-0020,Q3-T-003,巡航,2,1123.639676326952,1123.639676326952,0.02472751412725327,0.02472751412725327,True,False,COM-00179,中继,Q3-R-002,1;2,12.903682942291653,-1.747745005827042,2.4694705795379406
PH-0020,Q3-T-003,巡航,2,1123.639676326952,1167.7105404121592,0.02472751412725327,0.15857964364390706,False,False,COM-00180,中继,Q3-R-002,1;2,11.451321441220557,-1.9650108259001655,2.4694705795379406
PH-0020,Q3-T-003,巡航,2,1167.7105404121592,1167.7105404121592,0.15857964364390706,0.15857964364390706,True,False,COM-00181,中继,Q3-R-002,1;2,10.199999999999221,-2.195391492699997,2.4694705795379406
PH-0020,Q3-T-003,巡航,2,1167.7105404121592,1225.977956606348,0.15857964364390706,0.33554957379881095,False,False,COM-00182,中继,Q3-R-002,1;2,8.775644894430329,-2.5158554330809864,2.4694705795379406
PH-0020,Q3-T-003,巡航,2,1225.977956606348,1225.977956606348,0.33554957379881095,0.33554957379881095,True,False,COM-00183,中继,Q3-R-002,1;2,7.548521832544736,-2.8496231618123034,2.4694705795379406
PH-0020,Q3-T-003,巡航,2,1225.977956606348,1444.748509829613,0.33554957379881095,1.0,False,False,COM-00184,中继,Q3-R-002,1;2,4.0465168092961505,-4.153179507980383,2.4694705795379406
PH-0020,Q3-T-003,巡航,2,1444.748509829613,1444.748509829613,1.0,1.0,True,False,COM-00185,中继,Q3-R-002,1;2,1.5519598395816132,-5.436867873387115,2.4694705795379406
