phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0175,Q3-T-020,巡航,3,5858.584701913465,5858.584701913465,0.3454820044221054,0.3454820044221054,True,True,COM-01690,直连,,,-3.268496584496461e-13,-3.268496584496461e-13,
PH-0175,Q3-T-020,巡航,3,5912.185698972191,5912.185698972191,0.4525166147543678,0.4525166147543678,True,True,COM-01692,直连,,,1.5296451312263173,1.5296451312263173,
PH-0175,Q3-T-020,巡航,3,5912.812900926294,5912.812900926294,0.45376906005279044,0.45376906005279044,True,True,COM-01694,直连,,,11.549212252129323,11.549212252129323,
PH-0175,Q3-T-020,巡航,3,5956.538904901849,5956.538904901849,0.5410845215876351,0.5410845215876351,True,True,COM-01696,直连,,,13.032474166233484,13.032474166233484,
PH-0175,Q3-T-020,巡航,3,6029.423594507273,6029.423594507273,0.6866262984049112,0.6866262984049112,True,True,COM-01698,直连,,,16.23254526082195,16.23254526082195,
PH-0175,Q3-T-020,巡航,3,6123.217118048449,6123.217118048449,0.8739204495364765,0.8739204495364765,True,True,COM-01700,直连,,,23.172163757658097,23.172163757658097,
PH-0175,Q3-T-020,巡航,3,6166.30574081574,6166.30574081574,0.9599631390520826,0.9599631390520826,True,True,COM-01702,直连,,,28.184490059912847,28.184490059912847,
PH-0175,Q3-T-020,巡航,3,6186.355476683869,6186.355476683869,1.0,1.0,True,True,COM-01704,直连,,,29.396424967151802,29.396424967151802,
PH-0176,Q3-T-020,下降,3,6330.397336046556,6330.397336046556,0.8108652380103922,0.8108652380103922,True,True,COM-01706,直连,,,45.822907643684175,45.822907643684175,
PH-0176,Q3-T-020,下降,3,6341.57191860001,6341.57191860001,0.8737711223273767,0.8737711223273767,True,True,COM-01708,直连,,,50.80570620510423,50.80570620510423,
PH-0176,Q3-T-020,下降,3,6351.30590873842,6351.30590873842,0.9285673757588085,0.9285673757588085,True,True,COM-01710,直连,,,60.56487003084885,60.56487003084885,
PH-0176,Q3-T-020,下降,3,6352.47199151576,6352.47199151576,0.9351316897226201,0.9351316897226201,True,True,COM-01712,直连,,,63.04826031559075,63.04826031559075,
PH-0176,Q3-T-020,下降,3,6363.584962763853,6363.584962763853,0.9976907410703135,0.9976907410703135,True,True,COM-01714,直连,,,56.38238674364726,56.38238674364726,
PH-0176,Q3-T-020,下降,3,6363.995178832306,6363.995178832306,1.0,1.0,True,True,COM-01716,直连,,,45.92517525248826,45.92517525248826,
PH-0177,Q3-T-021,爬升,1,4288.83733090177,4288.83733090177,0.0,0.0,True,True,COM-01717,直连,,,45.92517525248826,45.92517525248826,
PH-0177,Q3-T-021,爬升,1,4289.17917762548,4289.17917762548,0.006195535006854869,0.006195535006854869,True,True,COM-01719,直连,,,46.382386743646634,46.382386743646634,
PH-0177,Q3-T-021,爬升,1,4298.439986998892,4298.439986998892,0.1740358701194212,0.1740358701194212,True,True,COM-01721,直连,,,63.04826031558842,63.04826031558842,
PH-0177,Q3-T-021,爬升,1,4299.411722646675,4299.411722646675,0.19164733691335997,0.19164733691335997,True,True,COM-01723,直连,,,60.56487003084811,60.56487003084811,
PH-0177,Q3-T-021,爬升,1,4307.52338109535,4307.52338109535,0.33866078006372086,0.33866078006372086,True,True,COM-01725,直连,,,50.805706205104514,50.805706205104514,
PH-0177,Q3-T-021,爬升,1,4316.835533223228,4316.835533223228,0.5074316369879167,0.5074316369879167,True,True,COM-01727,直连,,,45.82290764368426,45.82290764368426,
PH-0177,Q3-T-021,爬升,1,4344.013635019608,4344.013635019608,1.0,1.0,True,True,COM-01729,直连,,,38.686789494765065,38.686789494765065,
PH-0178,Q3-T-021,巡航,1,4468.6192931167925,4468.6192931167925,0.3276139140751597,0.3276139140751597,True,True,COM-01731,直连,,,16.486705953000282,16.486705953000282,
PH-0178,Q3-T-021,巡航,1,4607.580869770656,4607.580869770656,0.692972491918556,0.692972491918556,True,True,COM-01733,直连,,,2.2737367544323206e-13,2.2737367544323206e-13,
PH-0178,Q3-T-021,巡航,1,4700.9851857978565,4700.9851857978565,0.9385516576841908,0.9385516576841908,True,False,COM-01735,中继,Q3-R-003,0;1;2;3,9.961600732189709,-2.6321700465047684,0.6489723131086578
PH-0178,Q3-T-021,巡航,1,4724.356632504744,4724.356632504744,1.0,1.0,True,False,COM-01737,中继,Q3-R-004,0;1;3,1.0828705403827712,-3.182624572738618,1.6126866692443826
PH-0179,Q3-T-021,下降,1,4746.202315209247,4746.202315209247,0.8637536963455402,0.8637536963455402,True,False,COM-01739,中继,Q3-R-004,0;1;3,1.0773099284198224,-3.1809024517218063,1.6126866692443826
PH-0179,Q3-T-021,下降,1,4749.64819744615,4749.64819744615,1.0,1.0,True,False,COM-01741,中继,Q3-R-004,0;3,1.0763563706291706,-3.1807034065250974,1.6126866692443826
PH-0180,Q3-T-021,投送交接,1,4989.64819744615,4989.64819744615,1.0,1.0,True,False,COM-01743,中继,Q3-R-004,0;3,1.0763563706291706,-3.1807034065250974,1.6126866692443826
PH-0181,Q3-T-021,爬升,2,4992.519765976903,4992.519765976903,0.1362463036544598,0.1362463036544598,True,False,COM-01745,中继,Q3-R-004,0;3,1.0773099284198224,-3.1809024517218063,1.6126866692443826
PH-0181,Q3-T-021,爬升,2,5010.724501563989,5010.724501563989,1.0,1.0,True,False,COM-01747,中继,Q3-R-004,0;1;3,1.0828705403827712,-3.182624572738618,1.6126866692443826
PH-0182,Q3-T-021,巡航,2,5034.095948270877,5034.095948270877,0.061448342315808244,0.061448342315808244,True,False,COM-01749,中继,Q3-R-003,0;1;2;3,9.961600732189709,-2.6321700465047684,0.6489723131086578
PH-0182,Q3-T-021,巡航,2,5127.500264298077,5127.500264298077,0.307027508081444,0.307027508081444,True,True,COM-01751,直连,,,2.2737367544323206e-13,2.2737367544323206e-13,
PH-0182,Q3-T-021,巡航,2,5266.461840951941,5266.461840951941,0.6723860859248403,0.6723860859248403,True,True,COM-01753,直连,,,16.486705953000282,16.486705953000282,
PH-0182,Q3-T-021,巡航,2,5391.067499049125,5391.067499049125,1.0,1.0,True,True,COM-01755,直连,,,38.686789494765065,38.686789494765065,
PH-0183,Q3-T-021,下降,2,5423.681221204782,5423.681221204782,0.4925683630120833,0.4925683630120833,True,True,COM-01757,直连,,,45.8229076436842,45.8229076436842,
PH-0183,Q3-T-021,下降,2,5434.855803758235,5434.855803758235,0.6613392199362791,0.6613392199362791,True,True,COM-01759,直连,,,50.80570620510427,50.80570620510427,
PH-0183,Q3-T-021,下降,2,5444.5897938966455,5444.5897938966455,0.8083526630866401,0.8083526630866401,True,True,COM-01761,直连,,,60.564870030848915,60.564870030848915,
PH-0183,Q3-T-021,下降,2,5445.755876673986,5445.755876673986,0.8259641298805788,0.8259641298805788,True,True,COM-01763,直连,,,63.04826031559084,63.04826031559084,
PH-0183,Q3-T-021,下降,2,5456.868847922078,5456.868847922078,0.993804464993145,0.993804464993145,True,True,COM-01765,直连,,,56.38238674364726,56.38238674364726,
PH-0183,Q3-T-021,下降,2,5457.2790639905315,5457.2790639905315,1.0,1.0,True,True,COM-01767,直连,,,45.92517525248826,45.92517525248826,
PH-0184,Q3-T-022,爬升,1,4541.996459920166,4541.996459920166,0.0,0.0,True,True,COM-01768,直连,,,45.92517525248826,45.92517525248826,
PH-0184,Q3-T-022,爬升,1,4542.406675988619,4542.406675988619,0.002362428921834167,0.002362428921834167,True,True,COM-01770,直连,,,56.38238674364726,56.38238674364726,
PH-0184,Q3-T-022,爬升,1,4553.5196472367115,4553.5196472367115,0.06636188360678993,0.06636188360678993,True,True,COM-01772,直连,,,63.04826031559075,63.04826031559075,
PH-0184,Q3-T-022,爬升,1,4554.685730014052,4554.685730014052,0.07307733892483581,0.07307733892483581,True,True,COM-01774,直连,,,60.56487003084885,60.56487003084885,
PH-0184,Q3-T-022,爬升,1,4564.419720152462,4564.419720152462,0.12913525960683758,0.12913525960683758,True,True,COM-01776,直连,,,50.80570620510423,50.80570620510423,
PH-0184,Q3-T-022,爬升,1,4575.594302705916,4575.594302705916,0.19348953298586244,0.19348953298586244,True,True,COM-01778,直连,,,45.822907643684175,45.822907643684175,
PH-0184,Q3-T-022,爬升,1,4700.9851857978565,4700.9851857978565,0.9156139730834045,0.9156139730834045,True,True,COM-01780,直连,,,30.40808458578853,30.40808458578853,
PH-0184,Q3-T-022,爬升,1,4715.638115193603,4715.638115193603,1.0,1.0,True,True,COM-01782,直连,,,29.603583756332725,29.603583756332725,
PH-0185,Q3-T-022,巡航,1,4762.787894612268,4762.787894612268,0.09737425806221428,0.09737425806221428,True,True,COM-01784,直连,,,23.673573405482713,23.673573405482713,
PH-0185,Q3-T-022,巡航,1,4819.923665440968,4819.923665440968,0.21537169859859143,0.21537169859859143,True,True,COM-01786,直连,,,17.76458470677896,17.76458470677896,
PH-0185,Q3-T-022,巡航,1,4962.539813464822,4962.539813464822,0.5099041815229131,0.5099041815229131,True,True,COM-01788,直连,,,10.518743448774913,10.518743448774913,
PH-0185,Q3-T-022,巡航,1,4968.72633257106,4968.72633257106,0.5226806507956239,0.5226806507956239,True,True,COM-01790,直连,,,0.30637641727128084,0.30637641727128084,
PH-0185,Q3-T-022,巡航,1,4977.918997316138,4977.918997316138,0.5416654460630281,0.5416654460630281,True,True,COM-01792,直连,,,1.1795009413617663e-12,1.1795009413617663e-12,
PH-0185,Q3-T-022,巡航,1,5019.235777327583,5019.235777327583,0.6269933277358196,0.6269933277358196,True,False,COM-01794,中继,Q3-R-003,0;2;3,0.7774787009921056,-1.2585497358181215,0.6489723131086578
PH-0185,Q3-T-022,巡航,1,5040.134950724697,5040.134950724697,0.6701545371571287,0.6701545371571287,True,False,COM-01796,中继,Q3-R-004,3,9.092209043914579,-1.8323491317579794,1.6126866692443826
PH-0185,Q3-T-022,巡航,1,5078.777839795239,5078.777839795239,0.7499602689976229,0.7499602689976229,True,False,COM-01798,中继,Q3-R-004,3,8.639864322207046,-2.80332304080693,1.6126866692443826
PH-0185,Q3-T-022,巡航,1,5199.850065630656,5199.850065630656,1.0,1.0,True,False,COM-01800,中继,Q3-R-004,3,5.378310424991369,-5.291626479183876,1.6126866692443826
PH-0186,Q3-T-022,下降,1,5276.712217494603,5276.712217494603,0.6884077696827319,0.6884077696827319,True,False,COM-01802,中继,Q3-R-004,3,5.361894085586698,-5.283111492061494,1.6126866692443826
PH-0186,Q3-T-022,下降,1,5311.502134722453,5311.502134722453,1.0,1.0,True,False,COM-01804,中继,Q3-R-004,3,5.348599024690614,-5.280530077345318,1.6126866692443826
PH-0187,Q3-T-022,投送交接,1,5707.502134722453,5707.502134722453,1.0,1.0,True,False,COM-01806,中继,Q3-R-004,3,5.348599024690614,-5.280530077345318,1.6126866692443826
PH-0188,Q3-T-022,爬升,2,5735.334068504733,5735.334068504733,0.31159223031726807,0.31159223031726807,True,False,COM-01808,中继,Q3-R-004,3,5.361894085586698,-5.283111492061494,1.6126866692443826
PH-0188,Q3-T-022,爬升,2,5796.82378999589,5796.82378999589,1.0,1.0,True,False,COM-01810,中继,Q3-R-004,3,5.378310424991369,-5.291626479183876,1.6126866692443826
PH-0189,Q3-T-022,巡航,2,5917.8960158313075,5917.8960158313075,0.2500397310023769,0.2500397310023769,True,False,COM-01812,中继,Q3-R-004,3,8.639864322207046,-2.80332304080693,1.6126866692443826
PH-0189,Q3-T-022,巡航,2,5956.538904901849,5956.538904901849,0.32984546284286925,0.32984546284286925,True,False,COM-01814,中继,Q3-R-004,3,9.092209043914579,-1.8323491317579794,1.6126866692443826
PH-0189,Q3-T-022,巡航,2,5977.438078298964,5977.438078298964,0.37300667226418005,0.37300667226418005,True,False,COM-01816,中继,Q3-R-003,0;2;3,0.7774787009921056,-1.2585497358181215,0.6489723131086578
PH-0189,Q3-T-022,巡航,2,6018.754858310408,6018.754858310408,0.45833455393697176,0.45833455393697176,True,True,COM-01818,直连,,,1.1795009413617663e-12,1.1795009413617663e-12,
PH-0189,Q3-T-022,巡航,2,6027.947523055486,6027.947523055486,0.4773193492043761,0.4773193492043761,True,True,COM-01820,直连,,,0.30637641727128084,0.30637641727128084,
PH-0189,Q3-T-022,巡航,2,6034.134042161724,6034.134042161724,0.49009581847708694,0.49009581847708694,True,True,COM-01822,直连,,,10.518743448774913,10.518743448774913,
PH-0189,Q3-T-022,巡航,2,6166.30574081574,6166.30574081574,0.7630583063601649,0.7630583063601649,True,True,COM-01824,直连,,,16.985229578941116,16.985229578941116,
PH-0189,Q3-T-022,巡航,2,6176.7501901855785,6176.7501901855785,0.7846283014014085,0.7846283014014085,True,True,COM-01826,直连,,,17.76458470677896,17.76458470677896,
PH-0189,Q3-T-022,巡航,2,6233.885961014278,6233.885961014278,0.902625741937786,0.902625741937786,True,True,COM-01828,直连,,,23.673573405482713,23.673573405482713,
PH-0189,Q3-T-022,巡航,2,6281.035740432943,6281.035740432943,1.0,1.0,True,True,COM-01830,直连,,,29.603583756332725,29.603583756332725,
PH-0190,Q3-T-022,下降,2,6456.090506042553,6456.090506042553,0.8065104670141376,0.8065104670141376,True,True,COM-01832,直连,,,45.82290764368429,45.82290764368429,
PH-0190,Q3-T-022,下降,2,6470.05873423437,6470.05873423437,0.8708647403931623,0.8708647403931623,True,True,COM-01834,直连,,,50.80570620510434,50.80570620510434,
PH-0190,Q3-T-022,下降,2,6482.226221907382,6482.226221907382,0.9269226610751641,0.9269226610751641,True,True,COM-01836,直连,,,60.56487003084818,60.56487003084818,
PH-0190,Q3-T-022,下降,2,6483.683825379057,6483.683825379057,0.93363811639321,0.93363811639321,True,True,COM-01838,直连,,,63.048260315590305,63.048260315590305,
PH-0190,Q3-T-022,下降,2,6497.575039439173,6497.575039439173,0.9976375710781658,0.9976375710781658,True,True,COM-01840,直连,,,56.38238674364703,56.38238674364703,
PH-0190,Q3-T-022,下降,2,6498.08780952474,6498.08780952474,1.0,1.0,True,True,COM-01842,直连,,,45.92517525248826,45.92517525248826,
PH-0191,Q3-T-023,爬升,1,4823.967695364228,4823.967695364228,0.0,0.0,True,True,COM-01843,直连,,,45.92517525248826,45.92517525248826,
PH-0191,Q3-T-023,爬升,1,4824.309542087939,4824.309542087939,0.0023092589296864864,0.0023092589296864864,True,True,COM-01845,直连,,,46.382386743646634,46.382386743646634,
PH-0191,Q3-T-023,爬升,1,4833.570351461351,4833.570351461351,0.06486831027737994,0.06486831027737994,True,True,COM-01847,直连,,,63.04826031558851,63.04826031558851,
PH-0191,Q3-T-023,爬升,1,4834.542087109134,4834.542087109134,0.07143262424119139,0.07143262424119139,True,True,COM-01849,直连,,,60.56487003084818,60.56487003084818,
PH-0191,Q3-T-023,爬升,1,4842.653745557808,4842.653745557808,0.12622887767262328,0.12622887767262328,True,True,COM-01851,直连,,,50.805706205104556,50.805706205104556,
PH-0191,Q3-T-023,爬升,1,4851.965897685686,4851.965897685686,0.18913476198960769,0.18913476198960769,True,True,COM-01853,直连,,,45.82290764368429,45.82290764368429,
PH-0191,Q3-T-023,爬升,1,4972.000780487926,4972.000780487926,1.0,1.0,True,True,COM-01855,直连,,,29.396424967151802,29.396424967151802,
PH-0192,Q3-T-023,巡航,1,5035.139139123346,5035.139139123346,0.12607955046352326,0.12607955046352326,True,True,COM-01857,直连,,,23.172163757658097,23.172163757658097,
PH-0192,Q3-T-023,巡航,1,5128.932662664522,5128.932662664522,0.3133737015950885,0.3133737015950885,True,True,COM-01859,直连,,,16.23254526082195,16.23254526082195,
PH-0192,Q3-T-023,巡航,1,5245.543356245501,5245.543356245501,0.5462309399472094,0.5462309399472094,True,True,COM-01861,直连,,,11.549212252129323,11.549212252129323,
PH-0192,Q3-T-023,巡航,1,5246.170558199604,5246.170558199604,0.5474833852456324,0.5474833852456324,True,True,COM-01863,直连,,,1.5296451312263173,1.5296451312263173,
PH-0192,Q3-T-023,巡航,1,5299.7715552583295,5299.7715552583295,0.6545179955778945,0.6545179955778945,True,True,COM-01865,直连,,,-3.268496584496461e-13,-3.268496584496461e-13,
PH-0192,Q3-T-023,巡航,1,5326.736809380113,5326.736809380113,0.7083642974344327,0.7083642974344327,True,False,COM-01867,中继,Q3-R-003,0;2;3,3.5297395006289776,-0.6793966530465525,0.6489723131086578
PH-0192,Q3-T-023,巡航,1,5387.170719970258,5387.170719970258,0.8290433971866991,0.8290433971866991,True,False,COM-01869,中继,Q3-R-004,0;3,22.116865539519765,-2.0342729299543407,1.6126866692443826
PH-0192,Q3-T-023,巡航,1,5406.425402947186,5406.425402947186,0.867492635122492,0.867492635122492,True,False,COM-01871,中继,Q3-R-004,0;3,22.723985620663342,-2.425334810722404,1.6126866692443826
PH-0192,Q3-T-023,巡航,1,5414.5413455899725,5414.5413455899725,0.883699176155637,0.883699176155637,True,False,COM-01873,中继,Q3-R-004,0;3,22.353246380370834,-2.5850701768120246,1.6126866692443826
PH-0192,Q3-T-023,巡航,1,5423.178835326512,5423.178835326512,0.9009471827027259,0.9009471827027259,True,False,COM-01875,中继,Q3-R-004,0;3,21.641016497039516,-2.751924096868052,1.6126866692443826
PH-0192,Q3-T-023,巡航,1,5433.586604223035,5433.586604223035,0.9217302193885369,0.9217302193885369,True,False,COM-01877,中继,Q3-R-004,0;3,20.54117644902314,-2.948833073674436,1.6126866692443826
PH-0192,Q3-T-023,巡航,1,5464.752553602299,5464.752553602299,0.983964793939264,0.983964793939264,True,False,COM-01879,中继,Q3-R-004,0;3,17.10209614388461,-3.5132464728640116,1.6126866692443826
PH-0192,Q3-T-023,巡航,1,5472.7826947896165,5472.7826947896165,1.0,1.0,True,False,COM-01881,中继,Q3-R-004,0;3,16.309926696943194,-3.6529482103014885,1.6126866692443826
PH-0193,Q3-T-023,下降,1,5483.073327147876,5483.073327147876,0.2644067603346812,0.2644067603346812,True,False,COM-01883,中继,Q3-R-004,3,16.293826010678117,-3.6504157552446372,1.6126866692443826
PH-0193,Q3-T-023,下降,1,5511.702396938054,5511.702396938054,1.0,1.0,True,False,COM-01885,中继,Q3-R-004,3,16.21703127135791,-3.6441975540626004,1.6126866692443826
PH-0194,Q3-T-023,投送交接,1,5721.702396938054,5721.702396938054,1.0,1.0,True,False,COM-01887,中继,Q3-R-004,3,16.21703127135791,-3.6441975540626004,1.6126866692443826
PH-0195,Q3-T-023,爬升,2,5745.559955096536,5745.559955096536,0.7355932396653188,0.7355932396653188,True,False,COM-01889,中继,Q3-R-004,3,16.293826010678117,-3.6504157552446372,1.6126866692443826
PH-0195,Q3-T-023,爬升,2,5754.135482061753,5754.135482061753,1.0,1.0,True,False,COM-01891,中继,Q3-R-004,0;3,16.309926696943194,-3.6529482103014885,1.6126866692443826
PH-0196,Q3-T-023,巡航,2,5762.16562324907,5762.16562324907,0.01603520606073603,0.01603520606073603,True,False,COM-01893,中继,Q3-R-004,0;3,17.10209614388461,-3.5132464728640116,1.6126866692443826
PH-0196,Q3-T-023,巡航,2,5793.3315726283345,5793.3315726283345,0.07826978061146296,0.07826978061146296,True,False,COM-01895,中继,Q3-R-004,0;3,20.54117644902314,-2.948833073674436,1.6126866692443826
PH-0196,Q3-T-023,巡航,2,5803.739341524857,5803.739341524857,0.09905281729727407,0.09905281729727407,True,False,COM-01897,中继,Q3-R-004,0;3,21.641016497039516,-2.751924096868052,1.6126866692443826
PH-0196,Q3-T-023,巡航,2,5812.376831261397,5812.376831261397,0.11630082384436308,0.11630082384436308,True,False,COM-01899,中继,Q3-R-004,0;3,22.353246380370834,-2.5850701768120246,1.6126866692443826
PH-0196,Q3-T-023,巡航,2,5820.492773904183,5820.492773904183,0.13250736487750805,0.13250736487750805,True,False,COM-01901,中继,Q3-R-004,0;3,22.723985620663342,-2.425334810722404,1.6126866692443826
PH-0196,Q3-T-023,巡航,2,5839.747456881111,5839.747456881111,0.1709566028133009,0.1709566028133009,True,False,COM-01903,中继,Q3-R-004,0;3,22.116865539519765,-2.0342729299543407,1.6126866692443826
PH-0196,Q3-T-023,巡航,2,5900.181367471256,5900.181367471256,0.29163570256556737,0.29163570256556737,True,False,COM-01905,中继,Q3-R-003,0;2;3,3.5297395006289776,-0.6793966530465525,0.6489723131086578
PH-0196,Q3-T-023,巡航,2,5927.1466215930395,5927.1466215930395,0.3454820044221054,0.3454820044221054,True,True,COM-01907,直连,,,-3.268496584496461e-13,-3.268496584496461e-13,
PH-0196,Q3-T-023,巡航,2,5956.538904901849,5956.538904901849,0.40417478558972153,0.40417478558972153,True,True,COM-01909,直连,,,0.8057503504010697,0.8057503504010697,
PH-0196,Q3-T-023,巡航,2,5980.747618651765,5980.747618651765,0.4525166147543678,0.4525166147543678,True,True,COM-01911,直连,,,1.5296451312263173,1.5296451312263173,
PH-0196,Q3-T-023,巡航,2,5981.374820605868,5981.374820605868,0.45376906005279044,0.45376906005279044,True,True,COM-01913,直连,,,11.549212252129323,11.549212252129323,
PH-0196,Q3-T-023,巡航,2,6097.9855141868475,6097.9855141868475,0.6866262984049112,0.6866262984049112,True,True,COM-01915,直连,,,16.23254526082195,16.23254526082195,
PH-0196,Q3-T-023,巡航,2,6166.30574081574,6166.30574081574,0.8230534030541691,0.8230534030541691,True,True,COM-01917,直连,,,20.770756833950117,20.770756833950117,
PH-0196,Q3-T-023,巡航,2,6191.7790377280235,6191.7790377280235,0.8739204495364765,0.8739204495364765,True,True,COM-01919,直连,,,23.172163757658097,23.172163757658097,
PH-0196,Q3-T-023,巡航,2,6254.917396363443,6254.917396363443,1.0,1.0,True,True,COM-01921,直连,,,29.396424967151802,29.396424967151802,
PH-0197,Q3-T-023,下降,2,6398.95925572613,6398.95925572613,0.8108652380103922,0.8108652380103922,True,True,COM-01923,直连,,,45.822907643684175,45.822907643684175,
PH-0197,Q3-T-023,下降,2,6410.133838279584,6410.133838279584,0.8737711223273767,0.8737711223273767,True,True,COM-01925,直连,,,50.80570620510423,50.80570620510423,
PH-0197,Q3-T-023,下降,2,6419.867828417994,6419.867828417994,0.9285673757588085,0.9285673757588085,True,True,COM-01927,直连,,,60.56487003084885,60.56487003084885,
PH-0197,Q3-T-023,下降,2,6421.033911195334,6421.033911195334,0.9351316897226201,0.9351316897226201,True,True,COM-01929,直连,,,63.04826031559075,63.04826031559075,
PH-0197,Q3-T-023,下降,2,6432.146882443427,6432.146882443427,0.9976907410703135,0.9976907410703135,True,True,COM-01931,直连,,,56.38238674364726,56.38238674364726,
PH-0197,Q3-T-023,下降,2,6432.55709851188,6432.55709851188,1.0,1.0,True,True,COM-01933,直连,,,45.92517525248826,45.92517525248826,
PH-0198,Q3-T-024,爬升,1,5197.945123347221,5197.945123347221,0.0,0.0,True,True,COM-01934,直连,,,45.92517525248826,45.92517525248826,
PH-0198,Q3-T-024,爬升,1,5198.355339415674,5198.355339415674,0.005160966155338672,0.005160966155338672,True,True,COM-01936,直连,,,56.38238674364726,56.38238674364726,
PH-0198,Q3-T-024,爬升,1,5209.468310663768,5209.468310663768,0.1449742813990188,0.1449742813990188,True,True,COM-01938,直连,,,63.048260315588706,63.048260315588706,
PH-0198,Q3-T-024,爬升,1,5210.634393441108,5210.634393441108,0.1596448762659389,0.1596448762659389,True,True,COM-01940,直连,,,60.56487003084734,60.56487003084734,
PH-0198,Q3-T-024,爬升,1,5220.368383579517,5220.368383579517,0.282109103106614,0.282109103106614,True,True,COM-01942,直连,,,50.805706205104315,50.805706205104315,
PH-0198,Q3-T-024,爬升,1,5231.542966132971,5231.542966132971,0.42269755586001867,0.42269755586001867,True,True,COM-01944,直连,,,45.82290764368426,45.82290764368426,
PH-0198,Q3-T-024,爬升,1,5277.429478815971,5277.429478815971,1.0,1.0,True,True,COM-01946,直连,,,36.90275487714975,36.90275487714975,
PH-0199,Q3-T-024,巡航,1,5517.159631138552,5517.159631138552,0.6809732911058279,0.6809732911058279,True,True,COM-01948,直连,,,10.818805733526602,10.818805733526602,
PH-0199,Q3-T-024,巡航,1,5528.546937701526,5528.546937701526,0.7133198755963149,0.7133198755963149,True,True,COM-01950,直连,,,10.416669329587734,10.416669329587734,
PH-0199,Q3-T-024,巡航,1,5540.913987165479,5540.913987165479,0.7484495006899659,0.7484495006899659,True,True,COM-01952,直连,,,4.121147867408581e-13,4.121147867408581e-13,
PH-0199,Q3-T-024,巡航,1,5543.122989717467,5543.122989717467,0.7547243548262323,0.7547243548262323,True,False,COM-01954,中继,Q3-R-003,0;2;3,10.20000000000067,-0.07237049538358065,0.6489723131086578
PH-0199,Q3-T-024,巡航,1,5609.463714267939,5609.463714267939,0.943170660365182,0.943170660365182,True,False,COM-01956,中继,Q3-R-003,2;3,15.13221836201609,-2.0052730626765083,0.6489723131086578
PH-0199,Q3-T-024,巡航,1,5629.469941274175,5629.469941274175,1.0,1.0,True,False,COM-01958,中继,Q3-R-003,2;3,16.775455676094523,-2.5128506814345712,0.6489723131086578
PH-0200,Q3-T-024,下降,1,5669.607507495902,5669.607507495902,0.6108712394746583,0.6108712394746583,True,False,COM-01960,中继,Q3-R-003,2;3,16.704180026895045,-2.5093882156172356,0.6489723131086578
PH-0200,Q3-T-024,下降,1,5688.60339046821,5688.60339046821,0.8999779210334373,0.8999779210334373,True,False,COM-01962,中继,Q3-R-003,2;3,16.647852739593986,-2.508448334367557,0.6489723131086578
PH-0200,Q3-T-024,下降,1,5695.175385610112,5695.175385610112,1.0,1.0,True,False,COM-01964,中继,Q3-R-003,2;3,6.625119468658468,-2.508227791369876,0.6489723131086578
PH-0201,Q3-T-024,投送交接,1,5956.538904901849,5956.538904901849,0.8066775286781985,0.8066775286781985,True,False,COM-01966,中继,Q3-R-003,2;3,6.625119468658468,-2.508227791369876,0.6489723131086578
PH-0201,Q3-T-024,投送交接,1,6019.175385610112,6019.175385610112,1.0,1.0,True,False,COM-01968,中继,Q3-R-003,2;3,6.625119468658468,-2.508227791369876,0.6489723131086578
PH-0202,Q3-T-024,爬升,2,6024.432981723634,6024.432981723634,0.10002207896656277,0.10002207896656277,True,False,COM-01970,中继,Q3-R-003,2;3,6.647852739593986,-2.508448334367557,0.6489723131086578
PH-0202,Q3-T-024,爬升,2,6039.6296881014805,6039.6296881014805,0.3891287605253418,0.3891287605253418,True,False,COM-01972,中继,Q3-R-003,2;3,16.704180026895045,-2.5093882156172356,0.6489723131086578
PH-0202,Q3-T-024,爬升,2,6071.739741078863,6071.739741078863,1.0,1.0,True,False,COM-01974,中继,Q3-R-003,2;3,16.775455676094523,-2.5128506814345712,0.6489723131086578
PH-0203,Q3-T-024,巡航,2,6091.745968085098,6091.745968085098,0.056829339634817795,0.056829339634817795,True,False,COM-01976,中继,Q3-R-003,2;3,15.13221836201609,-2.0052730626765083,0.6489723131086578
PH-0203,Q3-T-024,巡航,2,6158.08669263557,6158.08669263557,0.24527564517376804,0.24527564517376804,True,False,COM-01978,中继,Q3-R-003,0;2;3,10.20000000000067,-0.07237049538358065,0.6489723131086578
PH-0203,Q3-T-024,巡航,2,6160.295695187559,6160.295695187559,0.25155049931003415,0.25155049931003415,True,True,COM-01980,直连,,,4.121147867408581e-13,4.121147867408581e-13,
PH-0203,Q3-T-024,巡航,2,6166.30574081574,6166.30574081574,0.2686225301391457,0.2686225301391457,True,True,COM-01982,直连,,,0.19999999999986073,0.19999999999986073,
PH-0203,Q3-T-024,巡航,2,6172.662744651511,6172.662744651511,0.28668012440368495,0.28668012440368495,True,True,COM-01984,直连,,,10.416669329587734,10.416669329587734,
PH-0203,Q3-T-024,巡航,2,6184.050051214485,6184.050051214485,0.31902670889417206,0.31902670889417206,True,True,COM-01986,直连,,,10.818805733526602,10.818805733526602,
PH-0203,Q3-T-024,巡航,2,6423.780203537066,6423.780203537066,1.0,1.0,True,True,COM-01988,直连,,,36.90275487714975,36.90275487714975,
