trip_id,phase,time_s,mode,relay_id,selected_margin_db,direct_margin_db,selected_blocked,pass
Q3-T-019,巡航,4755.205643447727,中继,Q3-R-003,7.456016353957182,-5.540290641886514,False,True
Q3-T-019,巡航,4755.8679623657,中继,Q3-R-003,7.436913201688924,-5.5495022808305805,False,True
Q3-T-019,巡航,4756.530281283673,中继,Q3-R-003,7.417816703391253,-5.558704169721523,False,True
Q3-T-019,巡航,4757.192600201644,中继,Q3-R-003,7.398727138657975,-5.5678963291595664,False,True
Q3-T-019,巡航,4757.854919119617,中继,Q3-R-003,7.3796447830687555,-5.577078779678189,False,True
Q3-T-019,巡航,4758.51723803759,中继,Q3-R-003,7.360569908199054,-5.586251541747572,False,True
Q3-T-019,巡航,4759.1795569555625,中继,Q3-R-003,7.341502781692299,-5.595414635771718,False,True
Q3-T-019,巡航,4759.841875873534,中继,Q3-R-003,7.3224436672735465,-5.604568082091475,False,True
Q3-T-019,巡航,4760.504194791507,中继,Q3-R-003,7.30339282480179,-5.6137119009835885,False,True
Q3-T-019,巡航,4761.16651370948,中继,Q3-R-003,7.284350510321829,-5.6228461126599,False,True
Q3-T-019,巡航,4761.828832627452,中继,Q3-R-003,7.265316976077614,-5.631970737270223,False,True
Q3-T-019,巡航,4762.491151545425,中继,Q3-R-003,7.246292470582787,-5.641085794899567,False,True
Q3-T-019,巡航,4763.153470463397,中继,Q3-R-003,7.227277238629966,-5.650191305571525,False,True
Q3-T-019,巡航,4763.8157893813695,中继,Q3-R-003,7.208271521360587,-5.659287289245356,False,True
Q3-T-019,巡航,4764.478108299342,中继,Q3-R-003,7.18927555627387,-5.66837376581941,False,True
Q3-T-019,巡航,4765.140427217315,中继,Q3-R-003,7.170289577296074,-5.677450755128291,False,True
Q3-T-019,巡航,4765.802746135287,中继,Q3-R-003,7.151313814792857,-5.6865182769458045,False,True
Q3-T-019,巡航,4766.465065053259,中继,Q3-R-003,7.132348495619212,-5.6955763509840125,False,True
Q3-T-019,巡航,4767.127383971232,中继,Q3-R-003,7.113393843168751,-5.70462499689242,False,True
Q3-T-019,巡航,4767.789702889205,中继,Q3-R-003,7.094450077385815,-5.713664234260875,False,True
Q3-T-019,巡航,4768.4520218071775,中继,Q3-R-003,7.075517414832802,-5.722694082616755,False,True
Q3-T-019,巡航,4769.114340725149,中继,Q3-R-003,7.056596068698212,-5.7317145614282765,False,True
Q3-T-019,巡航,4769.776659643122,中继,Q3-R-003,7.037686248863253,-5.740725690101726,False,True
Q3-T-019,巡航,4770.438978561095,中继,Q3-R-003,7.018788161913136,-5.749727487984302,False,True
Q3-T-019,巡航,4771.101297479067,中继,Q3-R-003,6.999902011184929,-5.758719974363331,False,True
Q3-T-019,巡航,4771.759948160108,中继,Q3-R-003,6.981132496291721,-5.767653440821903,False,True
Q3-T-019,巡航,4772.414930604219,中继,Q3-R-003,6.962479608798404,-5.776528059595989,False,True
Q3-T-019,巡航,4773.06991304833,中继,Q3-R-003,6.943838969323963,-5.785393627935775,False,True
Q3-T-019,巡航,4773.72489549244,中继,Q3-R-003,6.925210762371179,-5.794250164267339,False,True
Q3-T-019,巡航,4774.379877936551,中继,Q3-R-003,6.90659516950987,-5.803097686958878,False,True
Q3-T-019,巡航,4775.0348603806615,中继,Q3-R-003,6.887992369414789,-5.811936214323268,False,True
Q3-T-019,巡航,4775.689842824771,中继,Q3-R-003,6.869402537883104,-5.820765764617079,False,True
Q3-T-019,巡航,4776.344825268882,中继,Q3-R-003,6.85082584787186,-5.829586356043123,False,True
Q3-T-019,巡航,4776.999807712993,中继,Q3-R-003,6.832262469546862,-5.838398006746132,False,True
Q3-T-019,巡航,4777.654790157103,中继,Q3-R-003,6.813712570287748,-5.847200734818614,False,True
Q3-T-019,巡航,4778.309772601214,中继,Q3-R-003,6.795176314736338,-5.8559945582965724,False,True
Q3-T-019,巡航,4778.964755045324,中继,Q3-R-003,6.776653864832895,-5.864779495162011,False,True
Q3-T-019,巡航,4779.619737489435,中继,Q3-R-003,6.7581453798322855,-5.873555563341995,False,True
Q3-T-019,巡航,4780.274719933545,中继,Q3-R-003,6.739651016339835,-5.882322780711121,False,True
Q3-T-019,巡航,4780.929702377655,中继,Q3-R-003,6.721170928358248,-5.891081165087229,False,True
Q3-T-019,巡航,4781.584684821766,中继,Q3-R-003,6.702705267288238,-5.899830734237668,False,True
Q3-T-019,巡航,4782.239667265877,中继,Q3-R-003,6.684254181992117,-5.90857150587307,False,True
Q3-T-019,巡航,4782.894649709987,中继,Q3-R-003,6.6658178187940536,-5.917303497653606,False,True
Q3-T-019,巡航,4783.549632154098,中继,Q3-R-003,6.647396321525932,-5.926026727184677,False,True
Q3-T-019,巡航,4784.2046145982085,中继,Q3-R-003,6.6289898315612135,-5.934741212019389,False,True
Q3-T-019,巡航,4784.8595970423185,中继,Q3-R-003,6.610598487828895,-5.943446969658083,False,True
Q3-T-019,巡航,4785.514579486429,中继,Q3-R-003,6.592222426850526,-5.952144017548633,False,True
Q3-T-019,巡航,4786.16956193054,中继,Q3-R-003,6.573861782776774,-5.960832373086845,False,True
Q3-T-019,巡航,4786.82454437465,中继,Q3-R-003,6.5555166874008535,-5.969512053615915,False,True
Q3-T-019,巡航,4787.479526818761,中继,Q3-R-003,6.537187270190941,-5.978183076428962,False,True
Q3-T-019,巡航,4788.134509262871,中继,Q3-R-003,6.518873658333959,-5.98684545876462,False,True
Q3-T-019,巡航,4788.789491706982,中继,Q3-R-003,6.50057597673738,-5.995499217812977,False,True
Q3-T-019,巡航,4789.444474151092,中继,Q3-R-003,6.482294348072529,-6.004144370711231,False,True
Q3-T-019,巡航,4790.099456595202,中继,Q3-R-003,6.464028892805743,-6.012780934546129,False,True
Q3-T-019,巡航,4790.754439039313,中继,Q3-R-003,6.445779729211296,-6.021408926353104,False,True
Q3-T-019,巡航,4791.409421483424,中继,Q3-R-003,6.427546973402187,-6.030028363118589,False,True
Q3-T-019,巡航,4792.064403927534,中继,Q3-R-003,6.409330739372024,-6.038639261775927,False,True
Q3-T-019,巡航,4792.719386371645,中继,Q3-R-003,6.391131138992563,-6.047241639211393,False,True
Q3-T-019,巡航,4793.374368815756,中继,Q3-R-003,6.372948282071391,-6.0558355122580565,False,True
Q3-T-019,巡航,4794.0293512598655,中继,Q3-R-003,6.3547822763489705,-6.064420897702092,False,True
Q3-T-019,巡航,4794.684333703976,中继,Q3-R-003,6.336633227539693,-6.07299781227826,False,True
Q3-T-019,巡航,4795.339316148087,中继,Q3-R-003,6.318501239360586,-6.081566272672575,False,True
Q3-T-019,巡航,4795.994298592197,中继,Q3-R-003,6.300386413542938,-6.09012629552123,False,True
Q3-T-019,巡航,4796.649281036308,中继,Q3-R-003,6.282288849860578,-6.098677897413069,False,True
Q3-T-019,巡航,4797.304263480419,中继,Q3-R-003,6.2642086461696636,-6.107221094885375,False,True
Q3-T-019,巡航,4797.959245924529,中继,Q3-R-003,6.246145898407875,-6.115755904429506,False,True
Q3-T-019,巡航,4798.6142283686395,中继,Q3-R-003,6.228100700632936,-6.124282342487163,False,True
Q3-T-019,巡航,4799.26921081275,中继,Q3-R-003,6.210073145053471,-6.132800425450682,False,True
Q3-T-019,巡航,4799.92419325686,中继,Q3-R-003,6.192063322031373,-6.141310169666667,False,True
Q3-T-019,巡航,4800.579175700971,中继,Q3-R-003,6.174071320119424,-6.149811591432183,False,True
Q3-T-019,巡航,4801.234158145081,中继,Q3-R-003,6.15609722608778,-6.1583047069972,False,True
Q3-T-019,巡航,4801.889140589192,中继,Q3-R-003,6.138141124933696,-6.166789532563541,False,True
Q3-T-019,巡航,4802.544123033303,中继,Q3-R-003,6.12020309990757,-6.175266084287415,False,True
Q3-T-019,巡航,4803.199105477413,中继,Q3-R-003,6.1022832325501355,-6.1837343782751475,False,True
Q3-T-019,巡航,4803.854087921523,中继,Q3-R-003,6.084381602690115,-6.192194430588842,False,True
Q3-T-019,巡航,4804.509070365634,中继,Q3-R-003,6.066498288481057,-6.200646257242141,False,True
Q3-T-019,下降,4805.326860843889,中继,Q3-R-003,6.05756448574131,-6.204832484635887,False,True
Q3-T-019,下降,4806.30745935629,中继,Q3-R-003,6.057562392649373,-6.204759870461885,False,True
Q3-T-019,下降,4807.288057868691,中继,Q3-R-003,6.057554943380069,-6.204688054227773,False,True
Q3-T-019,下降,4808.268656381091,中继,Q3-R-003,6.0575421379609935,-6.2046170359732,False,True
Q3-T-019,下降,4809.2492548934915,中继,Q3-R-003,6.057523976439512,-6.204546815737302,False,True
Q3-T-019,下降,4810.229853405892,中继,Q3-R-003,6.057500458882828,-6.204477393558818,False,True
Q3-T-019,下降,4811.210451918293,中继,Q3-R-003,6.0574715853779395,-6.204408769476061,False,True
Q3-T-019,下降,4812.191050430693,中继,Q3-R-003,6.05743735603167,-6.204340943526859,False,True
Q3-T-019,下降,4813.171648943094,中继,Q3-R-003,6.057397770970681,-6.204273915748615,False,True
Q3-T-019,下降,4814.152247455494,中继,Q3-R-003,6.057352830341387,-6.204207686178279,False,True
Q3-T-019,下降,4815.132845967895,中继,Q3-R-003,6.057302534310082,-6.2041422548524565,False,True
Q3-T-019,下降,4816.113444480296,中继,Q3-R-003,6.057246883062803,-6.204077621807187,False,True
Q3-T-019,下降,4817.094042992696,中继,Q3-R-003,6.057185876805448,-6.204013787078168,False,True
Q3-T-019,下降,4818.074641505096,中继,Q3-R-003,6.057119515763688,-6.203950750700557,False,True
Q3-T-019,下降,4819.055240017497,中继,Q3-R-003,6.0570478001829855,-6.20388851270917,False,True
Q3-T-019,下降,4820.035838529898,中继,Q3-R-003,6.056970730328629,-6.2038270731383705,False,True
Q3-T-019,下降,4821.016437042298,中继,Q3-R-003,6.056888306485689,-6.203766432022007,False,True
Q3-T-019,下降,4821.997035554698,中继,Q3-R-003,6.056800528959002,-6.203706589393562,False,True
Q3-T-019,下降,4822.9776340671,中继,Q3-R-003,6.056707398073229,-6.20364754528606,False,True
Q3-T-019,下降,4823.9582325795,中继,Q3-R-003,6.056608914172784,-6.2035892997320445,False,True
Q3-T-019,下降,4824.9388310919,中继,Q3-R-003,6.056505077621878,-6.203531852763717,False,True
Q3-T-019,下降,4825.919429604301,中继,Q3-R-003,6.056395888804502,-6.203475204412712,False,True
Q3-T-019,下降,4826.900028116702,中继,Q3-R-003,6.0562813481243865,-6.203419354710377,False,True
Q3-T-019,下降,4827.880626629102,中继,Q3-R-003,6.056161456005057,-6.203364303687437,False,True
Q3-T-019,下降,4828.476523313153,中继,Q3-R-003,6.056085985247492,-6.2033312400682235,False,True
Q3-T-019,下降,4829.055958900916,中继,Q3-R-004,4.191825875161555,-6.203299372648388,False,True
Q3-T-019,下降,4830.003635220741,中继,Q3-R-004,4.191394235964893,-6.203247854040853,False,True
Q3-T-019,下降,4830.951311540565,中继,Q3-R-004,4.1909593847991005,-6.203197081472354,False,True
Q3-T-019,下降,4831.89898786039,中继,Q3-R-004,4.190521322633188,-6.203147054969122,False,True
Q3-T-019,下降,4832.846664180214,中继,Q3-R-004,4.190080050443129,-6.203097774556909,False,True
Q3-T-019,下降,4833.794340500039,中继,Q3-R-004,4.189635569211831,-6.203049240261123,False,True
Q3-T-019,下降,4834.742016819863,中继,Q3-R-004,4.189187879929065,-6.203001452106776,False,True
Q3-T-019,下降,4835.689693139688,中继,Q3-R-004,4.1887369835915536,-6.2029544101185365,False,True
Q3-T-019,下降,4836.637369459512,中继,Q3-R-004,4.1882828812028805,-6.202908114320621,False,True
Q3-T-019,下降,4837.585045779337,中继,Q3-R-004,4.187825573773537,-6.202862564736904,False,True
Q3-T-019,下降,4838.532722099161,中继,Q3-R-004,4.187365062320893,-6.202817761390918,False,True
Q3-T-019,下降,4839.480398418986,中继,Q3-R-004,4.18690134786921,-6.2027737043056845,False,True
Q3-T-019,下降,4840.42807473881,中继,Q3-R-004,4.186434431449584,-6.202730393503998,False,True
Q3-T-019,下降,4841.375751058635,中继,Q3-R-004,4.185964314100005,-6.202687829008141,False,True
Q3-T-019,下降,4842.323427378459,中继,Q3-R-004,4.185490996865283,-6.202646010840084,False,True
Q3-T-019,下降,4843.271103698284,中继,Q3-R-004,4.185014480797108,-6.20260493902137,False,True
Q3-T-019,下降,4844.218780018108,中继,Q3-R-004,4.184534766953973,-6.202564613573202,False,True
Q3-T-019,下降,4845.166456337933,中继,Q3-R-004,4.1840518564012115,-6.202525034516327,False,True
Q3-T-019,投送交接,4846.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4847.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4848.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4849.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4850.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4851.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4852.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4853.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4854.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4855.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4856.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4857.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4858.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4859.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4860.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4861.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4862.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4863.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4864.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4865.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4866.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4867.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4868.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4869.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4870.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4871.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4872.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4873.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4874.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4875.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4876.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4877.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4878.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4879.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4880.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4881.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4882.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4883.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4884.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4885.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4886.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4887.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4888.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4889.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4890.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4891.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4892.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4893.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4894.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4895.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4896.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4897.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4898.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4899.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4900.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4901.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4902.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4903.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4904.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4905.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4906.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4907.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4908.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4909.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4910.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4911.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4912.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4913.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4914.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4915.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4916.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4917.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4918.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4919.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4920.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4921.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4922.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4923.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4924.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4925.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4926.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4927.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4928.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4929.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4930.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4931.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4932.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4933.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4934.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4935.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4936.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4937.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4938.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4939.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4940.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4941.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4942.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4943.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4944.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4945.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4946.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4947.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4948.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4949.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4950.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4951.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4952.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4953.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4954.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4955.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4956.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4957.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4958.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4959.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4960.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4961.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4962.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4963.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4964.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4965.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4966.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4967.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4968.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4969.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4970.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4971.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4972.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4973.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4974.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4975.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4976.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4977.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4978.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4979.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4980.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4981.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4982.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4983.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4984.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4985.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4986.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4987.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4988.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4989.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4990.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
Q3-T-019,投送交接,4991.140294497845,中继,Q3-R-004,4.18380920269351,-6.202505524891052,False,True
