phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0019,Q3-T-003,爬升,1,390.34184672371094,390.34184672371094,0.00705533907522279,0.00705533907522279,True,True,COM-00153,直连,,,46.38238674364702,46.38238674364702,
PH-0019,Q3-T-003,爬升,1,390.34184672371094,399.60265609712184,0.00705533907522279,0.19818822322614532,False,True,COM-00154,直连,,,67.82295300936092,67.82295300936092,
PH-0019,Q3-T-003,爬升,1,399.60265609712184,399.60265609712184,0.19818822322614532,0.19818822322614532,True,True,COM-00155,直连,,,63.04826031558974,63.04826031558974,
PH-0019,Q3-T-003,爬升,1,399.60265609712184,400.5743917449054,0.19818822322614532,0.21824377447487314,False,True,COM-00156,直连,,,61.71811229890638,61.71811229890638,
PH-0019,Q3-T-003,爬升,1,400.5743917449054,400.5743917449054,0.21824377447487314,0.21824377447487314,True,True,COM-00157,直连,,,60.56487003084809,60.56487003084809,
PH-0019,Q3-T-003,爬升,1,400.5743917449054,408.6860501935803,0.21824377447487314,0.3856594518770947,False,True,COM-00158,直连,,,54.38121115513681,54.38121115513681,
PH-0019,Q3-T-003,爬升,1,408.6860501935803,408.6860501935803,0.3856594518770947,0.3856594518770947,True,True,COM-00159,直连,,,50.80570620510426,50.80570620510426,
PH-0019,Q3-T-003,爬升,1,408.6860501935803,417.99820232145794,0.3856594518770947,0.5778519938123206,False,True,COM-00160,直连,,,47.96179382527538,47.96179382527538,
PH-0019,Q3-T-003,爬升,1,417.99820232145794,417.99820232145794,0.5778519938123206,0.5778519938123206,True,True,COM-00161,直连,,,45.82290764368433,45.82290764368433,
PH-0019,Q3-T-003,爬升,1,417.99820232145794,438.45220336914065,0.5778519938123206,1.0,False,True,COM-00162,直连,,,42.421013060402686,42.421013060402686,
PH-0019,Q3-T-003,爬升,1,438.45220336914065,438.45220336914065,1.0,1.0,True,True,COM-00163,直连,,,39.982830377148545,39.982830377148545,
PH-0020,Q3-T-003,巡航,1,438.45220336914065,572.4228357746762,0.0,0.5264108467150513,False,True,COM-00164,直连,,,23.738075011207812,23.738075011207812,
PH-0020,Q3-T-003,巡航,1,572.4228357746762,572.4228357746762,0.5264108467150513,0.5264108467150513,True,True,COM-00165,直连,,,17.79550583936357,17.79550583936357,
PH-0020,Q3-T-003,巡航,1,572.4228357746762,625.2985493120008,0.5264108467150513,0.7341754040218321,False,True,COM-00166,直连,,,6.239096637791931,6.239096637791931,
PH-0020,Q3-T-003,巡航,1,625.2985493120008,625.2985493120008,0.7341754040218321,0.7341754040218321,True,True,COM-00167,直连,,,4.918777094567162,4.918777094567162,
PH-0020,Q3-T-003,巡航,1,625.2985493120008,637.6266838664694,0.7341754040218321,0.7826163468815358,False,True,COM-00168,直连,,,4.6377051069436845,4.6377051069436845,
PH-0020,Q3-T-003,巡航,1,637.6266838664694,637.6266838664694,0.7826163468815358,0.7826163468815358,True,True,COM-00169,直连,,,4.365419094587921,4.365419094587921,
PH-0020,Q3-T-003,巡航,1,637.6266838664694,692.9504403290156,0.7826163468815358,1.0,False,True,COM-00170,直连,,,3.2385689458567555,3.2385689458567555,
PH-0020,Q3-T-003,巡航,1,692.9504403290156,692.9504403290156,1.0,1.0,True,True,COM-00171,直连,,,2.2410165102830177,2.2410165102830177,
PH-0021,Q3-T-003,下降,1,692.9504403290156,718.4143651774021,0.0,0.714824110688457,False,True,COM-00172,直连,,,2.244256312054077,2.244256312054077,
PH-0021,Q3-T-003,下降,1,718.4143651774021,718.4143651774021,0.714824110688457,0.714824110688457,True,True,COM-00173,直连,,,2.2465553185876814,2.2465553185876814,
PH-0021,Q3-T-003,下降,1,718.4143651774021,724.3842982433409,0.714824110688457,0.8824122621669849,False,True,COM-00174,直连,,,2.2469580005630974,2.2469580005630974,
PH-0021,Q3-T-003,下降,1,724.3842982433409,724.3842982433409,0.8824122621669849,0.8824122621669849,True,True,COM-00175,直连,,,2.2473088722119314,2.2473088722119314,
PH-0021,Q3-T-003,下降,1,724.3842982433409,727.0820771027705,0.8824122621669849,0.9581443963728433,False,True,COM-00176,直连,,,2.247450429231904,2.247450429231904,
PH-0021,Q3-T-003,下降,1,727.0820771027705,727.0820771027705,0.9581443963728433,0.9581443963728433,True,True,COM-00177,直连,,,2.2475814025186764,2.2475814025186764,
PH-0021,Q3-T-003,下降,1,727.0820771027705,728.5730843719844,0.9581443963728433,1.0,False,True,COM-00178,直连,,,2.247649247293978,2.247649247293978,
PH-0021,Q3-T-003,下降,1,728.5730843719844,728.5730843719844,1.0,1.0,True,True,COM-00179,直连,,,2.24771385877267,2.24771385877267,
PH-0022,Q3-T-003,投送交接,1,728.5730843719844,744.679230704014,0.0,0.07669593491442692,False,True,COM-00180,直连,,,2.24771385877267,2.24771385877267,
PH-0022,Q3-T-003,投送交接,1,744.679230704014,744.679230704014,0.07669593491442692,0.07669593491442692,True,True,COM-00181,直连,,,2.24771385877267,2.24771385877267,
PH-0022,Q3-T-003,投送交接,1,744.679230704014,864.805648987166,0.07669593491442692,0.6487264981675318,False,True,COM-00182,直连,,,2.24771385877267,2.24771385877267,
PH-0022,Q3-T-003,投送交接,1,864.805648987166,864.805648987166,0.6487264981675318,0.6487264981675318,True,True,COM-00183,直连,,,2.24771385877267,2.24771385877267,
PH-0022,Q3-T-003,投送交接,1,864.805648987166,938.5730843719844,0.6487264981675318,1.0,False,True,COM-00184,直连,,,2.24771385877267,2.24771385877267,
PH-0022,Q3-T-003,投送交接,1,938.5730843719844,938.5730843719844,1.0,1.0,True,True,COM-00185,直连,,,2.24771385877267,2.24771385877267,
PH-0023,Q3-T-003,爬升,2,938.5730843719844,939.8155904296625,0.0,0.015086299901176464,False,True,COM-00186,直连,,,2.247649247293978,2.247649247293978,
PH-0023,Q3-T-003,爬升,2,939.8155904296625,939.8155904296625,0.015086299901176464,0.015086299901176464,True,True,COM-00187,直连,,,2.2475814025186764,2.2475814025186764,
PH-0023,Q3-T-003,爬升,2,939.8155904296625,942.0637394791872,0.015086299901176464,0.04238294813406527,False,True,COM-00188,直连,,,2.247450429231904,2.247450429231904,
PH-0023,Q3-T-003,爬升,2,942.0637394791872,942.0637394791872,0.04238294813406527,0.04238294813406527,True,True,COM-00189,直连,,,2.2473088722119314,2.2473088722119314,
PH-0023,Q3-T-003,爬升,2,942.0637394791872,947.0386837008028,0.04238294813406527,0.10278788544211209,False,True,COM-00190,直连,,,2.2469580005630974,2.2469580005630974,
PH-0023,Q3-T-003,爬升,2,947.0386837008028,947.0386837008028,0.10278788544211209,0.10278788544211209,True,True,COM-00191,直连,,,2.2465553185876814,2.2465553185876814,
PH-0023,Q3-T-003,爬升,2,947.0386837008028,1005.8512677115322,0.10278788544211209,0.8168804042399714,False,True,COM-00192,直连,,,2.237875092767325,2.237875092767325,
PH-0023,Q3-T-003,爬升,2,1005.8512677115322,1005.8512677115322,0.8168804042399714,0.8168804042399714,True,True,COM-00193,直连,,,2.2220024264044156,2.2220024264044156,
PH-0023,Q3-T-003,爬升,2,1005.8512677115322,1020.9329781708125,0.8168804042399714,1.0,False,True,COM-00194,直连,,,12.216782142726586,12.216782142726586,
PH-0023,Q3-T-003,爬升,2,1020.9329781708125,1020.9329781708125,1.0,1.0,True,True,COM-00195,直连,,,12.211095569928844,12.211095569928844,
PH-0024,Q3-T-003,巡航,2,1020.9329781708125,1153.2822360011062,0.0,0.42809606335155287,False,True,COM-00196,直连,,,11.94784910805997,11.94784910805997,
PH-0024,Q3-T-003,巡航,2,1153.2822360011062,1153.2822360011062,0.42809606335155287,0.42809606335155287,True,True,COM-00197,直连,,,11.210594589104872,11.210594589104872,
PH-0024,Q3-T-003,巡航,2,1153.2822360011062,1181.9904651906595,0.42809606335155287,0.5209555179742655,False,True,COM-00198,直连,,,11.007300326179234,11.007300326179234,
PH-0024,Q3-T-003,巡航,2,1181.9904651906595,1181.9904651906595,0.5209555179742655,0.5209555179742655,True,True,COM-00199,直连,,,0.793284616664252,0.793284616664252,
PH-0024,Q3-T-003,巡航,2,1181.9904651906595,1225.977956606348,0.5209555179742655,0.6632371765228354,False,True,COM-00200,直连,,,0.4489786084324692,0.4489786084324692,
PH-0024,Q3-T-003,巡航,2,1225.977956606348,1225.977956606348,0.6632371765228354,0.6632371765228354,True,True,COM-00201,直连,,,0.09031961429846547,0.09031961429846547,
PH-0024,Q3-T-003,巡航,2,1225.977956606348,1231.4196263813892,0.6632371765228354,0.6808387667919804,False,True,COM-00202,直连,,,0.04522394981175637,0.04522394981175637,
PH-0024,Q3-T-003,巡航,2,1231.4196263813892,1231.4196263813892,0.6808387667919804,0.6808387667919804,True,True,COM-00203,直连,,,-2.5579538487363607e-13,-2.5579538487363607e-13,
PH-0024,Q3-T-003,巡航,2,1231.4196263813892,1253.3186913419609,0.6808387667919804,0.7516733423263724,False,False,COM-00204,中继,Q3-R-002,0;1;2,9.737416857499156,-0.18311823280653527,2.4694705795379406
PH-0024,Q3-T-003,巡航,2,1253.3186913419609,1253.3186913419609,0.7516733423263724,0.7516733423263724,True,False,COM-00205,中继,Q3-R-002,0;1;2,10.200000000000955,-0.36764050415035854,2.4694705795379406
PH-0024,Q3-T-003,巡航,2,1253.3186913419609,1260.389565753845,0.7516733423263724,0.7745447474993603,False,False,COM-00206,中继,Q3-R-002,0;1;2,10.35169280522841,-0.4274388337124293,2.4694705795379406
PH-0024,Q3-T-003,巡航,2,1260.389565753845,1260.389565753845,0.7745447474993603,0.7745447474993603,True,False,COM-00207,中继,Q3-R-002,0;1;2,10.504407040051845,-0.48731805068538847,2.4694705795379406
PH-0024,Q3-T-003,巡航,2,1260.389565753845,1324.8360543819615,0.7745447474993603,0.9830029476496317,False,False,COM-00208,中继,Q3-R-002,1;2,11.923768746697405,-1.0345257014615896,2.4694705795379406
PH-0024,Q3-T-003,巡航,2,1324.8360543819615,1324.8360543819615,0.9830029476496317,0.9830029476496317,True,False,COM-00209,中继,Q3-R-002,1;2,13.2791184937589,-1.5785241872959546,2.4694705795379406
PH-0024,Q3-T-003,巡航,2,1324.8360543819615,1330.0908265147914,0.9830029476496317,1.0,False,False,COM-00210,中继,Q3-R-002,1,13.378959442283389,-1.6225350197696855,2.4694705795379406
PH-0024,Q3-T-003,巡航,2,1330.0908265147914,1330.0908265147914,1.0,1.0,True,False,COM-00211,中继,Q3-R-002,1,13.476256364511357,-1.6664802572522888,2.4694705795379406
PH-0025,Q3-T-003,下降,2,1330.0908265147914,1335.093414087038,0.0,0.1573542911958552,False,False,COM-00212,中继,Q3-R-002,1,13.471358416568535,-1.6658176182739481,2.4694705795379406
PH-0025,Q3-T-003,下降,2,1335.093414087038,1335.093414087038,0.1573542911958552,0.1573542911958552,True,False,COM-00213,中继,Q3-R-002,1,13.466274082637625,-1.6651696668755562,2.4694705795379406
PH-0025,Q3-T-003,下降,2,1335.093414087038,1341.583487998918,0.1573542911958552,0.36149684051938347,False,False,COM-00214,中继,Q3-R-002,1,13.45940128360236,-1.6643509499378695,2.4694705795379406
PH-0025,Q3-T-003,下降,2,1341.583487998918,1341.583487998918,0.36149684051938347,0.36149684051938347,True,False,COM-00215,中继,Q3-R-002,1,13.452217389645583,-1.6635569787613917,2.4694705795379406
PH-0025,Q3-T-003,下降,2,1341.583487998918,1355.3258075802755,0.36149684051938347,0.7937557317196438,False,False,COM-00216,中继,Q3-R-002,1,13.435986326686972,-1.6619575293378261,2.4694705795379406
PH-0025,Q3-T-003,下降,2,1355.3258075802755,1355.3258075802755,0.7937557317196438,0.7937557317196438,True,False,COM-00217,中继,Q3-R-002,1,13.418383224606885,-1.6604692118352347,2.4694705795379406
PH-0025,Q3-T-003,下降,2,1355.3258075802755,1361.882699073385,0.7937557317196438,1.0,False,False,COM-00218,中继,Q3-R-002,1,13.409505600762913,-1.6597982846236619,2.4694705795379406
PH-0025,Q3-T-003,下降,2,1361.882699073385,1361.882699073385,1.0,1.0,True,False,COM-00219,中继,Q3-R-002,1,13.40032137295961,-1.6591526950182356,2.4694705795379406
PH-0026,Q3-T-003,投送交接,2,1361.882699073385,1541.882699073385,0.0,1.0,False,False,COM-00220,中继,Q3-R-002,1,13.40032137295961,-1.6591526950182356,2.4694705795379406
PH-0026,Q3-T-003,投送交接,2,1541.882699073385,1541.882699073385,1.0,1.0,True,False,COM-00221,中继,Q3-R-002,1,13.40032137295961,-1.6591526950182356,2.4694705795379406
PH-0027,Q3-T-003,爬升,3,1541.882699073385,1547.346775317643,0.0,0.19506073884473016,False,False,COM-00222,中继,Q3-R-002,1,13.409505600762913,-1.6597982846236619,2.4694705795379406
PH-0027,Q3-T-003,爬升,3,1547.346775317643,1547.346775317643,0.19506073884473016,0.19506073884473016,True,False,COM-00223,中继,Q3-R-002,1,13.418383224606885,-1.6604692118352347,2.4694705795379406
PH-0027,Q3-T-003,爬升,3,1547.346775317643,1558.7987083021078,0.19506073884473016,0.6038805300212363,False,False,COM-00224,中继,Q3-R-002,1,13.435986326686972,-1.6619575293378261,2.4694705795379406
PH-0027,Q3-T-003,爬升,3,1558.7987083021078,1558.7987083021078,0.6038805300212363,0.6038805300212363,True,False,COM-00225,中继,Q3-R-002,1,13.452217389645583,-1.6635569787613917,2.4694705795379406
PH-0027,Q3-T-003,爬升,3,1558.7987083021078,1564.2071032286744,0.6038805300212363,0.7969535149468827,False,False,COM-00226,中继,Q3-R-002,1,13.45940128360236,-1.6643509499378695,2.4694705795379406
PH-0027,Q3-T-003,爬升,3,1564.2071032286744,1564.2071032286744,0.7969535149468827,0.7969535149468827,True,False,COM-00227,中继,Q3-R-002,1,13.466274082637625,-1.6651696668755562,2.4694705795379406
PH-0027,Q3-T-003,爬升,3,1564.2071032286744,1569.894877621562,0.7969535149468827,1.0,False,False,COM-00228,中继,Q3-R-002,1,13.473164649536812,-1.6660573567824173,2.4694705795379406
PH-0027,Q3-T-003,爬升,3,1569.894877621562,1569.894877621562,1.0,1.0,True,False,COM-00229,中继,Q3-R-002,1,13.479707828576096,-1.6669723827331495,2.4694705795379406
PH-0028,Q3-T-003,巡航,3,1569.894877621562,1580.5697818950225,0.0,0.026773746289539928,False,False,COM-00230,中继,Q3-R-002,1,13.55468409815704,-1.5503383061428195,2.4694705795379406
PH-0028,Q3-T-003,巡航,3,1580.5697818950225,1580.5697818950225,0.026773746289539928,0.026773746289539928,True,False,COM-00231,中继,Q3-R-002,1;2,13.610115612277099,-1.4321227140815154,2.4694705795379406
PH-0028,Q3-T-003,巡航,3,1580.5697818950225,1635.7828879472008,0.026773746289539928,0.16525383523737933,False,False,COM-00232,中继,Q3-R-002,1;2,13.56667403701708,-0.793712788918711,2.4694705795379406
PH-0028,Q3-T-003,巡航,3,1635.7828879472008,1635.7828879472008,0.16525383523737933,0.16525383523737933,True,False,COM-00233,中继,Q3-R-002,0;1;2,13.009544402364185,-0.10487469934817284,2.4694705795379406
PH-0028,Q3-T-003,巡航,3,1635.7828879472008,1639.798127904675,0.16525383523737933,0.17532446567669024,False,False,COM-00234,中继,Q3-R-002,0;1;2,12.95297760500371,-0.05259480008864159,2.4694705795379406
PH-0028,Q3-T-003,巡航,3,1639.798127904675,1639.798127904675,0.17532446567669024,0.17532446567669024,True,True,COM-00235,直连,,,-7.673861546209082e-13,-7.673861546209082e-13,
PH-0028,Q3-T-003,巡航,3,1639.798127904675,1711.86707161277,0.17532446567669024,0.3560807108631552,False,True,COM-00236,直连,,,1.0022152593915763,1.0022152593915763,
PH-0028,Q3-T-003,巡航,3,1711.86707161277,1711.86707161277,0.3560807108631552,0.3560807108631552,True,True,COM-00237,直连,,,2.1343308002043955,2.1343308002043955,
PH-0028,Q3-T-003,巡航,3,1711.86707161277,1812.3143365173619,0.3560807108631552,0.6080126736368072,False,True,COM-00238,直连,,,4.004680937026933,4.004680937026933,
PH-0028,Q3-T-003,巡航,3,1812.3143365173619,1812.3143365173619,0.6080126736368072,0.6080126736368072,True,True,COM-00239,直连,,,6.382114616510577,6.382114616510577,
PH-0028,Q3-T-003,巡航,3,1812.3143365173619,1820.2361023886092,0.6080126736368072,0.6278812686301338,False,True,COM-00240,直连,,,6.599817146250075,6.599817146250075,
PH-0028,Q3-T-003,巡航,3,1820.2361023886092,1820.2361023886092,0.6278812686301338,0.6278812686301338,True,True,COM-00241,直连,,,6.82297430105038,6.82297430105038,
PH-0028,Q3-T-003,巡航,3,1820.2361023886092,1968.6027819252272,0.6278812686301338,1.0,False,True,COM-00242,直连,,,22.523594946854956,22.523594946854956,
PH-0028,Q3-T-003,巡航,3,1968.6027819252272,1968.6027819252272,1.0,1.0,True,True,COM-00243,直连,,,32.7598396645181,32.7598396645181,
PH-0029,Q3-T-003,下降,3,1968.6027819252272,2058.1795533972904,0.0,0.7272340328549594,False,True,COM-00244,直连,,,37.03722108847832,37.03722108847832,
PH-0029,Q3-T-003,下降,3,2058.1795533972904,2058.1795533972904,0.7272340328549594,0.7272340328549594,True,True,COM-00245,直连,,,45.822907643684374,45.822907643684374,
PH-0029,Q3-T-003,下降,3,2058.1795533972904,2069.3541359507435,0.7272340328549594,0.8179555067624322,False,True,COM-00246,直连,,,47.96179382527551,47.96179382527551,
PH-0029,Q3-T-003,下降,3,2069.3541359507435,2069.3541359507435,0.8179555067624322,0.8179555067624322,True,True,COM-00247,直连,,,50.805706205104286,50.805706205104286,
PH-0029,Q3-T-003,下降,3,2069.3541359507435,2079.0881260891533,0.8179555067624322,0.8969814505176609,False,True,COM-00248,直连,,,54.38121115513658,54.38121115513658,
PH-0029,Q3-T-003,下降,3,2079.0881260891533,2079.0881260891533,0.8969814505176609,0.8969814505176609,True,True,COM-00249,直连,,,60.56487003084809,60.56487003084809,
PH-0029,Q3-T-003,下降,3,2079.0881260891533,2080.2542088664936,0.8969814505176609,0.9064483588117644,False,True,COM-00250,直连,,,61.71811229890638,61.71811229890638,
PH-0029,Q3-T-003,下降,3,2080.2542088664936,2080.2542088664936,0.9064483588117644,0.9064483588117644,True,True,COM-00251,直连,,,63.04826031558974,63.04826031558974,
PH-0029,Q3-T-003,下降,3,2080.2542088664936,2091.3671801145865,0.9064483588117644,0.9966696378882541,False,True,COM-00252,直连,,,67.82295300936043,67.82295300936043,
PH-0029,Q3-T-003,下降,3,2091.3671801145865,2091.3671801145865,0.9966696378882541,0.9966696378882541,True,True,COM-00253,直连,,,56.38238674364726,56.38238674364726,
PH-0029,Q3-T-003,下降,3,2091.3671801145865,2091.77739618304,0.9966696378882541,1.0,False,True,COM-00254,直连,,,46.150772984109935,46.150772984109935,
PH-0029,Q3-T-003,下降,3,2091.77739618304,2091.77739618304,1.0,1.0,True,True,COM-00255,直连,,,45.92517525248826,45.92517525248826,
PH-0030,Q3-T-004,爬升,1,360.0,360.0,0.0,0.0,True,True,COM-00256,直连,,,45.92517525248826,45.92517525248826,
PH-0030,Q3-T-004,爬升,1,360.0,360.34184672371094,0.0,0.00705533907522279,False,True,COM-00257,直连,,,46.15077298410978,46.15077298410978,
PH-0030,Q3-T-004,爬升,1,360.34184672371094,360.34184672371094,0.00705533907522279,0.00705533907522279,True,True,COM-00258,直连,,,46.38238674364702,46.38238674364702,
PH-0030,Q3-T-004,爬升,1,360.34184672371094,369.60265609712184,0.00705533907522279,0.19818822322614532,False,True,COM-00259,直连,,,67.82295300936092,67.82295300936092,
PH-0030,Q3-T-004,爬升,1,369.60265609712184,369.60265609712184,0.19818822322614532,0.19818822322614532,True,True,COM-00260,直连,,,63.04826031558974,63.04826031558974,
PH-0030,Q3-T-004,爬升,1,369.60265609712184,370.5743917449054,0.19818822322614532,0.21824377447487314,False,True,COM-00261,直连,,,61.71811229890638,61.71811229890638,
PH-0030,Q3-T-004,爬升,1,370.5743917449054,370.5743917449054,0.21824377447487314,0.21824377447487314,True,True,COM-00262,直连,,,60.56487003084809,60.56487003084809,
PH-0030,Q3-T-004,爬升,1,370.5743917449054,378.6860501935803,0.21824377447487314,0.3856594518770947,False,True,COM-00263,直连,,,54.38121115513681,54.38121115513681,
PH-0030,Q3-T-004,爬升,1,378.6860501935803,378.6860501935803,0.3856594518770947,0.3856594518770947,True,True,COM-00264,直连,,,50.80570620510426,50.80570620510426,
PH-0030,Q3-T-004,爬升,1,378.6860501935803,387.99820232145794,0.3856594518770947,0.5778519938123206,False,True,COM-00265,直连,,,47.96179382527538,47.96179382527538,
