check,pass,details
balance_K2/comm_lineage_2036,True,
balance_K2/comm_lineage_2037,True,
balance_K2/comm_lineage_2038,True,
balance_K2/comm_lineage_2039,True,
balance_K2/comm_lineage_2040,True,
balance_K2/comm_lineage_2041,True,
balance_K2/comm_lineage_2042,True,
balance_K2/comm_lineage_2043,True,
balance_K2/comm_lineage_2044,True,
balance_K2/comm_lineage_2045,True,
balance_K2/comm_lineage_2046,True,
balance_K2/comm_lineage_2047,True,
balance_K2/comm_lineage_2048,True,
balance_K2/comm_lineage_2049,True,
balance_K2/comm_lineage_2050,True,
balance_K2/comm_lineage_2051,True,
balance_K2/comm_lineage_2052,True,
balance_K2/comm_lineage_2053,True,
balance_K2/comm_lineage_2054,True,
balance_K2/comm_lineage_2055,True,
balance_K2/comm_lineage_2056,True,
balance_K2/comm_lineage_2057,True,
balance_K2/comm_lineage_2058,True,
balance_K2/comm_lineage_320,True,
balance_K2/comm_lineage_321,True,
balance_K2/comm_lineage_322,True,
balance_K2/comm_lineage_323,True,
balance_K2/comm_lineage_324,True,
balance_K2/comm_lineage_325,True,
balance_K2/comm_lineage_326,True,
balance_K2/comm_lineage_327,True,
balance_K2/comm_lineage_328,True,
balance_K2/comm_lineage_329,True,
balance_K2/comm_lineage_330,True,
balance_K2/comm_lineage_331,True,
balance_K2/comm_lineage_332,True,
balance_K2/comm_lineage_333,True,
balance_K2/comm_lineage_334,True,
balance_K2/comm_lineage_335,True,
balance_K2/comm_lineage_336,True,
balance_K2/comm_lineage_337,True,
balance_K2/comm_lineage_338,True,
balance_K2/comm_lineage_339,True,
balance_K2/comm_lineage_340,True,
balance_K2/comm_lineage_341,True,
balance_K2/comm_lineage_342,True,
balance_K2/comm_lineage_343,True,
balance_K2/comm_lineage_344,True,
balance_K2/comm_lineage_345,True,
balance_K2/comm_lineage_346,True,
balance_K2/comm_lineage_347,True,
balance_K2/comm_lineage_348,True,
balance_K2/comm_lineage_349,True,
balance_K2/comm_lineage_350,True,
balance_K2/comm_lineage_351,True,
balance_K2/comm_lineage_352,True,
balance_K2/comm_lineage_353,True,
balance_K2/comm_lineage_354,True,
balance_K2/comm_lineage_355,True,
balance_K2/comm_lineage_356,True,
balance_K2/comm_lineage_357,True,
balance_K2/comm_lineage_358,True,
balance_K2/comm_lineage_359,True,
balance_K2/comm_lineage_360,True,
balance_K2/comm_lineage_361,True,
balance_K2/comm_lineage_362,True,
balance_K2/comm_lineage_363,True,
balance_K2/comm_lineage_364,True,
balance_K2/comm_lineage_365,True,
balance_K2/comm_lineage_366,True,
balance_K2/comm_lineage_367,True,
balance_K2/comm_lineage_368,True,
balance_K2/comm_lineage_369,True,
balance_K2/comm_lineage_370,True,
balance_K2/comm_lineage_371,True,
balance_K2/comm_lineage_372,True,
balance_K2/comm_lineage_373,True,
balance_K2/comm_lineage_374,True,
balance_K2/comm_lineage_375,True,
balance_K2/comm_lineage_376,True,
balance_K2/comm_lineage_377,True,
balance_K2/comm_lineage_378,True,
balance_K2/comm_lineage_379,True,
balance_K2/comm_lineage_380,True,
balance_K2/comm_lineage_381,True,
balance_K2/comm_lineage_382,True,
balance_K2/comm_lineage_383,True,
balance_K2/comm_lineage_384,True,
balance_K2/comm_lineage_385,True,
balance_K2/comm_lineage_386,True,
balance_K2/comm_lineage_387,True,
balance_K2/comm_lineage_388,True,
balance_K2/comm_lineage_389,True,
balance_K2/comm_lineage_390,True,
balance_K2/comm_lineage_391,True,
balance_K2/comm_lineage_392,True,
balance_K2/comm_lineage_393,True,
balance_K2/comm_lineage_394,True,
balance_K2/comm_lineage_395,True,
balance_K2/comm_lineage_396,True,
balance_K2/comm_lineage_397,True,
balance_K2/comm_lineage_398,True,
balance_K2/comm_lineage_399,True,
balance_K2/comm_lineage_400,True,
balance_K2/comm_lineage_401,True,
balance_K2/comm_lineage_402,True,
balance_K2/comm_lineage_403,True,
balance_K2/comm_lineage_404,True,
balance_K2/comm_lineage_405,True,
balance_K2/comm_lineage_406,True,
balance_K2/comm_lineage_407,True,
balance_K2/comm_lineage_408,True,
balance_K2/comm_lineage_409,True,
balance_K2/comm_lineage_410,True,
balance_K2/comm_lineage_411,True,
balance_K2/comm_lineage_412,True,
balance_K2/comm_lineage_413,True,
balance_K2/comm_lineage_414,True,
balance_K2/comm_lineage_415,True,
balance_K2/comm_lineage_416,True,
balance_K2/comm_lineage_417,True,
balance_K2/comm_lineage_418,True,
balance_K2/comm_lineage_419,True,
balance_K2/comm_lineage_420,True,
balance_K2/comm_lineage_421,True,
balance_K2/comm_lineage_422,True,
balance_K2/comm_lineage_423,True,
balance_K2/comm_lineage_424,True,
balance_K2/comm_lineage_425,True,
balance_K2/comm_lineage_426,True,
balance_K2/comm_lineage_427,True,
balance_K2/comm_lineage_428,True,
balance_K2/comm_lineage_429,True,
balance_K2/comm_lineage_430,True,
balance_K2/comm_lineage_431,True,
balance_K2/comm_lineage_432,True,
balance_K2/comm_lineage_433,True,
balance_K2/comm_lineage_434,True,
balance_K2/comm_lineage_435,True,
balance_K2/comm_lineage_436,True,
balance_K2/comm_lineage_437,True,
balance_K2/comm_lineage_438,True,
balance_K2/comm_lineage_439,True,
balance_K2/comm_lineage_440,True,
balance_K2/comm_lineage_441,True,
balance_K2/comm_lineage_442,True,
balance_K2/comm_lineage_443,True,
balance_K2/comm_lineage_444,True,
balance_K2/comm_lineage_445,True,
balance_K2/comm_lineage_446,True,
balance_K2/comm_lineage_447,True,
balance_K2/comm_lineage_448,True,
balance_K2/comm_lineage_449,True,
balance_K2/comm_lineage_450,True,
balance_K2/comm_lineage_451,True,
balance_K2/comm_lineage_452,True,
balance_K2/comm_lineage_453,True,
balance_K2/comm_lineage_454,True,
balance_K2/comm_lineage_455,True,
balance_K2/comm_lineage_456,True,
balance_K2/comm_lineage_457,True,
balance_K2/comm_lineage_458,True,
balance_K2/comm_lineage_459,True,
balance_K2/comm_lineage_460,True,
balance_K2/comm_lineage_461,True,
balance_K2/comm_lineage_462,True,
balance_K2/comm_lineage_463,True,
balance_K2/comm_lineage_464,True,
balance_K2/comm_lineage_465,True,
balance_K2/comm_lineage_466,True,
balance_K2/comm_lineage_467,True,
balance_K2/comm_lineage_468,True,
balance_K2/comm_lineage_469,True,
balance_K2/comm_lineage_470,True,
balance_K2/comm_lineage_471,True,
balance_K2/comm_lineage_472,True,
balance_K2/comm_lineage_473,True,
balance_K2/comm_lineage_474,True,
balance_K2/comm_lineage_475,True,
balance_K2/comm_lineage_476,True,
balance_K2/comm_lineage_477,True,
balance_K2/comm_lineage_478,True,
balance_K2/comm_lineage_479,True,
balance_K2/comm_lineage_480,True,
balance_K2/comm_lineage_481,True,
balance_K2/comm_lineage_482,True,
balance_K2/comm_lineage_483,True,
balance_K2/comm_lineage_484,True,
balance_K2/comm_lineage_485,True,
balance_K2/comm_lineage_486,True,
balance_K2/comm_lineage_487,True,
balance_K2/comm_lineage_488,True,
balance_K2/comm_lineage_489,True,
balance_K2/comm_lineage_490,True,
balance_K2/comm_lineage_491,True,
balance_K2/comm_lineage_492,True,
balance_K2/comm_lineage_493,True,
balance_K2/comm_lineage_494,True,
balance_K2/comm_lineage_495,True,
balance_K2/comm_lineage_496,True,
balance_K2/comm_lineage_497,True,
balance_K2/comm_lineage_498,True,
balance_K2/comm_lineage_499,True,
balance_K2/comm_lineage_500,True,
balance_K2/comm_lineage_501,True,
balance_K2/comm_lineage_502,True,
balance_K2/comm_lineage_503,True,
balance_K2/comm_lineage_504,True,
balance_K2/comm_lineage_505,True,
balance_K2/comm_lineage_506,True,
balance_K2/comm_lineage_507,True,
balance_K2/comm_lineage_508,True,
balance_K2/comm_lineage_509,True,
balance_K2/comm_lineage_510,True,
balance_K2/comm_lineage_511,True,
balance_K2/comm_lineage_512,True,
balance_K2/comm_lineage_513,True,
balance_K2/comm_lineage_514,True,
balance_K2/comm_lineage_515,True,
balance_K2/comm_lineage_516,True,
balance_K2/comm_lineage_517,True,
balance_K2/comm_lineage_518,True,
balance_K2/comm_lineage_519,True,
balance_K2/comm_lineage_520,True,
balance_K2/comm_lineage_521,True,
balance_K2/comm_lineage_522,True,
balance_K2/comm_lineage_523,True,
balance_K2/comm_lineage_524,True,
balance_K2/comm_lineage_525,True,
balance_K2/comm_lineage_526,True,
balance_K2/comm_lineage_527,True,
balance_K2/comm_lineage_528,True,
balance_K2/comm_lineage_529,True,
balance_K2/comm_lineage_530,True,
balance_K2/comm_lineage_531,True,
balance_K2/comm_lineage_532,True,
balance_K2/comm_lineage_533,True,
balance_K2/comm_lineage_534,True,
balance_K2/unique_local_resource_IDs,True,
balance_K2/no_physical_resource_across_groups,True,
balance_K2/K2-G1-transport_A-01/existing_vs_planned_identity,True,
balance_K2/K2-G1-transport_A-02/existing_vs_planned_identity,True,
balance_K2/K2-G1-transport_A-03/existing_vs_planned_identity,True,
balance_K2/K2-G1-transport_A-04/existing_vs_planned_identity,True,
balance_K2/K2-G1-transport_B-01/existing_vs_planned_identity,True,
balance_K2/K2-G1-transport_B-02/existing_vs_planned_identity,True,
balance_K2/K2-G1-transport_C-01/existing_vs_planned_identity,True,
balance_K2/K2-G1-transport_C-02/existing_vs_planned_identity,True,
balance_K2/K2-G1-battery_A-01/existing_vs_planned_identity,True,
balance_K2/K2-G1-battery_A-02/existing_vs_planned_identity,True,
balance_K2/K2-G1-battery_A-03/existing_vs_planned_identity,True,
balance_K2/K2-G1-battery_A-04/existing_vs_planned_identity,True,
balance_K2/K2-G1-battery_A-05/existing_vs_planned_identity,True,
balance_K2/K2-G1-battery_A-06/existing_vs_planned_identity,True,
balance_K2/K2-G1-battery_B-01/existing_vs_planned_identity,True,
balance_K2/K2-G1-battery_B-02/existing_vs_planned_identity,True,
balance_K2/K2-G1-battery_B-03/existing_vs_planned_identity,True,
balance_K2/K2-G1-battery_B-04/existing_vs_planned_identity,True,
balance_K2/K2-G1-battery_C-01/existing_vs_planned_identity,True,
balance_K2/K2-G1-battery_C-02/existing_vs_planned_identity,True,
balance_K2/K2-G1-battery_C-03/existing_vs_planned_identity,True,
balance_K2/K2-G1-battery_C-04/existing_vs_planned_identity,True,
balance_K2/K2-G1-relay_drone-01/existing_vs_planned_identity,True,
balance_K2/K2-G1-relay_drone-02/existing_vs_planned_identity,True,
balance_K2/K2-G1-relay_energy-01/existing_vs_planned_identity,True,
balance_K2/K2-G1-relay_energy-02/existing_vs_planned_identity,True,
balance_K2/K2-G1-relay_energy-03/existing_vs_planned_identity,True,
balance_K2/K2-G2-transport_B-01/existing_vs_planned_identity,True,
balance_K2/K2-G2-transport_B-02/existing_vs_planned_identity,True,
balance_K2/K2-G2-transport_C-01/existing_vs_planned_identity,True,
balance_K2/K2-G2-battery_B-01/existing_vs_planned_identity,True,
balance_K2/K2-G2-battery_B-02/existing_vs_planned_identity,True,
balance_K2/K2-G2-battery_C-01/existing_vs_planned_identity,True,
balance_K2/K2-G2-relay_drone-01/existing_vs_planned_identity,True,
balance_K2/K2-G2-relay_energy-01/existing_vs_planned_identity,True,
balance_K2/K2-G1/transport_A/catalog_count,True,
balance_K2/K2-G1/transport_B/catalog_count,True,
balance_K2/K2-G1/transport_C/catalog_count,True,
balance_K2/K2-G1/battery_A/catalog_count,True,
balance_K2/K2-G1/battery_B/catalog_count,True,
balance_K2/K2-G1/battery_C/catalog_count,True,
balance_K2/K2-G1/relay_drone/catalog_count,True,
balance_K2/K2-G1/relay_energy/catalog_count,True,
balance_K2/K2-G2/transport_A/catalog_count,True,
balance_K2/K2-G2/transport_B/catalog_count,True,
balance_K2/K2-G2/transport_C/catalog_count,True,
balance_K2/K2-G2/battery_A/catalog_count,True,
balance_K2/K2-G2/battery_B/catalog_count,True,
balance_K2/K2-G2/battery_C/catalog_count,True,
balance_K2/K2-G2/relay_drone/catalog_count,True,
balance_K2/K2-G2/relay_energy/catalog_count,True,
balance_K2/exact_task_resource_interval_coverage,True,
balance_K2/alloc0/known_catalog,True,
balance_K2/alloc0/one_group_and_compatible_type,True,
balance_K2/alloc0/valid_task_interval,True,
balance_K2/alloc0/start_and_ready_include_charge_turnaround,True,"(0.0, 2405.279380363042, (0.0, 2405.279380363042))"
balance_K2/alloc0/return_and_post_return_busy,True,
balance_K2/alloc1/known_catalog,True,
balance_K2/alloc1/one_group_and_compatible_type,True,
balance_K2/alloc1/valid_task_interval,True,
balance_K2/alloc1/start_and_ready_include_charge_turnaround,True,"(0.0, 1250.899502077302, (0.0, 1250.899502077302))"
balance_K2/alloc1/return_and_post_return_busy,True,
balance_K2/alloc2/known_catalog,True,
balance_K2/alloc2/one_group_and_compatible_type,True,
balance_K2/alloc2/valid_task_interval,True,
balance_K2/alloc2/start_and_ready_include_charge_turnaround,True,"(0.0, 2091.77739618304, (0.0, 2091.77739618304))"
balance_K2/alloc2/return_and_post_return_busy,True,
balance_K2/alloc3/known_catalog,True,
balance_K2/alloc3/one_group_and_compatible_type,True,
balance_K2/alloc3/valid_task_interval,True,
balance_K2/alloc3/start_and_ready_include_charge_turnaround,True,"(0.0, 1250.899502077302, (0.0, 1250.899502077302))"
balance_K2/alloc3/return_and_post_return_busy,True,
balance_K2/alloc4/known_catalog,True,
balance_K2/alloc4/one_group_and_compatible_type,True,
balance_K2/alloc4/valid_task_interval,True,
balance_K2/alloc4/start_and_ready_include_charge_turnaround,True,"(1250.899502077302, 2501.799004154604, (1250.899502077302, 2501.799004154604))"
balance_K2/alloc4/return_and_post_return_busy,True,
balance_K2/alloc5/known_catalog,True,
balance_K2/alloc5/one_group_and_compatible_type,True,
balance_K2/alloc5/valid_task_interval,True,
balance_K2/alloc5/start_and_ready_include_charge_turnaround,True,"(1250.899502077302, 3282.6768982603417, (1250.899502077302, 3282.6768982603417))"
balance_K2/alloc5/return_and_post_return_busy,True,
balance_K2/alloc6/known_catalog,True,
balance_K2/alloc6/one_group_and_compatible_type,True,
balance_K2/alloc6/valid_task_interval,True,
balance_K2/alloc6/start_and_ready_include_charge_turnaround,True,"(2109.215609943235, 3721.3293476196745, (2109.215609943235, 3721.3293476196745))"
balance_K2/alloc6/return_and_post_return_busy,True,
balance_K2/alloc7/known_catalog,True,
balance_K2/alloc7/one_group_and_compatible_type,True,
balance_K2/alloc7/valid_task_interval,True,
balance_K2/alloc7/start_and_ready_include_charge_turnaround,True,"(2405.279380363042, 3656.178882440344, (2405.279380363042, 3656.178882440344))"
balance_K2/alloc7/return_and_post_return_busy,True,
balance_K2/alloc8/known_catalog,True,
balance_K2/alloc8/one_group_and_compatible_type,True,
balance_K2/alloc8/valid_task_interval,True,
balance_K2/alloc8/start_and_ready_include_charge_turnaround,True,"(3260.888046441056, 5737.105565344999, (3260.888046441056, 5737.105565344999))"
balance_K2/alloc8/return_and_post_return_busy,True,
balance_K2/alloc9/known_catalog,True,
balance_K2/alloc9/one_group_and_compatible_type,True,
balance_K2/alloc9/valid_task_interval,True,
balance_K2/alloc9/start_and_ready_include_charge_turnaround,True,"(3689.847358127293, 5860.979897535064, (3689.847358127293, 5860.979897535064))"
balance_K2/alloc9/return_and_post_return_busy,True,
balance_K2/alloc10/known_catalog,True,
balance_K2/alloc10/one_group_and_compatible_type,True,
balance_K2/alloc10/valid_task_interval,True,
balance_K2/alloc10/start_and_ready_include_charge_turnaround,True,"(3760.662761989458, 6363.995178832307, (3760.662761989458, 6363.995178832307))"
balance_K2/alloc10/return_and_post_return_busy,True,
balance_K2/alloc11/known_catalog,True,
balance_K2/alloc11/one_group_and_compatible_type,True,
balance_K2/alloc11/valid_task_interval,True,
balance_K2/alloc11/start_and_ready_include_charge_turnaround,True,"(4463.967695364228, 6432.557098511881, (4463.967695364228, 6432.557098511881))"
balance_K2/alloc11/return_and_post_return_busy,True,
balance_K2/alloc12/known_catalog,True,
balance_K2/alloc12/one_group_and_compatible_type,True,
balance_K2/alloc12/valid_task_interval,True,
balance_K2/alloc12/start_and_ready_include_charge_turnaround,True,"(1576.2753989802832, 3632.3160869224953, (1576.2753989802832, 3632.3160869224953))"
balance_K2/alloc12/return_and_post_return_busy,True,
balance_K2/alloc13/known_catalog,True,
balance_K2/alloc13/one_group_and_compatible_type,True,
balance_K2/alloc13/valid_task_interval,True,
balance_K2/alloc13/start_and_ready_include_charge_turnaround,True,"(1636.2753989802832, 3392.9696990787475, (1636.2753989802832, 3392.9696990787475))"
balance_K2/alloc13/return_and_post_return_busy,True,
balance_K2/alloc14/known_catalog,True,
balance_K2/alloc14/one_group_and_compatible_type,True,
balance_K2/alloc14/valid_task_interval,True,
balance_K2/alloc14/start_and_ready_include_charge_turnaround,True,"(3392.9696990787475, 5612.79581843027, (3392.9696990787475, 5612.79581843027))"
balance_K2/alloc14/return_and_post_return_busy,True,
balance_K2/alloc15/known_catalog,True,
balance_K2/alloc15/one_group_and_compatible_type,True,
balance_K2/alloc15/valid_task_interval,True,
balance_K2/alloc15/start_and_ready_include_charge_turnaround,True,"(3898.8373309017697, 5457.279063990531, (3898.8373309017697, 5457.279063990531))"
balance_K2/alloc15/return_and_post_return_busy,True,
balance_K2/alloc16/known_catalog,True,
balance_K2/alloc16/one_group_and_compatible_type,True,
balance_K2/alloc16/valid_task_interval,True,
balance_K2/alloc16/start_and_ready_include_charge_turnaround,True,"(5457.279063990531, 6585.699536225688, (5457.279063990531, 6585.699536225688))"
balance_K2/alloc16/return_and_post_return_busy,True,
balance_K2/alloc17/known_catalog,True,
balance_K2/alloc17/one_group_and_compatible_type,True,
balance_K2/alloc17/valid_task_interval,True,
balance_K2/alloc17/start_and_ready_include_charge_turnaround,True,"(0.0, 2476.88843086402, (0.0, 2476.88843086402))"
balance_K2/alloc17/return_and_post_return_busy,True,
balance_K2/alloc18/known_catalog,True,
balance_K2/alloc18/one_group_and_compatible_type,True,
balance_K2/alloc18/valid_task_interval,True,
balance_K2/alloc18/start_and_ready_include_charge_turnaround,True,"(1561.5538679616764, 4061.9964599201658, (1561.5538679616764, 4061.9964599201658))"
balance_K2/alloc18/return_and_post_return_busy,True,
balance_K2/alloc19/known_catalog,True,
balance_K2/alloc19/one_group_and_compatible_type,True,
balance_K2/alloc19/valid_task_interval,True,
balance_K2/alloc19/start_and_ready_include_charge_turnaround,True,"(2476.88843086402, 4777.945123347221, (2476.88843086402, 4777.945123347221))"
balance_K2/alloc19/return_and_post_return_busy,True,
balance_K2/alloc20/known_catalog,True,
balance_K2/alloc20/one_group_and_compatible_type,True,
balance_K2/alloc20/valid_task_interval,True,
balance_K2/alloc20/start_and_ready_include_charge_turnaround,True,"(4061.9964599201658, 6498.087809524741, (4061.9964599201658, 6498.087809524741))"
balance_K2/alloc20/return_and_post_return_busy,True,
balance_K2/alloc21/known_catalog,True,
balance_K2/alloc21/one_group_and_compatible_type,True,
balance_K2/alloc21/valid_task_interval,True,
balance_K2/alloc21/start_and_ready_include_charge_turnaround,True,"(4777.945123347221, 6523.135647873001, (4777.945123347221, 6523.135647873001))"
balance_K2/alloc21/return_and_post_return_busy,True,
balance_K2/alloc22/known_catalog,True,
balance_K2/alloc22/one_group_and_compatible_type,True,
balance_K2/alloc22/valid_task_interval,True,
balance_K2/alloc22/start_and_ready_include_charge_turnaround,True,"(0.0, 3689.847358127293, (0.0, 3689.847358127293))"
balance_K2/alloc22/return_and_post_return_busy,True,
balance_K2/alloc23/known_catalog,True,
balance_K2/alloc23/one_group_and_compatible_type,True,
balance_K2/alloc23/valid_task_interval,True,
balance_K2/alloc23/start_and_ready_include_charge_turnaround,True,"(0.0, 2121.355027214739, (0.0, 2121.355027214739))"
balance_K2/alloc23/return_and_post_return_busy,True,
