运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号
Q3-T-006,投送交接·边界点,1125.7776994901417,1125.7776994901417,中继,Q3-R-001
Q3-T-006,爬升,1125.7776994901417,1126.391354825078,中继,Q3-R-001
Q3-T-006,爬升·边界点,1126.391354825078,1126.391354825078,中继,Q3-R-001
Q3-T-006,爬升,1126.391354825078,1134.9832117615183,中继,Q3-R-001
Q3-T-006,爬升·边界点,1134.9832117615183,1134.9832117615183,中继,Q3-R-001
Q3-T-006,爬升,1134.9832117615183,1176.2798738651484,中继,Q3-R-001
Q3-T-006,爬升·边界点,1176.2798738651484,1176.2798738651484,中继,Q3-R-001
Q3-T-006,爬升,1176.2798738651484,1180.268757839751,中继,Q3-R-001
Q3-T-006,爬升·边界点,1180.268757839751,1180.268757839751,中继,Q3-R-001
Q3-T-006,巡航,1180.268757839751,1219.94833315094,中继,Q3-R-001
Q3-T-006,巡航·边界点,1219.94833315094,1219.94833315094,直连,
Q3-T-006,巡航,1219.94833315094,1225.977956606348,直连,
Q3-T-006,巡航·边界点,1225.977956606348,1225.977956606348,直连,
Q3-T-006,巡航,1225.977956606348,1227.7614989881824,直连,
Q3-T-006,巡航·边界点,1227.7614989881824,1227.7614989881824,直连,
Q3-T-006,巡航,1227.7614989881824,1232.5745785596396,直连,
Q3-T-006,巡航·边界点,1232.5745785596396,1232.5745785596396,直连,
Q3-T-006,巡航,1232.5745785596396,1377.0533786954622,直连,
Q3-T-006,巡航·边界点,1377.0533786954622,1377.0533786954622,直连,
Q3-T-006,巡航,1377.0533786954622,1435.7805983082264,直连,
Q3-T-006,巡航·边界点,1435.7805983082264,1435.7805983082264,直连,
Q3-T-006,巡航,1435.7805983082264,1482.566128960752,直连,
Q3-T-006,巡航·边界点,1482.566128960752,1482.566128960752,直连,
Q3-T-006,下降,1482.566128960752,1602.6775561945337,直连,
Q3-T-006,下降·边界点,1602.6775561945337,1602.6775561945337,直连,
Q3-T-006,下降,1602.6775561945337,1613.8521387479868,直连,
Q3-T-006,下降·边界点,1613.8521387479868,1613.8521387479868,直连,
Q3-T-006,下降,1613.8521387479868,1623.5861288863966,直连,
Q3-T-006,下降·边界点,1623.5861288863966,1623.5861288863966,直连,
Q3-T-006,下降,1623.5861288863966,1624.752211663737,直连,
Q3-T-006,下降·边界点,1624.752211663737,1624.752211663737,直连,
Q3-T-006,下降,1624.752211663737,1635.86518291183,直连,
Q3-T-006,下降·边界点,1635.86518291183,1635.86518291183,直连,
Q3-T-006,下降,1635.86518291183,1636.2753989802832,直连,
Q3-T-006,下降·边界点,1636.2753989802832,1636.2753989802832,直连,
Q3-T-007,爬升·边界点,480.0,480.0,直连,
Q3-T-007,爬升,480.0,480.4102160684531,直连,
Q3-T-007,爬升·边界点,480.4102160684531,480.4102160684531,直连,
Q3-T-007,爬升,480.4102160684531,491.5231873165462,直连,
Q3-T-007,爬升·边界点,491.5231873165462,491.5231873165462,直连,
Q3-T-007,爬升,491.5231873165462,492.6892700938865,直连,
Q3-T-007,爬升·边界点,492.6892700938865,492.6892700938865,直连,
Q3-T-007,爬升,492.6892700938865,502.42326023229634,直连,
Q3-T-007,爬升·边界点,502.42326023229634,502.42326023229634,直连,
Q3-T-007,爬升,502.42326023229634,513.5978427857495,直连,
Q3-T-007,爬升·边界点,513.5978427857495,513.5978427857495,直连,
Q3-T-007,爬升,513.5978427857495,575.3591357421875,直连,
Q3-T-007,爬升·边界点,575.3591357421875,575.3591357421875,直连,
Q3-T-007,巡航,575.3591357421875,635.4678711760789,直连,
Q3-T-007,巡航·边界点,635.4678711760789,635.4678711760789,直连,
Q3-T-007,巡航,635.4678711760789,639.1032424286232,直连,
Q3-T-007,巡航·边界点,639.1032424286232,639.1032424286232,直连,
Q3-T-007,巡航,639.1032424286232,668.3565409173968,直连,
Q3-T-007,巡航·边界点,668.3565409173968,668.3565409173968,直连,
Q3-T-007,巡航,668.3565409173968,670.4880552747222,直连,
Q3-T-007,巡航·边界点,670.4880552747222,670.4880552747222,直连,
Q3-T-007,巡航,670.4880552747222,675.5171422151001,直连,
Q3-T-007,巡航·边界点,675.5171422151001,675.5171422151001,直连,
Q3-T-007,巡航,675.5171422151001,757.4551841725358,直连,
Q3-T-007,巡航·边界点,757.4551841725358,757.4551841725358,直连,
Q3-T-007,巡航,757.4551841725358,787.7730143031038,直连,
Q3-T-007,巡航·边界点,787.7730143031038,787.7730143031038,直连,
Q3-T-007,下降,787.7730143031038,797.7026457866579,直连,
Q3-T-007,下降·边界点,797.7026457866579,797.7026457866579,直连,
Q3-T-007,下降,797.7026457866579,801.1180267049251,直连,
Q3-T-007,下降·边界点,801.1180267049251,801.1180267049251,直连,
Q3-T-007,下降,801.1180267049251,813.4219339808382,直连,
Q3-T-007,下降·边界点,813.4219339808382,813.4219339808382,直连,
Q3-T-007,投送交接,813.4219339808382,1209.4219339808383,直连,
Q3-T-007,投送交接·边界点,1209.4219339808383,1209.4219339808383,直连,
Q3-T-007,爬升,1209.4219339808383,1219.2650598015687,直连,
Q3-T-007,爬升·边界点,1219.2650598015687,1219.2650598015687,直连,
Q3-T-007,爬升,1219.2650598015687,1221.9973645361824,直连,
Q3-T-007,爬升·边界点,1221.9973645361824,1221.9973645361824,直连,
Q3-T-007,爬升,1221.9973645361824,1225.977956606348,直连,
Q3-T-007,爬升·边界点,1225.977956606348,1225.977956606348,直连,
Q3-T-007,爬升,1225.977956606348,1229.9410697230257,直连,
Q3-T-007,爬升·边界点,1229.9410697230257,1229.9410697230257,直连,
Q3-T-007,巡航,1229.9410697230257,1260.2588998535937,直连,
Q3-T-007,巡航·边界点,1260.2588998535937,1260.2588998535937,直连,
Q3-T-007,巡航,1260.2588998535937,1342.1969418110295,直连,
Q3-T-007,巡航·边界点,1342.1969418110295,1342.1969418110295,直连,
Q3-T-007,巡航,1342.1969418110295,1347.2260287514075,直连,
Q3-T-007,巡航·边界点,1347.2260287514075,1347.2260287514075,直连,
Q3-T-007,巡航,1347.2260287514075,1349.3575431087327,直连,
Q3-T-007,巡航·边界点,1349.3575431087327,1349.3575431087327,直连,
Q3-T-007,巡航,1349.3575431087327,1382.2462128500506,直连,
Q3-T-007,巡航·边界点,1382.2462128500506,1382.2462128500506,直连,
Q3-T-007,巡航,1382.2462128500506,1442.3549482839421,直连,
Q3-T-007,巡航·边界点,1442.3549482839421,1442.3549482839421,直连,
Q3-T-007,下降,1442.3549482839421,1519.5565644794897,直连,
Q3-T-007,下降·边界点,1519.5565644794897,1519.5565644794897,直连,
Q3-T-007,下降,1519.5565644794897,1533.5247926713062,直连,
Q3-T-007,下降·边界点,1533.5247926713062,1533.5247926713062,直连,
Q3-T-007,下降,1533.5247926713062,1545.6922803443185,直连,
Q3-T-007,下降·边界点,1545.6922803443185,1545.6922803443185,直连,
Q3-T-007,下降,1545.6922803443185,1547.149883815994,直连,
Q3-T-007,下降·边界点,1547.149883815994,1547.149883815994,直连,
Q3-T-007,下降,1547.149883815994,1561.0410978761101,直连,
Q3-T-007,下降·边界点,1561.0410978761101,1561.0410978761101,直连,
Q3-T-007,下降,1561.0410978761101,1561.5538679616766,直连,
Q3-T-007,下降·边界点,1561.5538679616766,1561.5538679616766,直连,
Q3-T-008,爬升·边界点,420.0,420.0,直连,
Q3-T-008,爬升,420.0,420.4102160684531,直连,
Q3-T-008,爬升·边界点,420.4102160684531,420.4102160684531,直连,
Q3-T-008,爬升,420.4102160684531,431.5231873165462,直连,
Q3-T-008,爬升·边界点,431.5231873165462,431.5231873165462,直连,
Q3-T-008,爬升,431.5231873165462,432.6892700938865,直连,
Q3-T-008,爬升·边界点,432.6892700938865,432.6892700938865,直连,
Q3-T-008,爬升,432.6892700938865,442.42326023229634,直连,
Q3-T-008,爬升·边界点,442.42326023229634,442.42326023229634,直连,
Q3-T-008,爬升,442.42326023229634,442.62231115873317,直连,
Q3-T-008,爬升·边界点,442.62231115873317,442.62231115873317,直连,
Q3-T-008,爬升,442.62231115873317,453.59784278574955,直连,
Q3-T-008,爬升·边界点,453.59784278574955,453.59784278574955,直连,
Q3-T-008,爬升,453.59784278574955,478.14264404296875,直连,
Q3-T-008,爬升·边界点,478.14264404296875,478.14264404296875,直连,
Q3-T-008,巡航,478.14264404296875,585.3191499673972,直连,
Q3-T-008,巡航·边界点,585.3191499673972,585.3191499673972,直连,
Q3-T-008,巡航,585.3191499673972,627.6197207972568,直连,
Q3-T-008,巡航·边界点,627.6197207972568,627.6197207972568,直连,
Q3-T-008,巡航,627.6197207972568,637.4822284408317,直连,
Q3-T-008,巡航·边界点,637.4822284408317,637.4822284408317,直连,
Q3-T-008,巡航,637.4822284408317,639.1032424286232,直连,
Q3-T-008,巡航·边界点,639.1032424286232,639.1032424286232,直连,
Q3-T-008,巡航,639.1032424286232,681.7412336108687,直连,
Q3-T-008,巡航·边界点,681.7412336108687,681.7412336108687,直连,
Q3-T-008,下降,681.7412336108687,713.571139671352,直连,
Q3-T-008,下降·边界点,713.571139671352,713.571139671352,直连,
Q3-T-008,下降,713.571139671352,721.0335560037753,直连,
Q3-T-008,下降·边界点,721.0335560037753,721.0335560037753,直连,
Q3-T-008,下降,721.0335560037753,724.4057795780624,直连,
Q3-T-008,下降·边界点,724.4057795780624,724.4057795780624,直连,
Q3-T-008,下降,724.4057795780624,726.2695386645796,直连,
Q3-T-008,下降·边界点,726.2695386645796,726.2695386645796,直连,
Q3-T-008,投送交接,726.2695386645796,942.2695386645796,直连,
Q3-T-008,投送交接·边界点,942.2695386645796,942.2695386645796,直连,
Q3-T-008,爬升,942.2695386645796,943.7605459337934,直连,
Q3-T-008,爬升·边界点,943.7605459337934,943.7605459337934,直连,
Q3-T-008,爬升,943.7605459337934,946.458324793223,直连,
Q3-T-008,爬升·边界点,946.458324793223,946.458324793223,直连,
Q3-T-008,爬升,946.458324793223,952.4282578591618,直连,
Q3-T-008,爬升·边界点,952.4282578591618,952.4282578591618,直连,
Q3-T-008,爬升,952.4282578591618,1023.0033586720369,直连,
Q3-T-008,爬升·边界点,1023.0033586720369,1023.0033586720369,直连,
Q3-T-008,爬升,1023.0033586720369,1042.9093824145796,直连,
Q3-T-008,爬升·边界点,1042.9093824145796,1042.9093824145796,直连,
Q3-T-008,巡航,1042.9093824145796,1112.4194755020023,直连,
Q3-T-008,巡航·边界点,1112.4194755020023,1112.4194755020023,直连,
Q3-T-008,巡航,1112.4194755020023,1168.3168148964191,直连,
Q3-T-008,巡航·边界点,1168.3168148964191,1168.3168148964191,中继,Q3-R-001
Q3-T-008,巡航,1168.3168148964191,1180.1954978546064,中继,Q3-R-001
Q3-T-008,巡航·边界点,1180.1954978546064,1180.1954978546064,中继,Q3-R-001
Q3-T-008,巡航,1180.1954978546064,1199.283001399549,中继,Q3-R-001
Q3-T-008,巡航·边界点,1199.283001399549,1199.283001399549,中继,Q3-R-001
Q3-T-008,巡航,1199.283001399549,1225.977956606348,中继,Q3-R-002
Q3-T-008,巡航·边界点,1225.977956606348,1225.977956606348,中继,Q3-R-002
Q3-T-008,巡航,1225.977956606348,1356.0882849922996,中继,Q3-R-002
Q3-T-008,巡航·边界点,1356.0882849922996,1356.0882849922996,中继,Q3-R-002
Q3-T-008,下降,1356.0882849922996,1388.4987387716767,中继,Q3-R-002
Q3-T-008,下降·边界点,1388.4987387716767,1388.4987387716767,中继,Q3-R-002
Q3-T-008,下降,1388.4987387716767,1415.83956162616,中继,Q3-R-002
Q3-T-008,下降·边界点,1415.83956162616,1415.83956162616,中继,Q3-R-002
Q3-T-008,下降,1415.83956162616,1419.881761520589,中继,Q3-R-002
Q3-T-008,下降·边界点,1419.881761520589,1419.881761520589,中继,Q3-R-002
Q3-T-008,下降,1419.881761520589,1433.9880896797995,中继,Q3-R-002
Q3-T-008,下降·边界点,1433.9880896797995,1433.9880896797995,中继,Q3-R-002
Q3-T-008,投送交接,1433.9880896797995,1721.9880896797995,中继,Q3-R-002
Q3-T-008,投送交接·边界点,1721.9880896797995,1721.9880896797995,中继,Q3-R-002
Q3-T-008,爬升,1721.9880896797995,1733.2731522071679,中继,Q3-R-002
Q3-T-008,爬升·边界点,1733.2731522071679,1733.2731522071679,中继,Q3-R-002
Q3-T-008,爬升,1733.2731522071679,1736.5069121227111,中继,Q3-R-002
Q3-T-008,爬升·边界点,1736.5069121227111,1736.5069121227111,中继,Q3-R-002
Q3-T-008,爬升,1736.5069121227111,1758.3795704062977,中继,Q3-R-002
Q3-T-008,爬升·边界点,1758.3795704062977,1758.3795704062977,中继,Q3-R-002
Q3-T-008,爬升,1758.3795704062977,1775.3884876290183,中继,Q3-R-002
Q3-T-008,爬升·边界点,1775.3884876290183,1775.3884876290183,中继,Q3-R-002
Q3-T-008,巡航,1775.3884876290183,1942.5874277641003,中继,Q3-R-002
Q3-T-008,巡航·边界点,1942.5874277641003,1942.5874277641003,中继,Q3-R-002
Q3-T-008,巡航,1942.5874277641003,2001.1593253850447,中继,Q3-R-002
Q3-T-008,巡航·边界点,2001.1593253850447,2001.1593253850447,中继,Q3-R-002
Q3-T-008,巡航,2001.1593253850447,2004.9529976926776,中继,Q3-R-002
Q3-T-008,巡航·边界点,2004.9529976926776,2004.9529976926776,直连,
Q3-T-008,巡航,2004.9529976926776,2055.2457353891723,直连,
Q3-T-008,巡航·边界点,2055.2457353891723,2055.2457353891723,直连,
Q3-T-008,巡航,2055.2457353891723,2268.0879334274964,直连,
Q3-T-008,巡航·边界点,2268.0879334274964,2268.0879334274964,直连,
Q3-T-008,下降,2268.0879334274964,2368.891127381833,直连,
Q3-T-008,下降·边界点,2368.891127381833,2368.891127381833,直连,
Q3-T-008,下降,2368.891127381833,2382.8593555736493,直连,
Q3-T-008,下降·边界点,2382.8593555736493,2382.8593555736493,直连,
Q3-T-008,下降,2382.8593555736493,2395.026843246662,直连,
Q3-T-008,下降·边界点,2395.026843246662,2395.026843246662,直连,
Q3-T-008,下降,2395.026843246662,2396.484446718337,直连,
Q3-T-008,下降·边界点,2396.484446718337,2396.484446718337,直连,
Q3-T-008,下降,2396.484446718337,2410.3756607784535,直连,
Q3-T-008,下降·边界点,2410.3756607784535,2410.3756607784535,直连,
Q3-T-008,下降,2410.3756607784535,2410.88843086402,直连,
Q3-T-008,下降·边界点,2410.88843086402,2410.88843086402,直连,
Q3-T-009,爬升·边界点,1610.899502077302,1610.899502077302,直连,
Q3-T-009,爬升,1610.899502077302,1611.241348801013,直连,
Q3-T-009,爬升·边界点,1611.241348801013,1611.241348801013,直连,
Q3-T-009,爬升,1611.241348801013,1620.5021581744238,直连,
Q3-T-009,爬升·边界点,1620.5021581744238,1620.5021581744238,直连,
Q3-T-009,爬升,1620.5021581744238,1621.4738938222074,直连,
Q3-T-009,爬升·边界点,1621.4738938222074,1621.4738938222074,直连,
Q3-T-009,爬升,1621.4738938222074,1629.5855522708823,直连,
Q3-T-009,爬升·边界点,1629.5855522708823,1629.5855522708823,直连,
Q3-T-009,爬升,1629.5855522708823,1638.89770439876,直连,
Q3-T-009,爬升·边界点,1638.89770439876,1638.89770439876,直连,
Q3-T-009,爬升,1638.89770439876,1659.3517054464426,直连,
Q3-T-009,爬升·边界点,1659.3517054464426,1659.3517054464426,直连,
Q3-T-009,巡航,1659.3517054464426,1793.322337851978,直连,
Q3-T-009,巡航·边界点,1793.322337851978,1793.322337851978,直连,
Q3-T-009,巡航,1793.322337851978,1846.1980513893027,直连,
Q3-T-009,巡航·边界点,1846.1980513893027,1846.1980513893027,直连,
Q3-T-009,巡航,1846.1980513893027,1858.5261859437715,直连,
Q3-T-009,巡航·边界点,1858.5261859437715,1858.5261859437715,直连,
Q3-T-009,巡航,1858.5261859437715,1913.8499424063175,直连,
Q3-T-009,巡航·边界点,1913.8499424063175,1913.8499424063175,直连,
Q3-T-009,下降,1913.8499424063175,1939.313867254704,直连,
Q3-T-009,下降·边界点,1939.313867254704,1939.313867254704,直连,
Q3-T-009,下降,1939.313867254704,1945.2838003206427,直连,
Q3-T-009,下降·边界点,1945.2838003206427,1945.2838003206427,直连,
Q3-T-009,下降,1945.2838003206427,1947.9815791800725,直连,
Q3-T-009,下降·边界点,1947.9815791800725,1947.9815791800725,直连,
Q3-T-009,下降,1947.9815791800725,1949.4725864492862,直连,
Q3-T-009,下降·边界点,1949.4725864492862,1949.4725864492862,直连,
Q3-T-009,投送交接,1949.4725864492862,2159.472586449286,直连,
Q3-T-009,投送交接·边界点,2159.472586449286,2159.472586449286,直连,
Q3-T-009,爬升,2159.472586449286,2160.7150925069645,直连,
Q3-T-009,爬升·边界点,2160.7150925069645,2160.7150925069645,直连,
Q3-T-009,爬升,2160.7150925069645,2162.963241556489,直连,
Q3-T-009,爬升·边界点,2162.963241556489,2162.963241556489,直连,
Q3-T-009,爬升,2162.963241556489,2167.9381857781045,直连,
Q3-T-009,爬升·边界点,2167.9381857781045,2167.9381857781045,直连,
Q3-T-009,爬升,2167.9381857781045,2189.1581231517603,直连,
Q3-T-009,爬升·边界点,2189.1581231517603,2189.1581231517603,直连,
Q3-T-009,巡航,2189.1581231517603,2244.4818796143063,直连,
Q3-T-009,巡航·边界点,2244.4818796143063,2244.4818796143063,直连,
Q3-T-009,巡航,2244.4818796143063,2256.810014168775,直连,
Q3-T-009,巡航·边界点,2256.810014168775,2256.810014168775,直连,
Q3-T-009,巡航,2256.810014168775,2309.6857277061,直连,
Q3-T-009,巡航·边界点,2309.6857277061,2309.6857277061,直连,
Q3-T-009,巡航,2309.6857277061,2436.8699186909644,直连,
Q3-T-009,巡航·边界点,2436.8699186909644,2436.8699186909644,直连,
Q3-T-009,巡航,2436.8699186909644,2443.6563601116354,直连,
Q3-T-009,巡航·边界点,2443.6563601116354,2443.6563601116354,直连,
Q3-T-009,下降,2443.6563601116354,2468.2011613688546,直连,
Q3-T-009,下降·边界点,2468.2011613688546,2468.2011613688546,直连,
Q3-T-009,下降,2468.2011613688546,2479.3757439223077,直连,
Q3-T-009,下降·边界点,2479.3757439223077,2479.3757439223077,直连,
Q3-T-009,下降,2479.3757439223077,2489.1097340607175,直连,
Q3-T-009,下降·边界点,2489.1097340607175,2489.1097340607175,直连,
Q3-T-009,下降,2489.1097340607175,2490.275816838058,直连,
Q3-T-009,下降·边界点,2490.275816838058,2490.275816838058,直连,
Q3-T-009,下降,2490.275816838058,2501.3887880861507,直连,
Q3-T-009,下降·边界点,2501.3887880861507,2501.3887880861507,直连,
Q3-T-009,下降,2501.3887880861507,2501.799004154604,直连,
Q3-T-009,下降·边界点,2501.799004154604,2501.799004154604,直连,
Q3-T-010,爬升·边界点,1610.899502077302,1610.899502077302,直连,
Q3-T-010,爬升,1610.899502077302,1611.241348801013,直连,
Q3-T-010,爬升·边界点,1611.241348801013,1611.241348801013,直连,
Q3-T-010,爬升,1611.241348801013,1620.5021581744238,直连,
Q3-T-010,爬升·边界点,1620.5021581744238,1620.5021581744238,直连,
Q3-T-010,爬升,1620.5021581744238,1621.4738938222074,直连,
Q3-T-010,爬升·边界点,1621.4738938222074,1621.4738938222074,直连,
Q3-T-010,爬升,1621.4738938222074,1629.5855522708823,直连,
Q3-T-010,爬升·边界点,1629.5855522708823,1629.5855522708823,直连,
Q3-T-010,爬升,1629.5855522708823,1638.89770439876,直连,
Q3-T-010,爬升·边界点,1638.89770439876,1638.89770439876,直连,
Q3-T-010,爬升,1638.89770439876,1659.3517054464426,直连,
Q3-T-010,爬升·边界点,1659.3517054464426,1659.3517054464426,直连,
Q3-T-010,巡航,1659.3517054464426,1793.322337851978,直连,
Q3-T-010,巡航·边界点,1793.322337851978,1793.322337851978,直连,
Q3-T-010,巡航,1793.322337851978,1846.1980513893027,直连,
Q3-T-010,巡航·边界点,1846.1980513893027,1846.1980513893027,直连,
Q3-T-010,巡航,1846.1980513893027,1858.5261859437715,直连,
Q3-T-010,巡航·边界点,1858.5261859437715,1858.5261859437715,直连,
Q3-T-010,巡航,1858.5261859437715,1913.8499424063175,直连,
Q3-T-010,巡航·边界点,1913.8499424063175,1913.8499424063175,直连,
Q3-T-010,下降,1913.8499424063175,1939.313867254704,直连,
Q3-T-010,下降·边界点,1939.313867254704,1939.313867254704,直连,
Q3-T-010,下降,1939.313867254704,1945.2838003206427,直连,
Q3-T-010,下降·边界点,1945.2838003206427,1945.2838003206427,直连,
Q3-T-010,下降,1945.2838003206427,1947.9815791800725,直连,
Q3-T-010,下降·边界点,1947.9815791800725,1947.9815791800725,直连,
Q3-T-010,下降,1947.9815791800725,1949.4725864492862,直连,
Q3-T-010,下降·边界点,1949.4725864492862,1949.4725864492862,直连,
Q3-T-010,投送交接,1949.4725864492862,2129.472586449286,直连,
Q3-T-010,投送交接·边界点,2129.472586449286,2129.472586449286,直连,
Q3-T-010,爬升,2129.472586449286,2130.7150925069645,直连,
Q3-T-010,爬升·边界点,2130.7150925069645,2130.7150925069645,直连,
Q3-T-010,爬升,2130.7150925069645,2132.963241556489,直连,
Q3-T-010,爬升·边界点,2132.963241556489,2132.963241556489,直连,
Q3-T-010,爬升,2132.963241556489,2137.9381857781045,直连,
Q3-T-010,爬升·边界点,2137.9381857781045,2137.9381857781045,直连,
Q3-T-010,爬升,2137.9381857781045,2196.750769788834,直连,
Q3-T-010,爬升·边界点,2196.750769788834,2196.750769788834,直连,
Q3-T-010,爬升,2196.750769788834,2211.8324802481143,直连,
Q3-T-010,爬升·边界点,2211.8324802481143,2211.8324802481143,直连,
Q3-T-010,巡航,2211.8324802481143,2344.181738078408,直连,
Q3-T-010,巡航·边界点,2344.181738078408,2344.181738078408,直连,
Q3-T-010,巡航,2344.181738078408,2372.8899672679613,直连,
Q3-T-010,巡航·边界点,2372.8899672679613,2372.8899672679613,直连,
Q3-T-010,巡航,2372.8899672679613,2422.319128458691,直连,
Q3-T-010,巡航·边界点,2422.319128458691,2422.319128458691,直连,
Q3-T-010,巡航,2422.319128458691,2436.8699186909644,中继,Q3-R-002
Q3-T-010,巡航·边界点,2436.8699186909644,2436.8699186909644,中继,Q3-R-002
Q3-T-010,巡航,2436.8699186909644,2444.2181934192627,中继,Q3-R-002
Q3-T-010,巡航·边界点,2444.2181934192627,2444.2181934192627,中继,Q3-R-002
Q3-T-010,巡航,2444.2181934192627,2451.289067831147,中继,Q3-R-002
Q3-T-010,巡航·边界点,2451.289067831147,2451.289067831147,中继,Q3-R-002
Q3-T-010,巡航,2451.289067831147,2515.7355564592635,中继,Q3-R-002
Q3-T-010,巡航·边界点,2515.7355564592635,2515.7355564592635,中继,Q3-R-002
Q3-T-010,巡航,2515.7355564592635,2520.990328592093,中继,Q3-R-002
Q3-T-010,巡航·边界点,2520.990328592093,2520.990328592093,中继,Q3-R-002
Q3-T-010,下降,2520.990328592093,2525.9929161643395,中继,Q3-R-002
Q3-T-010,下降·边界点,2525.9929161643395,2525.9929161643395,中继,Q3-R-002
Q3-T-010,下降,2525.9929161643395,2532.4829900762197,中继,Q3-R-002
Q3-T-010,下降·边界点,2532.4829900762197,2532.4829900762197,中继,Q3-R-002
Q3-T-010,下降,2532.4829900762197,2546.2253096575773,中继,Q3-R-002
Q3-T-010,下降·边界点,2546.2253096575773,2546.2253096575773,中继,Q3-R-002
Q3-T-010,下降,2546.2253096575773,2552.782201150687,中继,Q3-R-002
Q3-T-010,下降·边界点,2552.782201150687,2552.782201150687,中继,Q3-R-002
Q3-T-010,投送交接,2552.782201150687,2732.782201150687,中继,Q3-R-002
Q3-T-010,投送交接·边界点,2732.782201150687,2732.782201150687,中继,Q3-R-002
Q3-T-010,爬升,2732.782201150687,2738.2462773949446,中继,Q3-R-002
Q3-T-010,爬升·边界点,2738.2462773949446,2738.2462773949446,中继,Q3-R-002
Q3-T-010,爬升,2738.2462773949446,2749.6982103794094,中继,Q3-R-002
Q3-T-010,爬升·边界点,2749.6982103794094,2749.6982103794094,中继,Q3-R-002
Q3-T-010,爬升,2749.6982103794094,2755.1066053059762,中继,Q3-R-002
Q3-T-010,爬升·边界点,2755.1066053059762,2755.1066053059762,中继,Q3-R-002
Q3-T-010,爬升,2755.1066053059762,2760.794379698864,中继,Q3-R-002
Q3-T-010,爬升·边界点,2760.794379698864,2760.794379698864,中继,Q3-R-002
Q3-T-010,巡航,2760.794379698864,2771.4692839723243,中继,Q3-R-002
Q3-T-010,巡航·边界点,2771.4692839723243,2771.4692839723243,中继,Q3-R-002
Q3-T-010,巡航,2771.4692839723243,2826.6823900245026,中继,Q3-R-002
Q3-T-010,巡航·边界点,2826.6823900245026,2826.6823900245026,中继,Q3-R-002
Q3-T-010,巡航,2826.6823900245026,2830.697629981977,中继,Q3-R-002
Q3-T-010,巡航·边界点,2830.697629981977,2830.697629981977,直连,
Q3-T-010,巡航,2830.697629981977,2902.7665736900717,直连,
Q3-T-010,巡航·边界点,2902.7665736900717,2902.7665736900717,直连,
Q3-T-010,巡航,2902.7665736900717,3003.2138385946637,直连,
Q3-T-010,巡航·边界点,3003.2138385946637,3003.2138385946637,直连,
Q3-T-010,巡航,3003.2138385946637,3011.135604465911,直连,
Q3-T-010,巡航·边界点,3011.135604465911,3011.135604465911,直连,
Q3-T-010,巡航,3011.135604465911,3159.502284002529,直连,
Q3-T-010,巡航·边界点,3159.502284002529,3159.502284002529,直连,
Q3-T-010,下降,3159.502284002529,3190.571916040055,直连,
Q3-T-010,下降·边界点,3190.571916040055,3190.571916040055,直连,
Q3-T-010,下降,3190.571916040055,3249.079055474592,直连,
Q3-T-010,下降·边界点,3249.079055474592,3249.079055474592,直连,
Q3-T-010,下降,3249.079055474592,3260.2536380280453,直连,
Q3-T-010,下降·边界点,3260.2536380280453,3260.2536380280453,直连,
Q3-T-010,下降,3260.2536380280453,3269.987628166455,直连,
Q3-T-010,下降·边界点,3269.987628166455,3269.987628166455,直连,
Q3-T-010,下降,3269.987628166455,3271.1537109437954,直连,
Q3-T-010,下降·边界点,3271.1537109437954,3271.1537109437954,直连,
Q3-T-010,下降,3271.1537109437954,3282.2666821918883,直连,
Q3-T-010,下降·边界点,3282.2666821918883,3282.2666821918883,直连,
Q3-T-010,下降,3282.2666821918883,3282.6768982603417,直连,
Q3-T-010,下降·边界点,3282.6768982603417,3282.6768982603417,直连,
Q3-T-011,爬升·边界点,2101.5538679616766,2101.5538679616766,直连,
Q3-T-011,爬升,2101.5538679616766,2101.96408403013,直连,
Q3-T-011,爬升·边界点,2101.96408403013,2101.96408403013,直连,
Q3-T-011,爬升,2101.96408403013,2113.077055278223,直连,
Q3-T-011,爬升·边界点,2113.077055278223,2113.077055278223,直连,
Q3-T-011,爬升,2113.077055278223,2114.243138055563,直连,
Q3-T-011,爬升·边界点,2114.243138055563,2114.243138055563,直连,
Q3-T-011,爬升,2114.243138055563,2123.977128193973,直连,
Q3-T-011,爬升·边界点,2123.977128193973,2123.977128193973,直连,
Q3-T-011,爬升,2123.977128193973,2135.151710747426,直连,
Q3-T-011,爬升·边界点,2135.151710747426,2135.151710747426,直连,
Q3-T-011,爬升,2135.151710747426,2159.6965120046452,直连,
Q3-T-011,爬升·边界点,2159.6965120046452,2159.6965120046452,直连,
Q3-T-011,巡航,2159.6965120046452,2266.8730179290737,直连,
Q3-T-011,巡航·边界点,2266.8730179290737,2266.8730179290737,直连,
Q3-T-011,巡航,2266.8730179290737,2309.1735887589334,直连,
Q3-T-011,巡航·边界点,2309.1735887589334,2309.1735887589334,直连,
Q3-T-011,巡航,2309.1735887589334,2319.0360964025085,直连,
Q3-T-011,巡航·边界点,2319.0360964025085,2319.0360964025085,直连,
Q3-T-011,巡航,2319.0360964025085,2363.2951015725453,直连,
Q3-T-011,巡航·边界点,2363.2951015725453,2363.2951015725453,直连,
Q3-T-011,下降,2363.2951015725453,2395.1250076330284,直连,
Q3-T-011,下降·边界点,2395.1250076330284,2395.1250076330284,直连,
