phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0005,Q3-T-001,爬升,2,1185.79148828804,1185.79148828804,1.0,1.0,True,False,COM-00049,中继,Q3-R-002,1,13.519448389005305,-1.6752987747760386,2.4694705795379406
PH-0006,Q3-T-001,巡航,2,1185.79148828804,1191.1170346711465,0.0,0.04635368687523763,False,False,COM-00050,中继,Q3-R-002,1,13.321438673987487,-1.6699092170036778,2.4694705795379406
PH-0006,Q3-T-001,巡航,2,1191.1170346711465,1191.1170346711465,0.04635368687523763,0.04635368687523763,True,False,COM-00051,中继,Q3-R-002,1;2,13.127427428335153,-1.6648991588382387,2.4694705795379406
PH-0006,Q3-T-001,巡航,2,1191.1170346711465,1225.977956606348,0.04635368687523763,0.3497840099482772,False,False,COM-00052,中继,Q3-R-002,1;2,11.946935947419846,-1.6415597118896414,2.4694705795379406
PH-0006,Q3-T-001,巡航,2,1225.977956606348,1225.977956606348,0.3497840099482772,0.3497840099482772,True,False,COM-00053,中继,Q3-R-002,1;2,10.899156914572302,-1.634789053515135,2.4694705795379406
PH-0006,Q3-T-001,巡航,2,1225.977956606348,1238.7653270274513,0.3497840099482772,0.4610855970188131,False,False,COM-00054,中继,Q3-R-002,1;2,10.54288637031182,-1.636480288979385,2.4694705795379406
PH-0006,Q3-T-001,巡航,2,1238.7653270274513,1238.7653270274513,0.4610855970188131,0.4610855970188131,True,False,COM-00055,中继,Q3-R-002,1;2,10.200000000000585,-1.6404105349301972,2.4694705795379406
PH-0006,Q3-T-001,巡航,2,1238.7653270274513,1300.6808690926412,0.4610855970188131,1.0,False,False,COM-00056,中继,Q3-R-002,1;2,8.701872262753014,-1.690806072474345,2.4694705795379406
PH-0006,Q3-T-001,巡航,2,1300.6808690926412,1300.6808690926412,1.0,1.0,True,False,COM-00057,中继,Q3-R-002,1;2,7.418478175977327,-1.791619403881441,2.4694705795379406
PH-0007,Q3-T-001,下降,2,1300.6808690926412,1361.6290185067037,0.0,1.0,False,False,COM-00058,中继,Q3-R-002,1;2,7.407225269032111,-1.7827028413667705,2.4694705795379406
PH-0007,Q3-T-001,下降,2,1361.6290185067037,1361.6290185067037,1.0,1.0,True,False,COM-00059,中继,Q3-R-002,1;2,7.3889670571714845,-1.7759083300417018,2.4694705795379406
PH-0008,Q3-T-001,投送交接,2,1361.6290185067037,1541.6290185067037,0.0,1.0,False,False,COM-00060,中继,Q3-R-002,1;2,7.3889670571714845,-1.7759083300417018,2.4694705795379406
PH-0008,Q3-T-001,投送交接,2,1541.6290185067037,1541.6290185067037,1.0,1.0,True,False,COM-00061,中继,Q3-R-002,1;2,7.3889670571714845,-1.7759083300417018,2.4694705795379406
PH-0009,Q3-T-001,爬升,3,1541.6290185067037,1557.4562930835266,0.0,1.0,False,False,COM-00062,中继,Q3-R-002,1;2,7.395403399497923,-1.77779737418345,2.4694705795379406
PH-0009,Q3-T-001,爬升,3,1557.4562930835266,1557.4562930835266,1.0,1.0,True,False,COM-00063,中继,Q3-R-002,1;2,7.401164780866878,-1.7798932090982902,2.4694705795379406
PH-0010,Q3-T-001,巡航,3,1557.4562930835266,1591.4571197274638,0.0,0.08413890005643894,False,False,COM-00064,中继,Q3-R-002,1;2,7.5990672996919955,-1.4076190666182384,2.4694705795379406
PH-0010,Q3-T-001,巡航,3,1591.4571197274638,1591.4571197274638,0.08413890005643894,0.08413890005643894,True,False,COM-00065,中继,Q3-R-002,0;1;2,7.751282071593323,-1.0187232705291507,2.4694705795379406
PH-0010,Q3-T-001,巡航,3,1591.4571197274638,1632.5552185727386,0.08413890005643894,0.18584080476200668,False,False,COM-00066,中继,Q3-R-002,0;1;2,7.866919656244846,-0.5242344454750167,2.4694705795379406
PH-0010,Q3-T-001,巡航,3,1632.5552185727386,1632.5552185727386,0.18584080476200668,0.18584080476200668,True,True,COM-00067,直连,,,-2.1316282072803006e-13,-2.1316282072803006e-13,
PH-0010,Q3-T-001,巡航,3,1632.5552185727386,1725.1025110660835,0.18584080476200668,0.414859571721311,False,True,COM-00068,直连,,,1.3103626611056285,1.3103626611056285,
PH-0010,Q3-T-001,巡航,3,1725.1025110660835,1725.1025110660835,0.414859571721311,0.414859571721311,True,True,COM-00069,直连,,,2.8525914180765,2.8525914180765,
PH-0010,Q3-T-001,巡航,3,1725.1025110660835,1759.8076502257975,0.414859571721311,0.5007413729428903,False,True,COM-00070,直连,,,3.5090414245369175,3.5090414245369175,
PH-0010,Q3-T-001,巡航,3,1759.8076502257975,1759.8076502257975,0.5007413729428903,0.5007413729428903,True,True,COM-00071,直连,,,14.218655350641484,14.218655350641484,
PH-0010,Q3-T-001,巡航,3,1759.8076502257975,1961.5598245194026,0.5007413729428903,1.0,False,True,COM-00072,直连,,,20.102373770055465,20.102373770055465,
PH-0010,Q3-T-001,巡航,3,1961.5598245194026,1961.5598245194026,1.0,1.0,True,True,COM-00073,直连,,,33.935643142447674,33.935643142447674,
PH-0011,Q3-T-001,下降,3,1961.5598245194026,2036.5547112258405,0.0,0.690606885535862,False,True,COM-00074,直连,,,37.98703670769994,37.98703670769994,
PH-0011,Q3-T-001,下降,3,2036.5547112258405,2036.5547112258405,0.690606885535862,0.690606885535862,True,True,COM-00075,直连,,,45.82290764368433,45.82290764368433,
PH-0011,Q3-T-001,下降,3,2036.5547112258405,2047.7292937792936,0.690606885535862,0.793510483278629,False,True,COM-00076,直连,,,47.96179382527538,47.96179382527538,
PH-0011,Q3-T-001,下降,3,2047.7292937792936,2047.7292937792936,0.793510483278629,0.793510483278629,True,True,COM-00077,直连,,,50.80570620510423,50.80570620510423,
PH-0011,Q3-T-001,下降,3,2047.7292937792936,2057.4632839177034,0.793510483278629,0.883148069366841,False,True,COM-00078,直连,,,54.381211155136526,54.381211155136526,
PH-0011,Q3-T-001,下降,3,2057.4632839177034,2057.4632839177034,0.883148069366841,0.883148069366841,True,True,COM-00079,直连,,,60.56487003084801,60.56487003084801,
PH-0011,Q3-T-001,下降,3,2057.4632839177034,2058.6293666950437,0.883148069366841,0.8938861987314242,False,True,COM-00080,直连,,,61.718112298906306,61.718112298906306,
PH-0011,Q3-T-001,下降,3,2058.6293666950437,2058.6293666950437,0.8938861987314242,0.8938861987314242,True,True,COM-00081,直连,,,63.04826031558963,63.04826031558963,
PH-0011,Q3-T-001,下降,3,2058.6293666950437,2069.7423379431366,0.8938861987314242,0.9962224352369498,False,True,COM-00082,直连,,,67.82295300936043,67.82295300936043,
PH-0011,Q3-T-001,下降,3,2069.7423379431366,2069.7423379431366,0.9962224352369498,0.9962224352369498,True,True,COM-00083,直连,,,56.38238674364726,56.38238674364726,
PH-0011,Q3-T-001,下降,3,2069.7423379431366,2070.15255401159,0.9962224352369498,1.0,False,True,COM-00084,直连,,,46.150772984109935,46.150772984109935,
PH-0011,Q3-T-001,下降,3,2070.15255401159,2070.15255401159,1.0,1.0,True,True,COM-00085,直连,,,45.92517525248826,45.92517525248826,
PH-0012,Q3-T-002,爬升,1,360.0,360.0,0.0,0.0,True,True,COM-00086,直连,,,45.92517525248826,45.92517525248826,
PH-0012,Q3-T-002,爬升,1,360.0,360.34184672371094,0.0,0.00705533907522279,False,True,COM-00087,直连,,,46.15077298410978,46.15077298410978,
PH-0012,Q3-T-002,爬升,1,360.34184672371094,360.34184672371094,0.00705533907522279,0.00705533907522279,True,True,COM-00088,直连,,,46.38238674364702,46.38238674364702,
PH-0012,Q3-T-002,爬升,1,360.34184672371094,369.60265609712184,0.00705533907522279,0.19818822322614532,False,True,COM-00089,直连,,,67.82295300936092,67.82295300936092,
PH-0012,Q3-T-002,爬升,1,369.60265609712184,369.60265609712184,0.19818822322614532,0.19818822322614532,True,True,COM-00090,直连,,,63.04826031558974,63.04826031558974,
PH-0012,Q3-T-002,爬升,1,369.60265609712184,370.5743917449054,0.19818822322614532,0.21824377447487314,False,True,COM-00091,直连,,,61.71811229890638,61.71811229890638,
PH-0012,Q3-T-002,爬升,1,370.5743917449054,370.5743917449054,0.21824377447487314,0.21824377447487314,True,True,COM-00092,直连,,,60.56487003084809,60.56487003084809,
PH-0012,Q3-T-002,爬升,1,370.5743917449054,378.6860501935803,0.21824377447487314,0.3856594518770947,False,True,COM-00093,直连,,,54.38121115513681,54.38121115513681,
PH-0012,Q3-T-002,爬升,1,378.6860501935803,378.6860501935803,0.3856594518770947,0.3856594518770947,True,True,COM-00094,直连,,,50.80570620510426,50.80570620510426,
PH-0012,Q3-T-002,爬升,1,378.6860501935803,387.99820232145794,0.3856594518770947,0.5778519938123206,False,True,COM-00095,直连,,,47.96179382527538,47.96179382527538,
PH-0012,Q3-T-002,爬升,1,387.99820232145794,387.99820232145794,0.5778519938123206,0.5778519938123206,True,True,COM-00096,直连,,,45.82290764368433,45.82290764368433,
PH-0012,Q3-T-002,爬升,1,387.99820232145794,408.45220336914065,0.5778519938123206,1.0,False,True,COM-00097,直连,,,42.421013060402686,42.421013060402686,
PH-0012,Q3-T-002,爬升,1,408.45220336914065,408.45220336914065,1.0,1.0,True,True,COM-00098,直连,,,39.982830377148545,39.982830377148545,
PH-0013,Q3-T-002,巡航,1,408.45220336914065,442.62231115873317,0.0,0.13426461494497463,False,True,COM-00099,直连,,,34.3303321742722,34.3303321742722,
PH-0013,Q3-T-002,巡航,1,442.62231115873317,442.62231115873317,0.13426461494497463,0.13426461494497463,True,True,COM-00100,直连,,,29.301066281299228,29.301066281299228,
PH-0013,Q3-T-002,巡航,1,442.62231115873317,542.4228357746762,0.13426461494497463,0.5264108467150513,False,True,COM-00101,直连,,,21.802623197763452,21.802623197763452,
PH-0013,Q3-T-002,巡航,1,542.4228357746762,542.4228357746762,0.5264108467150513,0.5264108467150513,True,True,COM-00102,直连,,,17.79550583936357,17.79550583936357,
PH-0013,Q3-T-002,巡航,1,542.4228357746762,595.2985493120008,0.5264108467150513,0.7341754040218321,False,True,COM-00103,直连,,,6.239096637791931,6.239096637791931,
PH-0013,Q3-T-002,巡航,1,595.2985493120008,595.2985493120008,0.7341754040218321,0.7341754040218321,True,True,COM-00104,直连,,,4.918777094567162,4.918777094567162,
PH-0013,Q3-T-002,巡航,1,595.2985493120008,607.6266838664694,0.7341754040218321,0.7826163468815358,False,True,COM-00105,直连,,,4.6377051069436845,4.6377051069436845,
PH-0013,Q3-T-002,巡航,1,607.6266838664694,607.6266838664694,0.7826163468815358,0.7826163468815358,True,True,COM-00106,直连,,,4.365419094587921,4.365419094587921,
PH-0013,Q3-T-002,巡航,1,607.6266838664694,639.1032424286232,0.7826163468815358,0.90629719802675,False,True,COM-00107,直连,,,3.706530259297921,3.706530259297921,
PH-0013,Q3-T-002,巡航,1,639.1032424286232,639.1032424286232,0.90629719802675,0.90629719802675,True,True,COM-00108,直连,,,3.0940154903199755,3.0940154903199755,
PH-0013,Q3-T-002,巡航,1,639.1032424286232,662.9504403290156,0.90629719802675,1.0,False,True,COM-00109,直连,,,2.657068529648498,2.657068529648498,
PH-0013,Q3-T-002,巡航,1,662.9504403290156,662.9504403290156,1.0,1.0,True,True,COM-00110,直连,,,2.2410165102830177,2.2410165102830177,
PH-0014,Q3-T-002,下降,1,662.9504403290156,688.4143651774021,0.0,0.714824110688457,False,True,COM-00111,直连,,,2.244256312054077,2.244256312054077,
PH-0014,Q3-T-002,下降,1,688.4143651774021,688.4143651774021,0.714824110688457,0.714824110688457,True,True,COM-00112,直连,,,2.2465553185876814,2.2465553185876814,
PH-0014,Q3-T-002,下降,1,688.4143651774021,694.3842982433409,0.714824110688457,0.8824122621669849,False,True,COM-00113,直连,,,2.2469580005630974,2.2469580005630974,
PH-0014,Q3-T-002,下降,1,694.3842982433409,694.3842982433409,0.8824122621669849,0.8824122621669849,True,True,COM-00114,直连,,,2.2473088722119314,2.2473088722119314,
PH-0014,Q3-T-002,下降,1,694.3842982433409,697.0820771027705,0.8824122621669849,0.9581443963728433,False,True,COM-00115,直连,,,2.247450429231904,2.247450429231904,
PH-0014,Q3-T-002,下降,1,697.0820771027705,697.0820771027705,0.9581443963728433,0.9581443963728433,True,True,COM-00116,直连,,,2.2475814025186764,2.2475814025186764,
PH-0014,Q3-T-002,下降,1,697.0820771027705,698.5730843719844,0.9581443963728433,1.0,False,True,COM-00117,直连,,,2.247649247293978,2.247649247293978,
PH-0014,Q3-T-002,下降,1,698.5730843719844,698.5730843719844,1.0,1.0,True,True,COM-00118,直连,,,2.24771385877267,2.24771385877267,
PH-0015,Q3-T-002,投送交接,1,698.5730843719844,908.5730843719844,0.0,1.0,False,True,COM-00119,直连,,,2.24771385877267,2.24771385877267,
PH-0015,Q3-T-002,投送交接,1,908.5730843719844,908.5730843719844,1.0,1.0,True,True,COM-00120,直连,,,2.24771385877267,2.24771385877267,
PH-0016,Q3-T-002,爬升,2,908.5730843719844,909.8155904296625,0.0,0.04185560362715678,False,True,COM-00121,直连,,,2.247649247293978,2.247649247293978,
PH-0016,Q3-T-002,爬升,2,909.8155904296625,909.8155904296625,0.04185560362715678,0.04185560362715678,True,True,COM-00122,直连,,,2.2475814025186764,2.2475814025186764,
PH-0016,Q3-T-002,爬升,2,909.8155904296625,912.0637394791872,0.04185560362715678,0.11758773783301517,False,True,COM-00123,直连,,,2.247450429231904,2.247450429231904,
PH-0016,Q3-T-002,爬升,2,912.0637394791872,912.0637394791872,0.11758773783301517,0.11758773783301517,True,True,COM-00124,直连,,,2.2473088722119314,2.2473088722119314,
PH-0016,Q3-T-002,爬升,2,912.0637394791872,917.0386837008028,0.11758773783301517,0.28517588931154303,False,True,COM-00125,直连,,,2.2469580005630974,2.2469580005630974,
PH-0016,Q3-T-002,爬升,2,917.0386837008028,917.0386837008028,0.28517588931154303,0.28517588931154303,True,True,COM-00126,直连,,,2.2465553185876814,2.2465553185876814,
PH-0016,Q3-T-002,爬升,2,917.0386837008028,938.2586210744583,0.28517588931154303,1.0,False,True,COM-00127,直连,,,2.244256312054077,2.244256312054077,
PH-0016,Q3-T-002,爬升,2,938.2586210744583,938.2586210744583,1.0,1.0,True,True,COM-00128,直连,,,2.2410165102830177,2.2410165102830177,
PH-0017,Q3-T-002,巡航,2,938.2586210744583,993.5823775370045,0.0,0.21738365311846422,False,True,COM-00129,直连,,,3.2385689458567555,3.2385689458567555,
PH-0017,Q3-T-002,巡航,2,993.5823775370045,993.5823775370045,0.21738365311846422,0.21738365311846422,True,True,COM-00130,直连,,,4.365419094587921,4.365419094587921,
PH-0017,Q3-T-002,巡航,2,993.5823775370045,1005.910512091473,0.21738365311846422,0.2658245959781675,False,True,COM-00131,直连,,,4.6377051069436845,4.6377051069436845,
PH-0017,Q3-T-002,巡航,2,1005.910512091473,1005.910512091473,0.2658245959781675,0.2658245959781675,True,True,COM-00132,直连,,,4.918777094567162,4.918777094567162,
PH-0017,Q3-T-002,巡航,2,1005.910512091473,1058.7862256287979,0.2658245959781675,0.47358915328494855,False,True,COM-00133,直连,,,6.239096637791931,6.239096637791931,
PH-0017,Q3-T-002,巡航,2,1058.7862256287979,1058.7862256287979,0.47358915328494855,0.47358915328494855,True,True,COM-00134,直连,,,17.79550583936357,17.79550583936357,
PH-0017,Q3-T-002,巡航,2,1058.7862256287979,1192.7568580343334,0.47358915328494855,1.0,False,True,COM-00135,直连,,,23.738075011207812,23.738075011207812,
PH-0017,Q3-T-002,巡航,2,1192.7568580343334,1192.7568580343334,1.0,1.0,True,True,COM-00136,直连,,,39.982830377148545,39.982830377148545,
PH-0018,Q3-T-002,下降,2,1192.7568580343334,1217.3016592915526,0.0,0.4221480061876795,False,True,COM-00137,直连,,,42.421013060402686,42.421013060402686,
PH-0018,Q3-T-002,下降,2,1217.3016592915526,1217.3016592915526,0.4221480061876795,0.4221480061876795,True,True,COM-00138,直连,,,45.82290764368429,45.82290764368429,
PH-0018,Q3-T-002,下降,2,1217.3016592915526,1225.977956606348,0.4221480061876795,0.5713723398520267,False,True,COM-00139,直连,,,47.43583475502051,47.43583475502051,
PH-0018,Q3-T-002,下降,2,1225.977956606348,1225.977956606348,0.5713723398520267,0.5713723398520267,True,True,COM-00140,直连,,,49.41817448628592,49.41817448628592,
PH-0018,Q3-T-002,下降,2,1225.977956606348,1228.476241845006,0.5713723398520267,0.6143405481229054,False,True,COM-00141,直连,,,50.084263263081965,50.084263263081965,
PH-0018,Q3-T-002,下降,2,1228.476241845006,1228.476241845006,0.6143405481229054,0.6143405481229054,True,True,COM-00142,直连,,,50.805706205104286,50.805706205104286,
PH-0018,Q3-T-002,下降,2,1228.476241845006,1238.2102319834157,0.6143405481229054,0.7817562255251269,False,True,COM-00143,直连,,,54.38121115513681,54.38121115513681,
PH-0018,Q3-T-002,下降,2,1238.2102319834157,1238.2102319834157,0.7817562255251269,0.7817562255251269,True,True,COM-00144,直连,,,60.56487003084809,60.56487003084809,
PH-0018,Q3-T-002,下降,2,1238.2102319834157,1239.376314760756,0.7817562255251269,0.8018117767738546,False,True,COM-00145,直连,,,61.71811229890638,61.71811229890638,
PH-0018,Q3-T-002,下降,2,1239.376314760756,1239.376314760756,0.8018117767738546,0.8018117767738546,True,True,COM-00146,直连,,,63.04826031558974,63.04826031558974,
PH-0018,Q3-T-002,下降,2,1239.376314760756,1250.4892860088491,0.8018117767738546,0.9929446609247771,False,True,COM-00147,直连,,,67.82295300936038,67.82295300936038,
PH-0018,Q3-T-002,下降,2,1250.4892860088491,1250.4892860088491,0.9929446609247771,0.9929446609247771,True,True,COM-00148,直连,,,46.38238674364699,46.38238674364699,
PH-0018,Q3-T-002,下降,2,1250.4892860088491,1250.8995020773023,0.9929446609247771,1.0,False,True,COM-00149,直连,,,46.150772984109935,46.150772984109935,
PH-0018,Q3-T-002,下降,2,1250.8995020773023,1250.8995020773023,1.0,1.0,True,True,COM-00150,直连,,,45.92517525248826,45.92517525248826,
PH-0019,Q3-T-003,爬升,1,360.0,360.0,0.0,0.0,True,True,COM-00151,直连,,,45.92517525248826,45.92517525248826,
PH-0019,Q3-T-003,爬升,1,360.0,360.34184672371094,0.0,0.00705533907522279,False,True,COM-00152,直连,,,46.15077298410978,46.15077298410978,
PH-0019,Q3-T-003,爬升,1,360.34184672371094,360.34184672371094,0.00705533907522279,0.00705533907522279,True,True,COM-00153,直连,,,46.38238674364702,46.38238674364702,
PH-0019,Q3-T-003,爬升,1,360.34184672371094,369.60265609712184,0.00705533907522279,0.19818822322614532,False,True,COM-00154,直连,,,67.82295300936092,67.82295300936092,
PH-0019,Q3-T-003,爬升,1,369.60265609712184,369.60265609712184,0.19818822322614532,0.19818822322614532,True,True,COM-00155,直连,,,63.04826031558974,63.04826031558974,
PH-0019,Q3-T-003,爬升,1,369.60265609712184,370.5743917449054,0.19818822322614532,0.21824377447487314,False,True,COM-00156,直连,,,61.71811229890638,61.71811229890638,
PH-0019,Q3-T-003,爬升,1,370.5743917449054,370.5743917449054,0.21824377447487314,0.21824377447487314,True,True,COM-00157,直连,,,60.56487003084809,60.56487003084809,
PH-0019,Q3-T-003,爬升,1,370.5743917449054,378.6860501935803,0.21824377447487314,0.3856594518770947,False,True,COM-00158,直连,,,54.38121115513681,54.38121115513681,
PH-0019,Q3-T-003,爬升,1,378.6860501935803,378.6860501935803,0.3856594518770947,0.3856594518770947,True,True,COM-00159,直连,,,50.80570620510426,50.80570620510426,
PH-0019,Q3-T-003,爬升,1,378.6860501935803,387.99820232145794,0.3856594518770947,0.5778519938123206,False,True,COM-00160,直连,,,47.96179382527538,47.96179382527538,
PH-0019,Q3-T-003,爬升,1,387.99820232145794,387.99820232145794,0.5778519938123206,0.5778519938123206,True,True,COM-00161,直连,,,45.82290764368433,45.82290764368433,
PH-0019,Q3-T-003,爬升,1,387.99820232145794,408.45220336914065,0.5778519938123206,1.0,False,True,COM-00162,直连,,,42.421013060402686,42.421013060402686,
PH-0019,Q3-T-003,爬升,1,408.45220336914065,408.45220336914065,1.0,1.0,True,True,COM-00163,直连,,,39.982830377148545,39.982830377148545,
PH-0020,Q3-T-003,巡航,1,408.45220336914065,442.62231115873317,0.0,0.13426461494497463,False,True,COM-00164,直连,,,34.3303321742722,34.3303321742722,
PH-0020,Q3-T-003,巡航,1,442.62231115873317,442.62231115873317,0.13426461494497463,0.13426461494497463,True,True,COM-00165,直连,,,29.301066281299228,29.301066281299228,
PH-0020,Q3-T-003,巡航,1,442.62231115873317,542.4228357746762,0.13426461494497463,0.5264108467150513,False,True,COM-00166,直连,,,21.802623197763452,21.802623197763452,
PH-0020,Q3-T-003,巡航,1,542.4228357746762,542.4228357746762,0.5264108467150513,0.5264108467150513,True,True,COM-00167,直连,,,17.79550583936357,17.79550583936357,
PH-0020,Q3-T-003,巡航,1,542.4228357746762,595.2985493120008,0.5264108467150513,0.7341754040218321,False,True,COM-00168,直连,,,6.239096637791931,6.239096637791931,
PH-0020,Q3-T-003,巡航,1,595.2985493120008,595.2985493120008,0.7341754040218321,0.7341754040218321,True,True,COM-00169,直连,,,4.918777094567162,4.918777094567162,
PH-0020,Q3-T-003,巡航,1,595.2985493120008,607.6266838664694,0.7341754040218321,0.7826163468815358,False,True,COM-00170,直连,,,4.6377051069436845,4.6377051069436845,
PH-0020,Q3-T-003,巡航,1,607.6266838664694,607.6266838664694,0.7826163468815358,0.7826163468815358,True,True,COM-00171,直连,,,4.365419094587921,4.365419094587921,
PH-0020,Q3-T-003,巡航,1,607.6266838664694,639.1032424286232,0.7826163468815358,0.90629719802675,False,True,COM-00172,直连,,,3.706530259297921,3.706530259297921,
PH-0020,Q3-T-003,巡航,1,639.1032424286232,639.1032424286232,0.90629719802675,0.90629719802675,True,True,COM-00173,直连,,,3.0940154903199755,3.0940154903199755,
PH-0020,Q3-T-003,巡航,1,639.1032424286232,662.9504403290156,0.90629719802675,1.0,False,True,COM-00174,直连,,,2.657068529648498,2.657068529648498,
PH-0020,Q3-T-003,巡航,1,662.9504403290156,662.9504403290156,1.0,1.0,True,True,COM-00175,直连,,,2.2410165102830177,2.2410165102830177,
PH-0021,Q3-T-003,下降,1,662.9504403290156,688.4143651774021,0.0,0.714824110688457,False,True,COM-00176,直连,,,2.244256312054077,2.244256312054077,
PH-0021,Q3-T-003,下降,1,688.4143651774021,688.4143651774021,0.714824110688457,0.714824110688457,True,True,COM-00177,直连,,,2.2465553185876814,2.2465553185876814,
PH-0021,Q3-T-003,下降,1,688.4143651774021,694.3842982433409,0.714824110688457,0.8824122621669849,False,True,COM-00178,直连,,,2.2469580005630974,2.2469580005630974,
PH-0021,Q3-T-003,下降,1,694.3842982433409,694.3842982433409,0.8824122621669849,0.8824122621669849,True,True,COM-00179,直连,,,2.2473088722119314,2.2473088722119314,
PH-0021,Q3-T-003,下降,1,694.3842982433409,697.0820771027705,0.8824122621669849,0.9581443963728433,False,True,COM-00180,直连,,,2.247450429231904,2.247450429231904,
PH-0021,Q3-T-003,下降,1,697.0820771027705,697.0820771027705,0.9581443963728433,0.9581443963728433,True,True,COM-00181,直连,,,2.2475814025186764,2.2475814025186764,
PH-0021,Q3-T-003,下降,1,697.0820771027705,698.5730843719844,0.9581443963728433,1.0,False,True,COM-00182,直连,,,2.247649247293978,2.247649247293978,
PH-0021,Q3-T-003,下降,1,698.5730843719844,698.5730843719844,1.0,1.0,True,True,COM-00183,直连,,,2.24771385877267,2.24771385877267,
PH-0022,Q3-T-003,投送交接,1,698.5730843719844,908.5730843719844,0.0,1.0,False,True,COM-00184,直连,,,2.24771385877267,2.24771385877267,
PH-0022,Q3-T-003,投送交接,1,908.5730843719844,908.5730843719844,1.0,1.0,True,True,COM-00185,直连,,,2.24771385877267,2.24771385877267,
PH-0023,Q3-T-003,爬升,2,908.5730843719844,909.8155904296625,0.0,0.04185560362715678,False,True,COM-00186,直连,,,2.247649247293978,2.247649247293978,
PH-0023,Q3-T-003,爬升,2,909.8155904296625,909.8155904296625,0.04185560362715678,0.04185560362715678,True,True,COM-00187,直连,,,2.2475814025186764,2.2475814025186764,
PH-0023,Q3-T-003,爬升,2,909.8155904296625,912.0637394791872,0.04185560362715678,0.11758773783301517,False,True,COM-00188,直连,,,2.247450429231904,2.247450429231904,
PH-0023,Q3-T-003,爬升,2,912.0637394791872,912.0637394791872,0.11758773783301517,0.11758773783301517,True,True,COM-00189,直连,,,2.2473088722119314,2.2473088722119314,
PH-0023,Q3-T-003,爬升,2,912.0637394791872,917.0386837008028,0.11758773783301517,0.28517588931154303,False,True,COM-00190,直连,,,2.2469580005630974,2.2469580005630974,
PH-0023,Q3-T-003,爬升,2,917.0386837008028,917.0386837008028,0.28517588931154303,0.28517588931154303,True,True,COM-00191,直连,,,2.2465553185876814,2.2465553185876814,
PH-0023,Q3-T-003,爬升,2,917.0386837008028,938.2586210744583,0.28517588931154303,1.0,False,True,COM-00192,直连,,,2.244256312054077,2.244256312054077,
PH-0023,Q3-T-003,爬升,2,938.2586210744583,938.2586210744583,1.0,1.0,True,True,COM-00193,直连,,,2.2410165102830177,2.2410165102830177,
PH-0024,Q3-T-003,巡航,2,938.2586210744583,993.5823775370045,0.0,0.21738365311846422,False,True,COM-00194,直连,,,3.2385689458567555,3.2385689458567555,
PH-0024,Q3-T-003,巡航,2,993.5823775370045,993.5823775370045,0.21738365311846422,0.21738365311846422,True,True,COM-00195,直连,,,4.365419094587921,4.365419094587921,
PH-0024,Q3-T-003,巡航,2,993.5823775370045,1005.910512091473,0.21738365311846422,0.2658245959781675,False,True,COM-00196,直连,,,4.6377051069436845,4.6377051069436845,
PH-0024,Q3-T-003,巡航,2,1005.910512091473,1005.910512091473,0.2658245959781675,0.2658245959781675,True,True,COM-00197,直连,,,4.918777094567162,4.918777094567162,
PH-0024,Q3-T-003,巡航,2,1005.910512091473,1058.7862256287979,0.2658245959781675,0.47358915328494855,False,True,COM-00198,直连,,,6.239096637791931,6.239096637791931,
PH-0024,Q3-T-003,巡航,2,1058.7862256287979,1058.7862256287979,0.47358915328494855,0.47358915328494855,True,True,COM-00199,直连,,,17.79550583936357,17.79550583936357,
PH-0024,Q3-T-003,巡航,2,1058.7862256287979,1192.7568580343334,0.47358915328494855,1.0,False,True,COM-00200,直连,,,23.738075011207812,23.738075011207812,
PH-0024,Q3-T-003,巡航,2,1192.7568580343334,1192.7568580343334,1.0,1.0,True,True,COM-00201,直连,,,39.982830377148545,39.982830377148545,
PH-0025,Q3-T-003,下降,2,1192.7568580343334,1217.3016592915526,0.0,0.4221480061876795,False,True,COM-00202,直连,,,42.421013060402686,42.421013060402686,
PH-0025,Q3-T-003,下降,2,1217.3016592915526,1217.3016592915526,0.4221480061876795,0.4221480061876795,True,True,COM-00203,直连,,,45.82290764368429,45.82290764368429,
PH-0025,Q3-T-003,下降,2,1217.3016592915526,1225.977956606348,0.4221480061876795,0.5713723398520267,False,True,COM-00204,直连,,,47.43583475502051,47.43583475502051,
PH-0025,Q3-T-003,下降,2,1225.977956606348,1225.977956606348,0.5713723398520267,0.5713723398520267,True,True,COM-00205,直连,,,49.41817448628592,49.41817448628592,
PH-0025,Q3-T-003,下降,2,1225.977956606348,1228.476241845006,0.5713723398520267,0.6143405481229054,False,True,COM-00206,直连,,,50.084263263081965,50.084263263081965,
PH-0025,Q3-T-003,下降,2,1228.476241845006,1228.476241845006,0.6143405481229054,0.6143405481229054,True,True,COM-00207,直连,,,50.805706205104286,50.805706205104286,
PH-0025,Q3-T-003,下降,2,1228.476241845006,1238.2102319834157,0.6143405481229054,0.7817562255251269,False,True,COM-00208,直连,,,54.38121115513681,54.38121115513681,
PH-0025,Q3-T-003,下降,2,1238.2102319834157,1238.2102319834157,0.7817562255251269,0.7817562255251269,True,True,COM-00209,直连,,,60.56487003084809,60.56487003084809,
