resource_type,resource_id,trip_id,phase,start_s,end_s
drone,U05,Q3-T-005,cruise,488.0910583496094,790.3884294706104
drone,U05,Q3-T-005,descent,790.3884294706104,855.7776994901417
drone,U05,Q3-T-005,handoff,855.7776994901417,1065.7776994901417
drone,U05,Q3-T-005,climb,1065.7776994901417,1120.268757839751
drone,U05,Q3-T-005,cruise,1120.268757839751,1422.566128960752
drone,U05,Q3-T-005,descent,1422.566128960752,1576.2753989802832
drone,U06,Q3-T-006,prepare_load,0.0,390.0
drone,U06,Q3-T-006,climb,390.0,518.0910583496094
drone,U06,Q3-T-006,cruise,518.0910583496094,820.3884294706104
drone,U06,Q3-T-006,descent,820.3884294706104,885.7776994901417
drone,U06,Q3-T-006,handoff,885.7776994901417,1125.7776994901417
drone,U06,Q3-T-006,climb,1125.7776994901417,1180.268757839751
drone,U06,Q3-T-006,cruise,1180.268757839751,1482.566128960752
drone,U06,Q3-T-006,descent,1482.566128960752,1636.2753989802832
drone,U07,Q3-T-007,prepare_load,0.0,480.0
drone,U07,Q3-T-007,climb,480.0,575.3591357421875
drone,U07,Q3-T-007,cruise,575.3591357421875,787.7730143031038
drone,U07,Q3-T-007,descent,787.7730143031038,813.4219339808382
drone,U07,Q3-T-007,handoff,813.4219339808382,1209.4219339808383
drone,U07,Q3-T-007,climb,1209.4219339808383,1229.9410697230257
drone,U07,Q3-T-007,cruise,1229.9410697230257,1442.3549482839421
drone,U07,Q3-T-007,descent,1442.3549482839421,1561.5538679616766
drone,U08,Q3-T-008,prepare_load,0.0,420.0
drone,U08,Q3-T-008,climb,420.0,478.14264404296875
drone,U08,Q3-T-008,cruise,478.14264404296875,681.7412336108687
drone,U08,Q3-T-008,descent,681.7412336108687,726.2695386645796
drone,U08,Q3-T-008,handoff,726.2695386645796,942.2695386645796
drone,U08,Q3-T-008,climb,942.2695386645796,1042.9093824145796
drone,U08,Q3-T-008,cruise,1042.9093824145796,1356.0882849922996
drone,U08,Q3-T-008,descent,1356.0882849922996,1433.9880896797995
drone,U08,Q3-T-008,handoff,1433.9880896797995,1721.9880896797995
drone,U08,Q3-T-008,climb,1721.9880896797995,1775.3884876290183
drone,U08,Q3-T-008,cruise,1775.3884876290183,2268.0879334274964
drone,U08,Q3-T-008,descent,2268.0879334274964,2410.88843086402
drone,U02,Q3-T-009,prepare_load,1250.899502077302,1610.899502077302
drone,U02,Q3-T-009,climb,1610.899502077302,1659.3517054464426
drone,U02,Q3-T-009,cruise,1659.3517054464426,1913.8499424063175
drone,U02,Q3-T-009,descent,1913.8499424063175,1949.4725864492862
drone,U02,Q3-T-009,handoff,1949.4725864492862,2159.472586449286
drone,U02,Q3-T-009,climb,2159.472586449286,2189.1581231517603
drone,U02,Q3-T-009,cruise,2189.1581231517603,2443.6563601116354
drone,U02,Q3-T-009,descent,2443.6563601116354,2501.799004154604
drone,U03,Q3-T-010,prepare_load,1250.899502077302,1610.899502077302
drone,U03,Q3-T-010,climb,1610.899502077302,1659.3517054464426
drone,U03,Q3-T-010,cruise,1659.3517054464426,1913.8499424063175
drone,U03,Q3-T-010,descent,1913.8499424063175,1949.4725864492862
drone,U03,Q3-T-010,handoff,1949.4725864492862,2129.472586449286
drone,U03,Q3-T-010,climb,2129.472586449286,2211.8324802481143
drone,U03,Q3-T-010,cruise,2211.8324802481143,2520.990328592093
drone,U03,Q3-T-010,descent,2520.990328592093,2552.782201150687
drone,U03,Q3-T-010,handoff,2552.782201150687,2732.782201150687
drone,U03,Q3-T-010,climb,2732.782201150687,2760.794379698864
drone,U03,Q3-T-010,cruise,2760.794379698864,3159.502284002529
drone,U03,Q3-T-010,descent,3159.502284002529,3282.6768982603417
drone,U07,Q3-T-011,prepare_load,1561.5538679616764,2101.5538679616766
drone,U07,Q3-T-011,climb,2101.5538679616766,2159.6965120046452
drone,U07,Q3-T-011,cruise,2159.6965120046452,2363.2951015725453
drone,U07,Q3-T-011,descent,2363.2951015725453,2407.823406626256
drone,U07,Q3-T-011,handoff,2407.823406626256,2659.823406626256
drone,U07,Q3-T-011,climb,2659.823406626256,2709.921343637975
drone,U07,Q3-T-011,cruise,2709.921343637975,3000.6278462478876
drone,U07,Q3-T-011,descent,3000.6278462478876,3045.500267512536
drone,U07,Q3-T-011,handoff,3045.500267512536,3441.500267512536
drone,U07,Q3-T-011,climb,3441.500267512536,3477.2819691726922
drone,U07,Q3-T-011,cruise,3477.2819691726922,3971.3693328449713
drone,U07,Q3-T-011,descent,3971.3693328449713,4061.9964599201667
drone,U05,Q3-T-012,prepare_load,1576.2753989802832,1966.2753989802832
drone,U05,Q3-T-012,climb,1966.2753989802832,2121.024528212054
drone,U05,Q3-T-012,cruise,2121.024528212054,2482.3313187596323
drone,U05,Q3-T-012,descent,2482.3313187596323,2578.710273837757
drone,U05,Q3-T-012,handoff,2578.710273837757,2818.710273837757
drone,U05,Q3-T-012,climb,2818.710273837757,2899.0260697361946
drone,U05,Q3-T-012,cruise,2899.0260697361946,3260.332860283773
drone,U05,Q3-T-012,descent,3260.332860283773,3446.0318153618978
drone,U06,Q3-T-013,prepare_load,1636.2753989802832,1996.2753989802832
drone,U06,Q3-T-013,climb,1996.2753989802832,2056.69348369708
drone,U06,Q3-T-013,cruise,2056.69348369708,2550.780847369359
drone,U06,Q3-T-013,descent,2550.780847369359,2586.562549029515
drone,U06,Q3-T-013,handoff,2586.562549029515,2796.562549029515
drone,U06,Q3-T-013,climb,2796.562549029515,2826.380633746312
drone,U06,Q3-T-013,cruise,2826.380633746312,3320.467997418591
drone,U06,Q3-T-013,descent,3320.467997418591,3392.9696990787475
drone,U01,Q3-T-014,prepare_load,2109.215609943235,2469.215609943235
drone,U01,Q3-T-014,climb,2469.215609943235,2517.6678133123755
drone,U01,Q3-T-014,cruise,2517.6678133123755,2772.1660502722507
drone,U01,Q3-T-014,descent,2772.1660502722507,2807.7886943152193
drone,U01,Q3-T-014,handoff,2807.7886943152193,3017.7886943152193
drone,U01,Q3-T-014,climb,3017.7886943152193,3047.4742310176935
drone,U01,Q3-T-014,cruise,3047.4742310176935,3301.9724679775686
drone,U01,Q3-T-014,descent,3301.9724679775686,3360.1151120205373
drone,U04,Q3-T-015,prepare_load,2109.215609943235,2469.215609943235
drone,U04,Q3-T-015,climb,2469.215609943235,2559.7095511867246
drone,U04,Q3-T-015,cruise,2559.7095511867246,2963.8130826226006
drone,U04,Q3-T-015,descent,2963.8130826226006,2982.8058121147883
drone,U04,Q3-T-015,handoff,2982.8058121147883,3192.8058121147883
drone,U04,Q3-T-015,climb,3192.8058121147883,3208.6330866916114
drone,U04,Q3-T-015,cruise,3208.6330866916114,3612.7366181274874
drone,U04,Q3-T-015,descent,3612.7366181274874,3721.329347619675
drone,U08,Q3-T-016,prepare_load,2410.88843086402,2890.88843086402
drone,U08,Q3-T-016,climb,2890.88843086402,2999.104097367926
drone,U08,Q3-T-016,cruise,2999.104097367926,3513.417193975737
drone,U08,Q3-T-016,descent,3513.417193975737,3598.38677710562
drone,U08,Q3-T-016,handoff,3598.38677710562,3994.38677710562
drone,U08,Q3-T-016,climb,3994.38677710562,4062.362443609526
drone,U08,Q3-T-016,cruise,4062.362443609526,4576.675540217337
drone,U08,Q3-T-016,descent,4576.675540217337,4711.945123347219
drone,U02,Q3-T-017,prepare_load,2501.799004154604,2861.799004154604
drone,U02,Q3-T-017,climb,2861.799004154604,2910.2512075237446
drone,U02,Q3-T-017,cruise,2910.2512075237446,3164.7494444836198
drone,U02,Q3-T-017,descent,3164.7494444836198,3200.3720885265884
drone,U02,Q3-T-017,handoff,3200.3720885265884,3380.3720885265884
drone,U02,Q3-T-017,climb,3380.3720885265884,3411.1680581717706
drone,U02,Q3-T-017,cruise,3411.1680581717706,3607.3424297898655
drone,U02,Q3-T-017,descent,3607.3424297898655,3633.0575933640844
drone,U02,Q3-T-017,handoff,3633.0575933640844,3813.0575933640844
drone,U02,Q3-T-017,climb,3813.0575933640844,3840.811511821116
drone,U02,Q3-T-017,cruise,3840.811511821116,4074.8176978779197
drone,U02,Q3-T-017,descent,4074.8176978779197,4141.882400026358
drone,U03,Q3-T-018,prepare_load,3282.6768982603417,3672.6768982603417
drone,U03,Q3-T-018,climb,3672.6768982603417,3728.5641500507063
drone,U03,Q3-T-018,cruise,3728.5641500507063,3962.5703361075102
drone,U03,Q3-T-018,descent,3962.5703361075102,3995.875038255948
drone,U03,Q3-T-018,handoff,3995.875038255948,4175.875038255948
drone,U03,Q3-T-018,climb,4175.875038255948,4242.813872891365
drone,U03,Q3-T-018,cruise,4242.813872891365,4686.7482125645665
drone,U03,Q3-T-018,descent,4686.7482125645665,4743.5548141270665
drone,U03,Q3-T-018,handoff,4743.5548141270665,4953.5548141270665
drone,U03,Q3-T-018,climb,4953.5548141270665,4987.55792488553
drone,U03,Q3-T-018,cruise,4987.55792488553,5660.810684254129
drone,U03,Q3-T-018,descent,5660.810684254129,5758.894417164285
drone,U06,Q3-T-019,prepare_load,3392.9696990787475,3782.9696990787475
drone,U06,Q3-T-019,climb,3782.9696990787475,3849.2066619693724
drone,U06,Q3-T-019,cruise,3849.2066619693724,4201.247124427576
drone,U06,Q3-T-019,descent,4201.247124427576,4253.811479896326
drone,U06,Q3-T-019,handoff,4253.811479896326,4463.811479896326
drone,U06,Q3-T-019,climb,4463.811479896326,4521.073870033045
drone,U06,Q3-T-019,cruise,4521.073870033045,4723.751899102709
drone,U06,Q3-T-019,descent,4723.751899102709,4762.106767266771
drone,U06,Q3-T-019,handoff,4762.106767266771,4942.106767266771
drone,U06,Q3-T-019,climb,4942.106767266771,4976.109878025235
drone,U06,Q3-T-019,cruise,4976.109878025235,5514.712085520114
drone,U06,Q3-T-019,descent,5514.712085520114,5612.79581843027
drone,U01,Q3-T-020,prepare_load,3698.7626161436283,4088.7626161436283
drone,U01,Q3-T-020,climb,4088.7626161436283,4233.46399553816
drone,U01,Q3-T-020,cruise,4233.46399553816,4838.728933584476
drone,U01,Q3-T-020,descent,4838.728933584476,4928.050588857914
drone,U01,Q3-T-020,handoff,4928.050588857914,5138.050588857914
drone,U01,Q3-T-020,climb,5138.050588857914,5187.850210439945
drone,U01,Q3-T-020,cruise,5187.850210439945,5405.880785514213
drone,U01,Q3-T-020,descent,5405.880785514213,5411.24033141265
drone,U01,Q3-T-020,handoff,5411.24033141265,5591.24033141265
drone,U01,Q3-T-020,climb,5591.24033141265,5623.673416536349
drone,U01,Q3-T-020,cruise,5623.673416536349,6124.455330838039
drone,U01,Q3-T-020,descent,6124.455330838039,6302.095032986476
drone,U05,Q3-T-021,prepare_load,3836.93718505594,4226.93718505594
drone,U05,Q3-T-021,climb,4226.93718505594,4282.113489173778
drone,U05,Q3-T-021,cruise,4282.113489173778,4662.456486658914
drone,U05,Q3-T-021,descent,4662.456486658914,4687.748051600321
drone,U05,Q3-T-021,handoff,4687.748051600321,4927.748051600321
drone,U05,Q3-T-021,climb,4927.748051600321,4948.8243557181595
drone,U05,Q3-T-021,cruise,4948.8243557181595,5329.1673532032955
drone,U05,Q3-T-021,descent,5329.1673532032955,5395.378918144702
drone,U07,Q3-T-022,prepare_load,4061.9964599201658,4541.996459920166
drone,U07,Q3-T-022,climb,4541.996459920166,4715.638115193603
drone,U07,Q3-T-022,cruise,4715.638115193603,5199.850065630656
drone,U07,Q3-T-022,descent,5199.850065630656,5311.502134722453
drone,U07,Q3-T-022,handoff,5311.502134722453,5707.502134722453
drone,U07,Q3-T-022,climb,5707.502134722453,5796.82378999589
drone,U07,Q3-T-022,cruise,5796.82378999589,6281.035740432943
drone,U07,Q3-T-022,descent,6281.035740432943,6498.08780952474
drone,U04,Q3-T-023,prepare_load,4230.570637157974,4590.570637157974
drone,U04,Q3-T-023,climb,4590.570637157974,4672.307081249771
drone,U04,Q3-T-023,cruise,4672.307081249771,5345.55984061837
drone,U04,Q3-T-023,descent,5345.55984061837,5386.363573528526
drone,U04,Q3-T-023,handoff,5386.363573528526,5596.363573528526
drone,U04,Q3-T-023,climb,5596.363573528526,5630.36668428699
drone,U04,Q3-T-023,cruise,5630.36668428699,6303.619443655589
drone,U04,Q3-T-023,descent,6303.619443655589,6401.703176565745
drone,U02,Q3-T-024,prepare_load,4463.967695364228,4823.967695364228
drone,U02,Q3-T-024,climb,4823.967695364228,4972.000780487926
drone,U02,Q3-T-024,cruise,4972.000780487926,5472.7826947896165
drone,U02,Q3-T-024,descent,5472.7826947896165,5511.702396938054
drone,U02,Q3-T-024,handoff,5511.702396938054,5721.702396938054
drone,U02,Q3-T-024,climb,5721.702396938054,5754.135482061753
drone,U02,Q3-T-024,cruise,5754.135482061753,6254.917396363443
drone,U02,Q3-T-024,descent,6254.917396363443,6432.55709851188
drone,U08,Q3-T-025,prepare_load,4711.945123347221,5131.945123347221
drone,U08,Q3-T-025,climb,5131.945123347221,5211.429478815971
drone,U08,Q3-T-025,cruise,5211.429478815971,5563.469941274175
drone,U08,Q3-T-025,descent,5563.469941274175,5629.175385610112
drone,U08,Q3-T-025,handoff,5629.175385610112,5953.175385610112
drone,U08,Q3-T-025,climb,5953.175385610112,6005.739741078863
drone,U08,Q3-T-025,cruise,6005.739741078863,6357.780203537066
drone,U08,Q3-T-025,descent,6357.780203537066,6457.135647873003
drone,U05,Q3-T-026,prepare_load,5395.378918144701,5725.378918144701
drone,U05,Q3-T-026,climb,5725.378918144701,5781.266169935066
drone,U05,Q3-T-026,cruise,5781.266169935066,5968.471118780509
drone,U05,Q3-T-026,descent,5968.471118780509,6001.775820928946
drone,U05,Q3-T-026,handoff,6001.775820928946,6181.775820928946
drone,U05,Q3-T-026,climb,6181.775820928946,6209.529739385977
drone,U05,Q3-T-026,cruise,6209.529739385977,6396.7346882314205
drone,U05,Q3-T-026,descent,6396.7346882314205,6463.799390379858
