trip_id,phase,start_s,end_s,duration_s,mode
Q3-T-010,爬升,2732.782201150687,2738.2462773949446,5.464076244257891,中继
Q3-T-010,爬升,2738.2462773949446,2749.6982103794094,11.451932984464719,中继
Q3-T-010,爬升,2749.6982103794094,2755.1066053059762,5.408394926566682,中继
Q3-T-010,爬升,2755.1066053059762,2760.794379698864,5.687774392887669,中继
Q3-T-010,巡航,2760.794379698864,2814.193908819957,53.39952912109293,中继
Q3-T-010,巡航,2814.193908819957,2830.697629981977,16.503721162020128,中继
Q3-T-010,巡航,2830.697629981977,2907.795328396543,77.09769841456615,直连
Q3-T-010,巡航,2907.795328396543,2984.2235176054523,76.42818920890937,直连
Q3-T-010,巡航,2984.2235176054523,3005.2876444794565,21.06412687400408,直连
Q3-T-010,巡航,3005.2876444794565,3011.135604465911,5.847959986454599,直连
Q3-T-010,巡航,3011.135604465911,3159.502284002529,148.36667953661788,直连
Q3-T-010,下降,3159.502284002529,3249.079055474592,89.57677147206309,直连
Q3-T-010,下降,3249.079055474592,3260.2536380280453,11.1745825534532,直连
Q3-T-010,下降,3260.2536380280453,3269.987628166455,9.73399013840986,直连
Q3-T-010,下降,3269.987628166455,3271.1537109437954,1.166082777340281,直连
Q3-T-010,下降,3271.1537109437954,3282.2666821918883,11.11297124809311,直连
Q3-T-010,下降,3282.2666821918883,3282.6768982603417,0.4102160684531314,直连
Q3-T-011,爬升,2101.5538679616766,2101.96408403013,0.41021606845312625,直连
Q3-T-011,爬升,2101.96408403013,2113.077055278223,11.11297124809307,直连
Q3-T-011,爬升,2113.077055278223,2114.243138055563,1.1660827773402824,直连
Q3-T-011,爬升,2114.243138055563,2123.977128193973,9.733990138409826,直连
Q3-T-011,爬升,2123.977128193973,2135.151710747426,11.174582553453165,直连
Q3-T-011,爬升,2135.151710747426,2159.6965120046452,24.54480125721917,直连
Q3-T-011,巡航,2159.6965120046452,2266.8730179290737,107.17650592442848,直连
Q3-T-011,巡航,2266.8730179290737,2309.1735887589334,42.30057082985982,直连
Q3-T-011,巡航,2309.1735887589334,2319.0360964025085,9.862507643574794,直连
Q3-T-011,巡航,2319.0360964025085,2363.2951015725453,44.25900517003694,直连
Q3-T-011,下降,2363.2951015725453,2395.1250076330284,31.829906060483264,直连
Q3-T-011,下降,2395.1250076330284,2402.5874239654518,7.462416332423369,直连
Q3-T-011,下降,2402.5874239654518,2405.959647539739,3.3722235742870565,直连
Q3-T-011,下降,2405.959647539739,2407.823406626256,1.8637590865172475,直连
Q3-T-011,投送交接,2407.823406626256,2453.762859482356,45.939452856099706,直连
Q3-T-011,投送交接,2453.762859482356,2659.823406626256,206.0605471439003,直连
Q3-T-011,爬升,2659.823406626256,2661.31441389547,1.4910072692138037,直连
Q3-T-011,爬升,2661.31441389547,2664.0121927549,2.6977788594296492,直连
Q3-T-011,爬升,2664.0121927549,2669.9821258208385,5.969933065938702,直连
Q3-T-011,爬升,2669.9821258208385,2709.921343637975,39.93921781713669,直连
Q3-T-011,巡航,2709.921343637975,2769.934459734842,60.01311609686716,直连
Q3-T-011,巡航,2769.934459734842,2826.4409482424016,56.50648850755967,中继
Q3-T-011,巡航,2826.4409482424016,2867.930327328436,41.489379086034134,中继
Q3-T-011,巡航,2867.930327328436,2904.0269584292328,36.09663110079669,中继
Q3-T-011,巡航,2904.0269584292328,2912.301129662562,8.274171233329016,中继
Q3-T-011,巡航,2912.301129662562,2912.3266120701596,0.025482407597959958,中继
Q3-T-011,巡航,2912.3266120701596,2920.0064932436517,7.6798811734921015,中继
Q3-T-011,巡航,2920.0064932436517,2921.2429336594764,1.2364404158247402,中继
Q3-T-011,巡航,2921.2429336594764,2930.838860532233,9.595926872756271,中继
Q3-T-011,巡航,2930.838860532233,2982.0195558386804,51.18069530644758,中继
Q3-T-011,巡航,2982.0195558386804,3000.6278462478876,18.608290409207275,中继
Q3-T-011,下降,3000.6278462478876,3005.2876444794565,4.659798231568857,中继
Q3-T-011,下降,3005.2876444794565,3005.904951576033,0.6173070965767081,中继
Q3-T-011,下降,3005.904951576033,3024.7722820060444,18.867330430011087,中继
Q3-T-011,下降,3024.7722820060444,3045.500267512536,20.727985506491788,中继
Q3-T-011,投送交接,3045.500267512536,3441.500267512536,396.0,中继
Q3-T-011,爬升,3441.500267512536,3458.0826559177294,16.582388405193385,中继
Q3-T-011,爬升,3458.0826559177294,3473.1765202617385,15.093864344008834,中继
Q3-T-011,爬升,3473.1765202617385,3477.2819691726922,4.105448910953941,中继
Q3-T-011,巡航,3477.2819691726922,3495.4254438401153,18.14347466742301,中继
Q3-T-011,巡航,3495.4254438401153,3543.437298661191,48.01185482107569,中继
Q3-T-011,巡航,3543.437298661191,3557.388371995142,13.951073333950774,中继
Q3-T-011,巡航,3557.388371995142,3559.821253972124,2.432881976982136,中继
Q3-T-011,巡航,3559.821253972124,3564.5514734613193,4.7302194891953135,中继
Q3-T-011,巡航,3564.5514734613193,3566.24764158759,1.6961681262706532,中继
Q3-T-011,巡航,3566.24764158759,3574.4164831006365,8.168841513046862,中继
Q3-T-011,巡航,3574.4164831006365,3609.7315511045404,35.315068003903725,中继
Q3-T-011,巡航,3609.7315511045404,3661.0411582525594,51.30960714801888,中继
Q3-T-011,巡航,3661.0411582525594,3707.8433954663597,46.80223721380025,中继
Q3-T-011,巡航,3707.8433954663597,3818.0919434853586,110.24854801899917,直连
Q3-T-011,巡航,3818.0919434853586,3971.3693328449713,153.27738935961256,直连
Q3-T-011,下降,3971.3693328449713,4019.9991564379798,48.629823593008446,直连
Q3-T-011,下降,4019.9991564379798,4033.967384629796,13.9682281918165,直连
Q3-T-011,下降,4033.967384629796,4046.1348723028086,12.167487673012314,直连
Q3-T-011,下降,4046.1348723028086,4047.592475774484,1.457603471675359,直连
Q3-T-011,下降,4047.592475774484,4061.4836898346,13.891214060116372,直连
Q3-T-011,下降,4061.4836898346,4061.9964599201667,0.5127700855664137,直连
Q3-T-012,爬升,1966.2753989802832,1966.617245703994,0.3418467237109393,直连
Q3-T-012,爬升,1966.617245703994,1975.878055077405,9.260809373410916,直连
Q3-T-012,爬升,1975.878055077405,1976.8497907251885,0.9717356477835676,直连
Q3-T-012,爬升,1976.8497907251885,1984.9614491738635,8.11165844867487,直连
Q3-T-012,爬升,1984.9614491738635,1994.273601301741,9.31215212787766,直连
Q3-T-012,爬升,1994.273601301741,2121.024528212054,126.75092691031294,直连
Q3-T-012,巡航,2121.024528212054,2222.3916160111326,101.3670877990783,直连
Q3-T-012,巡航,2222.3916160111326,2282.928622322522,60.537006311389796,直连
Q3-T-012,巡航,2282.928622322522,2302.4549460948297,19.52632377230738,直连
Q3-T-012,巡航,2302.4549460948297,2331.210202171883,28.755256077053147,直连
Q3-T-012,巡航,2331.210202171883,2374.9846419710816,43.77443979919875,直连
Q3-T-012,巡航,2374.9846419710816,2383.1126801430996,8.128038172018053,直连
Q3-T-012,巡航,2383.1126801430996,2453.762859482356,70.65017933925643,中继
Q3-T-012,巡航,2453.762859482356,2482.3313187596323,28.568459277276347,中继
Q3-T-012,下降,2482.3313187596323,2495.6368926761425,13.305573916510015,中继
Q3-T-012,下降,2495.6368926761425,2498.802753892321,3.165861216178606,中继
Q3-T-012,下降,2498.802753892321,2502.7159091807675,3.913155288446545,中继
Q3-T-012,下降,2502.7159091807675,2578.710273837757,75.99436465698966,中继
Q3-T-012,投送交接,2578.710273837757,2818.710273837757,240.0,中继
Q3-T-012,爬升,2818.710273837757,2882.0389110519154,63.32863721415816,中继
Q3-T-012,爬升,2882.0389110519154,2885.299873792287,3.2609627403721335,中继
Q3-T-012,爬升,2885.299873792287,2887.938091472436,2.638217680148848,中继
Q3-T-012,爬升,2887.938091472436,2899.0260697361946,11.087978263758362,中继
Q3-T-012,巡航,2899.0260697361946,2998.2447083527272,99.21863861653283,中继
Q3-T-012,巡航,2998.2447083527272,3005.2876444794565,7.042936126729099,直连
Q3-T-012,巡航,3005.2876444794565,3006.3727465247453,1.0851020452888338,直连
Q3-T-012,巡航,3006.3727465247453,3050.147186323944,43.77443979919882,直连
Q3-T-012,巡航,3050.147186323944,3078.902442400997,28.755256077053147,直连
Q3-T-012,巡航,3078.902442400997,3098.4287661733047,19.52632377230728,直连
Q3-T-012,巡航,3098.4287661733047,3158.9657724846943,60.5370063113899,直连
Q3-T-012,巡航,3158.9657724846943,3260.332860283773,101.3670877990783,直连
Q3-T-012,下降,3260.332860283773,3412.4339725761483,152.10111229237546,直连
Q3-T-012,下降,3412.4339725761483,3423.6085551296014,11.174582553453186,直连
Q3-T-012,下降,3423.6085551296014,3433.3425452680112,9.73399013840982,直连
Q3-T-012,下降,3433.3425452680112,3434.5086280453515,1.1660827773402973,直连
Q3-T-012,下降,3434.5086280453515,3445.621599293445,11.112971248093094,直连
Q3-T-012,下降,3445.621599293445,3446.0318153618978,0.41021606845312414,直连
Q3-T-013,爬升,1996.2753989802832,1996.617245703994,0.34184672371093866,直连
Q3-T-013,爬升,1996.617245703994,2005.878055077405,9.260809373410897,直连
Q3-T-013,爬升,2005.878055077405,2006.8497907251885,0.9717356477835686,直连
Q3-T-013,爬升,2006.8497907251885,2014.9614491738635,8.11165844867486,直连
Q3-T-013,爬升,2014.9614491738635,2024.273601301741,9.31215212787764,直连
Q3-T-013,爬升,2024.273601301741,2056.69348369708,32.41988239533888,直连
Q3-T-013,巡航,2056.69348369708,2209.9708730566927,153.27738935961253,直连
Q3-T-013,巡航,2209.9708730566927,2320.2194210756916,110.2485480189992,直连
Q3-T-013,巡航,2320.2194210756916,2367.0216582894923,46.80223721380047,中继
Q3-T-013,巡航,2367.0216582894923,2418.331265437511,51.30960714801863,中继
Q3-T-013,巡航,2418.331265437511,2453.6463334414148,35.31506800390378,中继
Q3-T-013,巡航,2453.6463334414148,2453.762859482356,0.1165260409413287,中继
Q3-T-013,巡航,2453.762859482356,2461.8151749544613,8.05231547210552,中继
Q3-T-013,巡航,2461.8151749544613,2463.5113430807323,1.6961681262707355,中继
Q3-T-013,巡航,2463.5113430807323,2468.2415625699273,4.730219489195218,中继
Q3-T-013,巡航,2468.2415625699273,2470.6744445469094,2.4328819769821775,中继
Q3-T-013,巡航,2470.6744445469094,2484.62551788086,13.951073333950404,中继
Q3-T-013,巡航,2484.62551788086,2532.637372701936,48.011854821075985,中继
Q3-T-013,巡航,2532.637372701936,2550.780847369359,18.143474667423046,中继
Q3-T-013,下降,2550.780847369359,2554.8862962803128,4.105448910953942,中继
Q3-T-013,下降,2554.8862962803128,2569.980160624322,15.093864344008837,中继
Q3-T-013,下降,2569.980160624322,2586.562549029515,16.58238840519338,中继
Q3-T-013,投送交接,2586.562549029515,2796.562549029515,210.0,中继
Q3-T-013,爬升,2796.562549029515,2810.381206033843,13.818657004327855,中继
Q3-T-013,爬升,2810.381206033843,2822.959426320517,12.57822028667406,中继
Q3-T-013,爬升,2822.959426320517,2826.380633746312,3.4212074257949596,中继
Q3-T-013,巡航,2826.380633746312,2844.524108413735,18.14347466742301,中继
Q3-T-013,巡航,2844.524108413735,2892.535963234811,48.01185482107569,中继
Q3-T-013,巡航,2892.535963234811,2906.4870365687616,13.951073333950774,中继
Q3-T-013,巡航,2906.4870365687616,2908.9199185457437,2.432881976982136,中继
Q3-T-013,巡航,2908.9199185457437,2913.650138034939,4.7302194891953135,中继
Q3-T-013,巡航,2913.650138034939,2915.3463061612097,1.6961681262706532,中继
Q3-T-013,巡航,2915.3463061612097,2923.5151476742562,8.168841513046862,中继
Q3-T-013,巡航,2923.5151476742562,2958.83021567816,35.315068003903725,中继
Q3-T-013,巡航,2958.83021567816,3005.2876444794565,46.457428801296324,中继
Q3-T-013,巡航,3005.2876444794565,3010.139822826179,4.852178346722556,中继
Q3-T-013,巡航,3010.139822826179,3056.9420600399794,46.80223721380025,中继
Q3-T-013,巡航,3056.9420600399794,3167.1906080589783,110.24854801899917,直连
Q3-T-013,巡航,3167.1906080589783,3320.467997418591,153.27738935961256,直连
Q3-T-013,下降,3320.467997418591,3359.371856292998,38.90385887440681,直连
Q3-T-013,下降,3359.371856292998,3370.546438846451,11.174582553453213,直连
Q3-T-013,下降,3370.546438846451,3380.280428984861,9.733990138409863,直连
Q3-T-013,下降,3380.280428984861,3381.446511762201,1.1660827773402886,直连
Q3-T-013,下降,3381.446511762201,3392.559483010294,11.112971248093112,直连
Q3-T-013,下降,3392.559483010294,3392.9696990787475,0.4102160684531314,直连
Q3-T-014,爬升,2469.215609943235,2469.557456666946,0.34184672371093855,直连
Q3-T-014,爬升,2469.557456666946,2478.818266040357,9.260809373410892,直连
Q3-T-014,爬升,2478.818266040357,2479.7900016881404,0.9717356477835687,直连
Q3-T-014,爬升,2479.7900016881404,2487.9016601368153,8.111658448674856,直连
Q3-T-014,爬升,2487.9016601368153,2497.213812264693,9.312152127877638,直连
Q3-T-014,爬升,2497.213812264693,2517.6678133123755,20.45400104768264,直连
Q3-T-014,巡航,2517.6678133123755,2651.638445717911,133.97063240553567,直连
Q3-T-014,巡航,2651.638445717911,2704.514159255236,52.8757135373248,直连
Q3-T-014,巡航,2704.514159255236,2716.8422938097046,12.3281345544685,直连
Q3-T-014,巡航,2716.8422938097046,2772.1660502722507,55.32375646254621,直连
Q3-T-014,下降,2772.1660502722507,2797.629975120637,25.463924848386547,直连
Q3-T-014,下降,2797.629975120637,2803.5999081865757,5.96993306593868,直连
Q3-T-014,下降,2803.5999081865757,2806.2976870460056,2.697778859429638,直连
Q3-T-014,下降,2806.2976870460056,2807.7886943152193,1.4910072692137941,直连
Q3-T-014,投送交接,2807.7886943152193,3005.2876444794565,197.49895016423716,直连
Q3-T-014,投送交接,3005.2876444794565,3017.7886943152193,12.501049835762846,直连
Q3-T-014,爬升,3017.7886943152193,3019.0312003728977,1.242506057678174,直连
Q3-T-014,爬升,3019.0312003728977,3021.2793494224225,2.2481490495247156,直连
Q3-T-014,爬升,3021.2793494224225,3026.2542936440377,4.9749442216156,直连
Q3-T-014,爬升,3026.2542936440377,3047.4742310176935,21.21993737365562,直连
Q3-T-014,巡航,3047.4742310176935,3102.7979874802395,55.32375646254622,直连
Q3-T-014,巡航,3102.7979874802395,3115.1261220347083,12.3281345544685,直连
Q3-T-014,巡航,3115.1261220347083,3168.001835572033,52.875713537324785,直连
Q3-T-014,巡航,3168.001835572033,3301.9724679775686,133.97063240553567,直连
Q3-T-014,下降,3301.9724679775686,3326.517269234788,24.544801257219177,直连
Q3-T-014,下降,3326.517269234788,3337.691851788241,11.17458255345316,直连
Q3-T-014,下降,3337.691851788241,3347.4258419266507,9.733990138409823,直连
Q3-T-014,下降,3347.4258419266507,3348.591924703991,1.166082777340284,直连
Q3-T-014,下降,3348.591924703991,3359.704895952084,11.112971248093071,直连
Q3-T-014,下降,3359.704895952084,3360.1151120205373,0.4102160684531281,直连
Q3-T-015,爬升,2469.215609943235,2469.557456666946,0.34184672371093944,直连
Q3-T-015,爬升,2469.557456666946,2478.818266040357,9.260809373410918,直连
Q3-T-015,爬升,2478.818266040357,2479.7900016881404,0.9717356477835699,直连
Q3-T-015,爬升,2479.7900016881404,2487.9016601368153,8.111658448674877,直连
Q3-T-015,爬升,2487.9016601368153,2497.213812264693,9.312152127877658,直连
Q3-T-015,爬升,2497.213812264693,2559.7095511867246,62.49573892203168,直连
Q3-T-015,巡航,2559.7095511867246,2761.4617254803297,201.75217429360498,直连
Q3-T-015,巡航,2761.4617254803297,2817.745957249393,56.28423176906333,直连
Q3-T-015,巡航,2817.745957249393,2888.7141571333887,70.96819988399561,直连
Q3-T-015,巡航,2888.7141571333887,2942.6476621488364,53.93350501544787,中继
Q3-T-015,巡航,2942.6476621488364,2963.8130826226006,21.1654204737642,中继
Q3-T-015,下降,2963.8130826226006,2982.8058121147883,18.992729492187664,中继
Q3-T-015,投送交接,2982.8058121147883,3005.2876444794565,22.481832364668207,中继
Q3-T-015,投送交接,3005.2876444794565,3192.8058121147883,187.5181676353318,中继
Q3-T-015,爬升,3192.8058121147883,3208.6330866916114,15.827274576823129,中继
Q3-T-015,巡航,3208.6330866916114,3229.7985071653757,21.165420473764183,中继
Q3-T-015,巡航,3229.7985071653757,3283.7320121808234,53.93350501544787,中继
Q3-T-015,巡航,3283.7320121808234,3354.700212064819,70.96819988399558,直连
Q3-T-015,巡航,3354.700212064819,3410.9844438338823,56.284231769063354,直连
Q3-T-015,巡航,3410.9844438338823,3612.7366181274874,201.752174293605,直连
Q3-T-015,下降,3612.7366181274874,3687.7315048339256,74.99488670643802,直连
Q3-T-015,下降,3687.7315048339256,3698.9060873873786,11.174582553453183,直连
Q3-T-015,下降,3698.9060873873786,3708.6400775257885,9.733990138409862,直连
Q3-T-015,下降,3708.6400775257885,3709.8061603031288,1.1660827773402733,直连
Q3-T-015,下降,3709.8061603031288,3720.9191315512217,11.112971248093107,直连
Q3-T-015,下降,3720.9191315512217,3721.329347619675,0.41021606845312286,直连
Q3-T-016,爬升,2890.88843086402,2891.2986469324733,0.4102160684531263,直连
Q3-T-016,爬升,2891.2986469324733,2902.411618180566,11.112971248093073,直连
Q3-T-016,爬升,2902.411618180566,2903.5777009579065,1.166082777340279,直连
Q3-T-016,爬升,2903.5777009579065,2913.3116910963163,9.73399013840983,直连
Q3-T-016,爬升,2913.3116910963163,2924.4862736497694,11.174582553453169,直连
Q3-T-016,爬升,2924.4862736497694,2999.104097367926,74.61782371815657,直连
Q3-T-016,巡航,2999.104097367926,3005.2876444794565,6.183547111530515,直连
Q3-T-016,巡航,3005.2876444794565,3254.643853792444,249.35620931298772,直连
Q3-T-016,巡航,3254.643853792444,3262.328265851837,7.684412059392588,直连
Q3-T-016,巡航,3262.328265851837,3299.6579846491,37.32971879726321,直连
Q3-T-016,巡航,3299.6579846491,3371.479850922431,71.82186627333117,直连
Q3-T-016,巡航,3371.479850922431,3461.9593040607842,90.4794531383529,中继
Q3-T-016,巡航,3461.9593040607842,3513.417193975737,51.457889914952986,中继
Q3-T-016,下降,3513.417193975737,3532.5954122460485,19.178218270311355,中继
Q3-T-016,下降,3532.5954122460485,3574.9211698728545,42.325757626805995,中继
Q3-T-016,下降,3574.9211698728545,3577.1905599560246,2.269390083170042,中继
Q3-T-016,下降,3577.1905599560246,3577.8150268678105,0.6244669117860021,中继
Q3-T-016,下降,3577.8150268678105,3598.38677710562,20.57175023780933,中继
Q3-T-016,投送交接,3598.38677710562,3994.38677710562,396.0,中继
Q3-T-016,爬升,3994.38677710562,4010.844177295867,16.457400190247487,中继
Q3-T-016,爬升,4010.844177295867,4011.343750825296,0.4995735294287967,中继
Q3-T-016,爬升,4011.343750825296,4013.159262891832,1.8155120665360396,中继
Q3-T-016,爬升,4013.159262891832,4047.0198689932768,33.860606101444844,中继
Q3-T-016,爬升,4047.0198689932768,4062.362443609526,15.342574616249102,中继
Q3-T-016,巡航,4062.362443609526,4113.820333524479,51.45788991495296,中继
Q3-T-016,巡航,4113.820333524479,4204.299786662832,90.47945313835274,中继
Q3-T-016,巡航,4204.299786662832,4276.121652936163,71.82186627333127,直连
Q3-T-016,巡航,4276.121652936163,4313.451371733426,37.32971879726306,直连
Q3-T-016,巡航,4313.451371733426,4321.135783792819,7.684412059392609,直连
Q3-T-016,巡航,4321.135783792819,4576.675540217337,255.53975642451798,直连
Q3-T-016,下降,4576.675540217337,4638.085039952027,61.409499734690144,直连
Q3-T-016,下降,4638.085039952027,4669.947819865032,31.862779913005504,直连
Q3-T-016,下降,4669.947819865032,4683.916048056849,13.96822819181644,直连
Q3-T-016,下降,4683.916048056849,4696.083535729861,12.167487673012266,直连
Q3-T-016,下降,4696.083535729861,4697.541139201537,1.4576034716753532,直连
Q3-T-016,下降,4697.541139201537,4711.432353261653,13.891214060116335,直连
Q3-T-016,下降,4711.432353261653,4711.945123347219,0.512770085566405,直连
Q3-T-017,爬升,2861.799004154604,2862.140850878315,0.34184672371093855,直连
Q3-T-017,爬升,2862.140850878315,2871.401660251726,9.260809373410892,直连
Q3-T-017,爬升,2871.401660251726,2872.3733958995094,0.9717356477835687,直连
Q3-T-017,爬升,2872.3733958995094,2880.4850543481843,8.111658448674856,直连
Q3-T-017,爬升,2880.4850543481843,2889.797206476062,9.312152127877638,直连
Q3-T-017,爬升,2889.797206476062,2910.2512075237446,20.45400104768264,直连
Q3-T-017,巡航,2910.2512075237446,3005.2876444794565,95.0364369557119,直连
Q3-T-017,巡航,3005.2876444794565,3044.22183992928,38.93419544982375,直连
Q3-T-017,巡航,3044.22183992928,3097.097553466605,52.8757135373248,直连
Q3-T-017,巡航,3097.097553466605,3109.4256880210737,12.3281345544685,直连
Q3-T-017,巡航,3109.4256880210737,3164.7494444836198,55.32375646254621,直连
Q3-T-017,下降,3164.7494444836198,3190.213369332006,25.463924848386547,直连
Q3-T-017,下降,3190.213369332006,3196.1833023979448,5.96993306593868,直连
Q3-T-017,下降,3196.1833023979448,3198.8810812573747,2.697778859429638,直连
Q3-T-017,下降,3198.8810812573747,3200.3720885265884,1.4910072692137941,直连
Q3-T-017,投送交接,3200.3720885265884,3380.3720885265884,180.0,直连
Q3-T-017,爬升,3380.3720885265884,3381.614594584267,1.2425060576781615,直连
Q3-T-017,爬升,3381.614594584267,3383.862743633791,2.2481490495246934,直连
Q3-T-017,爬升,3383.862743633791,3388.837687855407,4.974944221615551,直连
Q3-T-017,爬升,3388.837687855407,3411.1680581717706,22.330370316363737,直连
Q3-T-017,巡航,3411.1680581717706,3482.3543499177663,71.18629174599592,直连
Q3-T-017,巡航,3482.3543499177663,3489.1722219869885,6.817872069222165,直连
Q3-T-017,巡航,3489.1722219869885,3492.9010217231175,3.7287997361289458,直连
Q3-T-017,巡航,3492.9010217231175,3499.0295910707487,6.1285693476311875,直连
Q3-T-017,巡航,3499.0295910707487,3521.599963413105,22.570372342356272,直连
Q3-T-017,巡航,3521.599963413105,3545.520177228252,23.920213815147193,直连
Q3-T-017,巡航,3545.520177228252,3577.3662574282002,31.84608019994809,直连
Q3-T-017,巡航,3577.3662574282002,3578.10320354268,0.7369461144799275,直连
Q3-T-017,巡航,3578.10320354268,3583.866109020787,5.762905478106966,直连
Q3-T-017,巡航,3583.866109020787,3592.2091777646224,8.343068743835325,直连
Q3-T-017,巡航,3592.2091777646224,3596.36100720005,4.151829435427384,直连
Q3-T-017,巡航,3596.36100720005,3607.3424297898655,10.981422589815557,直连
Q3-T-017,下降,3607.3424297898655,3617.216530129665,9.87410033979959,直连
Q3-T-017,下降,3617.216530129665,3633.0575933640844,15.841063234419288,直连
Q3-T-017,投送交接,3633.0575933640844,3813.0575933640844,180.0,直连
Q3-T-017,爬升,3813.0575933640844,3826.258479392767,13.200886028682763,直连
Q3-T-017,爬升,3826.258479392767,3840.811511821116,14.553032428348667,直连
Q3-T-017,巡航,3840.811511821116,3847.5224478676846,6.710936046568787,直连
Q3-T-017,巡航,3847.5224478676846,3853.684976673296,6.162528805611718,直连
Q3-T-017,巡航,3853.684976673296,3920.8105819161206,67.12560524282428,直连
Q3-T-017,巡航,3920.8105819161206,4000.180017782294,79.36943586617328,直连
Q3-T-017,巡航,4000.180017782294,4074.8176978779197,74.63768009562585,直连
Q3-T-017,下降,4074.8176978779197,4108.284557240608,33.46685936268814,直连
Q3-T-017,下降,4108.284557240608,4119.459139794061,11.17458255345324,直连
Q3-T-017,下降,4119.459139794061,4129.193129932471,9.733990138409899,直连
Q3-T-017,下降,4129.193129932471,4130.359212709811,1.1660827773402846,直连
Q3-T-017,下降,4130.359212709811,4141.472183957904,11.112971248093153,直连
Q3-T-017,下降,4141.472183957904,4141.882400026358,0.4102160684531257,直连
Q3-T-018,爬升,3672.6768982603417,3673.018744984053,0.3418467237109396,直连
Q3-T-018,爬升,3673.018744984053,3682.2795543574634,9.26080937341092,直连
Q3-T-018,爬升,3682.2795543574634,3683.251290005247,0.9717356477835712,直连
Q3-T-018,爬升,3683.251290005247,3691.362948453922,8.111658448674879,直连
Q3-T-018,爬升,3691.362948453922,3700.6751005817996,9.312152127877662,直连
Q3-T-018,爬升,3700.6751005817996,3728.5641500507063,27.88904946890667,直连
Q3-T-018,巡航,3728.5641500507063,3803.201830146332,74.63768009562581,直连
Q3-T-018,巡航,3803.201830146332,3882.5712660125055,79.36943586617329,直连
Q3-T-018,巡航,3882.5712660125055,3949.69687125533,67.1256052428244,直连
Q3-T-018,巡航,3949.69687125533,3955.8594000609414,6.162528805611616,直连
Q3-T-018,巡航,3955.8594000609414,3962.5703361075102,6.710936046568803,直连
Q3-T-018,下降,3962.5703361075102,3980.0339750215285,17.463638914018357,直连
Q3-T-018,下降,3980.0339750215285,3995.875038255948,15.841063234419272,直连
Q3-T-018,投送交接,3995.875038255948,4175.875038255948,180.00000000000045,直连
Q3-T-018,爬升,4175.875038255948,4189.075924284631,13.200886028682595,直连
Q3-T-018,爬升,4189.075924284631,4209.448609401749,20.372685117118188,直连
Q3-T-018,爬升,4209.448609401749,4229.196613212725,19.748003810976332,直连
Q3-T-018,爬升,4229.196613212725,4242.813872891365,13.617259678639131,直连
Q3-T-018,巡航,4242.813872891365,4277.517989749783,34.704116858418075,直连
Q3-T-018,巡航,4277.517989749783,4317.9531032416735,40.43511349189061,直连
Q3-T-018,巡航,4317.9531032416735,4339.850969348016,21.897866106343493,直连
Q3-T-018,巡航,4339.850969348016,4460.442619000377,120.59164965236032,直连
Q3-T-018,巡航,4460.442619000377,4477.656473608323,17.213854607945834,直连
Q3-T-018,巡航,4477.656473608323,4479.778570494539,2.1220968862164233,中继
Q3-T-018,巡航,4479.778570494539,4638.085039952027,158.30646945748748,中继
Q3-T-018,巡航,4638.085039952027,4666.271331937451,28.186291985423548,中继
Q3-T-018,巡航,4666.271331937451,4686.7482125645665,20.476880627116184,中继
Q3-T-018,下降,4686.7482125645665,4726.285445514523,39.53723294995669,中继
Q3-T-018,下降,4726.285445514523,4726.496640370225,0.21119485570149443,中继
Q3-T-018,下降,4726.496640370225,4743.5548141270665,17.058173756841782,中继
Q3-T-018,投送交接,4743.5548141270665,4953.5548141270665,210.0,中继
Q3-T-018,爬升,4953.5548141270665,4967.769958924435,14.215144797368207,中继
Q3-T-018,爬升,4967.769958924435,4967.945954637519,0.1759957130845827,中继
Q3-T-018,爬升,4967.945954637519,4987.55792488553,19.611970248010874,中继
Q3-T-018,巡航,4987.55792488553,5008.481455895768,20.923531010237475,中继
Q3-T-018,巡航,5008.481455895768,5050.104061925956,41.622606030187846,中继
Q3-T-018,巡航,5050.104061925956,5060.09211709281,9.988055166854645,中继
Q3-T-018,巡航,5060.09211709281,5072.998652966975,12.906535874164916,中继
Q3-T-018,巡航,5072.998652966975,5097.023971279247,24.02531831227198,中继
Q3-T-018,巡航,5097.023971279247,5130.866874365517,33.84290308626995,中继
Q3-T-018,巡航,5130.866874365517,5208.241482295423,77.37460792990642,中继
Q3-T-018,巡航,5208.241482295423,5269.296595030447,61.055112735023506,中继
Q3-T-018,巡航,5269.296595030447,5297.845174926699,28.548579896252264,中继
Q3-T-018,巡航,5297.845174926699,5331.657111050752,33.811936124052686,直连
Q3-T-018,巡航,5331.657111050752,5400.30654978952,68.64943873876902,直连
Q3-T-018,巡航,5400.30654978952,5453.97606971089,53.66951992136994,直连
Q3-T-018,巡航,5453.97606971089,5560.0592349191675,106.08316520827678,直连
Q3-T-018,巡航,5560.0592349191675,5660.810684254129,100.75144933496165,直连
Q3-T-018,下降,5660.810684254129,5725.296574378536,64.48589012440654,直连
Q3-T-018,下降,5725.296574378536,5736.471156931989,11.174582553453153,直连
Q3-T-018,下降,5736.471156931989,5746.205147070399,9.733990138409796,直连
Q3-T-018,下降,5746.205147070399,5747.371229847739,1.1660827773402904,直连
Q3-T-018,下降,5747.371229847739,5758.484201095832,11.11297124809306,直连
Q3-T-018,下降,5758.484201095832,5758.894417164285,0.4102160684531274,直连
