check,pass,details
COMrow354/known_mode,True,
COMrow354/provider_count,True,
COMrow354/single_physical_phase,True,
COMrow354/phase_label,True,
COMrow354/relay_time_coverage,True,
COMrow354/direct_priority_entire_interval,True,
COMrow354/continuous_terrain_and_distance,True,0.36116207236843323
COMrow355/finite_ordered,True,
COMrow355/known_mode,True,
COMrow355/provider_count,True,
COMrow355/single_physical_phase,True,
COMrow355/phase_label,True,
COMrow355/unique_point,True,
COMrow355/instant_link_and_priority,True,"(0.3611620723684297, -1.1937365176753048)"
COMrow356/finite_ordered,True,
COMrow356/known_mode,True,
COMrow356/provider_count,True,
COMrow356/single_physical_phase,True,
COMrow356/phase_label,True,
COMrow356/relay_time_coverage,True,
COMrow356/direct_priority_entire_interval,True,
COMrow356/continuous_terrain_and_distance,True,0.36116207236843323
COMrow357/finite_ordered,True,
COMrow357/known_mode,True,
COMrow357/provider_count,True,
COMrow357/single_physical_phase,True,
COMrow357/phase_label,True,
COMrow357/unique_point,True,
COMrow357/instant_link_and_priority,True,"(0.3611620723684297, -1.1937365176753048)"
COMrow358/finite_ordered,True,
COMrow358/known_mode,True,
COMrow358/provider_count,True,
COMrow358/single_physical_phase,True,
COMrow358/phase_label,True,
COMrow358/relay_time_coverage,True,
COMrow358/direct_priority_entire_interval,True,
COMrow358/continuous_terrain_and_distance,True,0.36116207236843323
COMrow359/finite_ordered,True,
COMrow359/known_mode,True,
COMrow359/provider_count,True,
COMrow359/single_physical_phase,True,
COMrow359/phase_label,True,
COMrow359/unique_point,True,
COMrow359/instant_link_and_priority,True,"(0.3611620723684297, -1.1937365176753048)"
COMrow360/finite_ordered,True,
COMrow360/known_mode,True,
COMrow360/provider_count,True,
COMrow360/single_physical_phase,True,
COMrow360/phase_label,True,
COMrow360/relay_time_coverage,True,
COMrow360/direct_priority_entire_interval,True,
COMrow360/continuous_terrain_and_distance,True,0.36116207236843323
COMrow361/finite_ordered,True,
COMrow361/known_mode,True,
COMrow361/provider_count,True,
COMrow361/single_physical_phase,True,
COMrow361/phase_label,True,
COMrow361/unique_point,True,
COMrow361/instant_link_and_priority,True,"(0.3611739548907167, -1.1938930669570595)"
COMrow362/finite_ordered,True,
COMrow362/known_mode,True,
COMrow362/provider_count,True,
COMrow362/single_physical_phase,True,
COMrow362/phase_label,True,
COMrow362/relay_time_coverage,True,
COMrow362/direct_priority_entire_interval,True,
COMrow362/continuous_terrain_and_distance,True,0.3604858985501984
COMrow363/finite_ordered,True,
COMrow363/known_mode,True,
COMrow363/provider_count,True,
COMrow363/single_physical_phase,True,
COMrow363/phase_label,True,
COMrow363/unique_point,True,
COMrow363/instant_link_and_priority,True,"(0.36048589855019486, -1.196234296101025)"
COMrow364/finite_ordered,True,
COMrow364/known_mode,True,
COMrow364/provider_count,True,
COMrow364/single_physical_phase,True,
COMrow364/phase_label,True,
COMrow364/relay_time_coverage,True,
COMrow364/direct_priority_entire_interval,True,
COMrow364/continuous_terrain_and_distance,True,0.33499967869116354
COMrow365/finite_ordered,True,
COMrow365/known_mode,True,
COMrow365/provider_count,True,
COMrow365/single_physical_phase,True,
COMrow365/phase_label,True,
COMrow365/unique_point,True,
COMrow365/instant_link_and_priority,True,"(0.33499967869116176, -1.2113640524589329)"
COMrow366/finite_ordered,True,
COMrow366/known_mode,True,
COMrow366/provider_count,True,
COMrow366/single_physical_phase,True,
COMrow366/phase_label,True,
COMrow366/relay_time_coverage,True,
COMrow366/direct_priority_entire_interval,True,
COMrow366/continuous_terrain_and_distance,True,0.33060755635988315
COMrow367/finite_ordered,True,
COMrow367/known_mode,True,
COMrow367/provider_count,True,
COMrow367/single_physical_phase,True,
COMrow367/phase_label,True,
COMrow367/unique_point,True,
COMrow367/instant_link_and_priority,True,"(0.3306075563598796, -1.213163824729719)"
COMrow368/finite_ordered,True,
COMrow368/known_mode,True,
COMrow368/provider_count,True,
COMrow368/single_physical_phase,True,
COMrow368/phase_label,True,
COMrow368/relay_time_coverage,True,
COMrow368/direct_priority_entire_interval,True,
COMrow368/continuous_terrain_and_distance,True,0.33060755635988315
COMrow369/finite_ordered,True,
COMrow369/known_mode,True,
COMrow369/provider_count,True,
COMrow369/single_physical_phase,True,
COMrow369/phase_label,True,
COMrow369/unique_point,True,
COMrow369/instant_link_and_priority,True,"(-8.952838470577262e-13, -8.952838470577262e-13)"
COMrow370/finite_ordered,True,
COMrow370/known_mode,True,
COMrow370/provider_count,True,
COMrow370/single_physical_phase,True,
COMrow370/phase_label,True,
COMrow370/continuous_terrain_and_distance,True,-8.988365607365267e-13
COMrow371/finite_ordered,True,
COMrow371/known_mode,True,
COMrow371/provider_count,True,
COMrow371/single_physical_phase,True,
COMrow371/phase_label,True,
COMrow371/unique_point,True,
COMrow371/instant_link_and_priority,True,"(0.26004478985798585, 0.26004478985798585)"
COMrow372/finite_ordered,True,
COMrow372/known_mode,True,
COMrow372/provider_count,True,
COMrow372/single_physical_phase,True,
COMrow372/phase_label,True,
COMrow372/continuous_terrain_and_distance,True,10.26004478985798
COMrow373/finite_ordered,True,
COMrow373/known_mode,True,
COMrow373/provider_count,True,
COMrow373/single_physical_phase,True,
COMrow373/phase_label,True,
COMrow373/unique_point,True,
COMrow373/instant_link_and_priority,True,"(10.424165072705932, 10.424165072705932)"
COMrow374/finite_ordered,True,
COMrow374/known_mode,True,
COMrow374/provider_count,True,
COMrow374/single_physical_phase,True,
COMrow374/phase_label,True,
COMrow374/continuous_terrain_and_distance,True,10.42416507270594
COMrow375/finite_ordered,True,
COMrow375/known_mode,True,
COMrow375/provider_count,True,
COMrow375/single_physical_phase,True,
COMrow375/phase_label,True,
COMrow375/unique_point,True,
COMrow375/instant_link_and_priority,True,"(12.48654462257602, 12.48654462257602)"
COMrow376/finite_ordered,True,
COMrow376/known_mode,True,
COMrow376/provider_count,True,
COMrow376/single_physical_phase,True,
COMrow376/phase_label,True,
COMrow376/continuous_terrain_and_distance,True,12.486544622576027
COMrow377/finite_ordered,True,
COMrow377/known_mode,True,
COMrow377/provider_count,True,
COMrow377/single_physical_phase,True,
COMrow377/phase_label,True,
COMrow377/unique_point,True,
COMrow377/instant_link_and_priority,True,"(17.733207873753017, 17.733207873753017)"
COMrow378/finite_ordered,True,
COMrow378/known_mode,True,
COMrow378/provider_count,True,
COMrow378/single_physical_phase,True,
COMrow378/phase_label,True,
COMrow378/continuous_terrain_and_distance,True,17.73320787375302
COMrow379/finite_ordered,True,
COMrow379/known_mode,True,
COMrow379/provider_count,True,
COMrow379/single_physical_phase,True,
COMrow379/phase_label,True,
COMrow379/unique_point,True,
COMrow379/instant_link_and_priority,True,"(23.985237776552594, 23.985237776552594)"
COMrow380/finite_ordered,True,
COMrow380/known_mode,True,
COMrow380/provider_count,True,
COMrow380/single_physical_phase,True,
COMrow380/phase_label,True,
COMrow380/continuous_terrain_and_distance,True,23.985237776552594
COMrow381/finite_ordered,True,
COMrow381/known_mode,True,
COMrow381/provider_count,True,
COMrow381/single_physical_phase,True,
COMrow381/phase_label,True,
COMrow381/unique_point,True,
COMrow381/instant_link_and_priority,True,"(30.717231343301734, 30.717231343301734)"
COMrow382/finite_ordered,True,
COMrow382/known_mode,True,
COMrow382/provider_count,True,
COMrow382/single_physical_phase,True,
COMrow382/phase_label,True,
COMrow382/continuous_terrain_and_distance,True,30.717231343301737
COMrow383/finite_ordered,True,
COMrow383/known_mode,True,
COMrow383/provider_count,True,
COMrow383/single_physical_phase,True,
COMrow383/phase_label,True,
COMrow383/unique_point,True,
COMrow383/instant_link_and_priority,True,"(45.822907643684346, 45.822907643684346)"
COMrow384/finite_ordered,True,
COMrow384/known_mode,True,
COMrow384/provider_count,True,
COMrow384/single_physical_phase,True,
COMrow384/phase_label,True,
COMrow384/continuous_terrain_and_distance,True,45.82290764368435
COMrow385/finite_ordered,True,
COMrow385/known_mode,True,
COMrow385/provider_count,True,
COMrow385/single_physical_phase,True,
COMrow385/phase_label,True,
COMrow385/unique_point,True,
COMrow385/instant_link_and_priority,True,"(50.80570620510426, 50.80570620510426)"
COMrow386/finite_ordered,True,
COMrow386/known_mode,True,
COMrow386/provider_count,True,
COMrow386/single_physical_phase,True,
COMrow386/phase_label,True,
COMrow386/continuous_terrain_and_distance,True,50.80570620510426
COMrow387/finite_ordered,True,
COMrow387/known_mode,True,
COMrow387/provider_count,True,
COMrow387/single_physical_phase,True,
COMrow387/phase_label,True,
COMrow387/unique_point,True,
COMrow387/instant_link_and_priority,True,"(60.564870030848056, 60.564870030848056)"
COMrow388/finite_ordered,True,
COMrow388/known_mode,True,
COMrow388/provider_count,True,
COMrow388/single_physical_phase,True,
COMrow388/phase_label,True,
COMrow388/continuous_terrain_and_distance,True,60.564870030848056
COMrow389/finite_ordered,True,
COMrow389/known_mode,True,
COMrow389/provider_count,True,
COMrow389/single_physical_phase,True,
COMrow389/phase_label,True,
COMrow389/unique_point,True,
COMrow389/instant_link_and_priority,True,"(63.04826031558969, 63.04826031558969)"
COMrow390/finite_ordered,True,
COMrow390/known_mode,True,
COMrow390/provider_count,True,
COMrow390/single_physical_phase,True,
COMrow390/phase_label,True,
COMrow390/continuous_terrain_and_distance,True,56.38238674364702
COMrow391/finite_ordered,True,
COMrow391/known_mode,True,
COMrow391/provider_count,True,
COMrow391/single_physical_phase,True,
COMrow391/phase_label,True,
COMrow391/unique_point,True,
COMrow391/instant_link_and_priority,True,"(46.38238674364699, 46.38238674364699)"
COMrow392/finite_ordered,True,
COMrow392/known_mode,True,
COMrow392/provider_count,True,
COMrow392/single_physical_phase,True,
COMrow392/phase_label,True,
COMrow392/continuous_terrain_and_distance,True,45.92517525248826
COMrow393/finite_ordered,True,
COMrow393/known_mode,True,
COMrow393/provider_count,True,
COMrow393/single_physical_phase,True,
COMrow393/phase_label,True,
COMrow393/unique_point,True,
COMrow393/instant_link_and_priority,True,"(45.92517525248826, 45.92517525248826)"
Q3-T-005/has_communication_spans,True,
Q3-T-005/takeoff_boundary,True,
Q3-T-005/return_boundary,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/no_gap_or_overlap,True,
Q3-T-005/all_boundary_points_present,True,0
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
Q3-T-005/point_inside_mission,True,
COMrow394/finite_ordered,True,
COMrow394/known_mode,True,
COMrow394/provider_count,True,
COMrow394/single_physical_phase,True,
COMrow394/phase_label,True,
COMrow394/unique_point,True,
COMrow394/instant_link_and_priority,True,"(45.92517525248826, 45.92517525248826)"
COMrow395/finite_ordered,True,
COMrow395/known_mode,True,
COMrow395/provider_count,True,
COMrow395/single_physical_phase,True,
COMrow395/phase_label,True,
COMrow395/continuous_terrain_and_distance,True,45.925175252488266
COMrow396/finite_ordered,True,
COMrow396/known_mode,True,
COMrow396/provider_count,True,
COMrow396/single_physical_phase,True,
COMrow396/phase_label,True,
COMrow396/unique_point,True,
COMrow396/instant_link_and_priority,True,"(46.38238674364702, 46.38238674364702)"
COMrow397/finite_ordered,True,
COMrow397/known_mode,True,
COMrow397/provider_count,True,
COMrow397/single_physical_phase,True,
COMrow397/phase_label,True,
COMrow397/continuous_terrain_and_distance,True,56.38238674364702
COMrow398/finite_ordered,True,
COMrow398/known_mode,True,
COMrow398/provider_count,True,
COMrow398/single_physical_phase,True,
COMrow398/phase_label,True,
COMrow398/unique_point,True,
COMrow398/instant_link_and_priority,True,"(63.04826031558974, 63.04826031558974)"
COMrow399/finite_ordered,True,
COMrow399/known_mode,True,
COMrow399/provider_count,True,
COMrow399/single_physical_phase,True,
COMrow399/phase_label,True,
COMrow399/continuous_terrain_and_distance,True,60.56487003084809
COMrow400/finite_ordered,True,
COMrow400/known_mode,True,
COMrow400/provider_count,True,
COMrow400/single_physical_phase,True,
COMrow400/phase_label,True,
COMrow400/unique_point,True,
COMrow400/instant_link_and_priority,True,"(60.56487003084809, 60.56487003084809)"
COMrow401/finite_ordered,True,
COMrow401/known_mode,True,
COMrow401/provider_count,True,
COMrow401/single_physical_phase,True,
COMrow401/phase_label,True,
COMrow401/continuous_terrain_and_distance,True,50.80570620510426
COMrow402/finite_ordered,True,
COMrow402/known_mode,True,
COMrow402/provider_count,True,
COMrow402/single_physical_phase,True,
COMrow402/phase_label,True,
COMrow402/unique_point,True,
COMrow402/instant_link_and_priority,True,"(50.80570620510426, 50.80570620510426)"
COMrow403/finite_ordered,True,
COMrow403/known_mode,True,
COMrow403/provider_count,True,
COMrow403/single_physical_phase,True,
COMrow403/phase_label,True,
COMrow403/continuous_terrain_and_distance,True,45.822907643684324
COMrow404/finite_ordered,True,
COMrow404/known_mode,True,
COMrow404/provider_count,True,
COMrow404/single_physical_phase,True,
COMrow404/phase_label,True,
COMrow404/unique_point,True,
COMrow404/instant_link_and_priority,True,"(45.82290764368432, 45.82290764368432)"
COMrow405/finite_ordered,True,
COMrow405/known_mode,True,
COMrow405/provider_count,True,
COMrow405/single_physical_phase,True,
COMrow405/phase_label,True,
COMrow405/continuous_terrain_and_distance,True,30.717231343301737
COMrow406/finite_ordered,True,
COMrow406/known_mode,True,
COMrow406/provider_count,True,
COMrow406/single_physical_phase,True,
COMrow406/phase_label,True,
COMrow406/unique_point,True,
COMrow406/instant_link_and_priority,True,"(30.717231343301734, 30.717231343301734)"
COMrow407/finite_ordered,True,
COMrow407/known_mode,True,
COMrow407/provider_count,True,
COMrow407/single_physical_phase,True,
COMrow407/phase_label,True,
COMrow407/continuous_terrain_and_distance,True,23.985237776552594
